OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 14:29:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:29:17 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:18 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:29:21,12.00000326,0,-0.325971523,0.008796156,449.4347846,0.137091235,1.447456035,31.05719376,6,1.420000017,1,2.840000033,30.56918716,31.05719376,30.00161171,400.0688477,400.6108093,31.67472839,31.94008446,69.35687256,69.94213104,300.0780029,-0.006022118,0.157693431,96.38844299,0.050869465,0.081629992,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500130005,0.000137091,304.2071938,303.7191872,-0.000963539,-0.140421609,4.526111045,46.95698887,15.01690441,30.81319046,4.463548032,0.008768997,3.07865501,1.384893023,0.005483057,43.32031912,1.121873834,66.80929297,400.7657606,-0.000543408
2,14:29:23,14.00000322,0,-0.324226517,0.008827145,448.9107893,0.137682726,1.448606257,31.06240654,6,1.420000017,1,2.840000033,30.56961632,31.06240654,30.00294113,400.0760498,400.6140747,31.67549133,31.94200516,69.35836792,69.9437027,300.0629272,-0.030607147,0.087036744,96.38874054,0.050869465,0.081629992,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104879,0.000137683,304.2124065,303.7196163,-0.004897143,-0.141455314,4.527455905,46.97079638,15.02879122,30.81601143,4.464267008,0.008799794,3.078849647,1.385417361,0.005502322,43.2699456,1.120556709,66.79287427,400.7681965,-0.000540363
3,14:29:25,16.00000317,0,-0.324321525,0.008885698,448.5509043,0.138639968,1.449087117,31.06519127,6,1.420000017,1,2.840000033,30.57003784,31.06519127,30.00346565,400.0859985,400.6234741,31.6761055,31.94448662,69.3586731,69.94634247,300.0461121,-0.051032253,0.076527424,96.38869476,0.050869465,0.081629992,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076853,0.00013864,304.2151913,303.7200378,-0.00816516,-0.142326207,4.528174487,46.97827373,15.03378711,30.81761456,4.46467564,0.008857984,3.07908737,1.38558827,0.005538723,43.2352362,1.119632107,66.78763317,400.777641,-0.000540466
4,14:29:27,18.00000313,0,-0.323017811,0.00893143,448.0300016,0.139378166,1.449356219,31.06697845,6,1.420000017,1,2.840000033,30.5703373,31.06697845,30.00338173,400.0970764,400.6313782,31.67677307,31.94659615,69.35908508,69.94909668,300.0310669,-0.059872769,0.067074098,96.38834381,0.050869465,0.081629992,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051778,0.000139378,304.2169785,303.7203373,-0.009579643,-0.142937176,4.528635712,46.98322985,15.0366337,30.81865788,4.464941596,0.00890343,3.079279493,1.385662103,0.005567153,43.18486983,1.118309813,66.78525969,400.7849254,-0.000538264
