OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:37:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:37:26,8.500001755,0,0.753796296,0.017739687,318.5689432,0.346241434,1.816570433,32.48169708,6,1.420000017,1,2.840000033,30.47661972,32.48169708,30.01101875,399.2411804,398.1711731,31.62359047,32.02577972,69.69490051,70.58496857,499.9926453,1200.385986,3.578072548,96.49281311,-1.759540558,0.196288347,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321075,0.000346241,305.6316971,303.6266197,192.0617535,1.786446199,4.90682801,50.85174587,18.82596615,31.4791584,4.636107506,0.017629566,3.090257578,1.545849929,0.01102832,30.7396135,0.800080379,61.61803399,397.8128544,0.00116757
2,14:37:28,10.50000171,0,0.744377885,0.017786079,319.5977506,0.347121166,1.816468887,32.48135757,6,1.420000017,1,2.840000033,30.47640991,32.48135757,30.00971413,399.245697,398.186554,31.62259483,32.02581024,69.69322205,70.58381653,499.9873352,1200.400635,3.545490026,96.49295807,-1.759540558,0.196288347,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312225,0.000347121,305.6313576,303.6264099,192.0640973,1.786038965,4.906734052,50.85069574,18.8248855,31.47888374,4.636035159,0.017675384,3.090265165,1.545769994,0.011057007,30.83893235,0.802633206,61.62008806,397.8327124,0.001152963
3,14:37:31,13.00000165,0,0.780475431,0.017809241,316.4914954,0.347616446,1.816711893,32.48173904,6,1.420000017,1,2.840000033,30.47579575,32.48173904,30.00836372,399.3094177,398.2066956,31.62055588,32.02435303,69.69114685,70.58197784,499.9801331,1200.419556,3.569574594,96.49305725,-1.759540558,0.196288347,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300222,0.000347616,305.631739,303.6257957,192.0671246,1.785675528,4.906839623,50.85173756,18.82738453,31.4787674,4.636004512,0.017698258,3.09012773,1.545876782,0.011071329,30.53923199,0.794791999,61.61609889,397.8356949,0.001208787
4,14:37:33,15.00000161,0,0.834170521,0.017853008,311.9360645,0.348395967,1.81635531,32.48002625,6,1.420000017,1,2.840000033,30.47500992,32.48002625,30.00738525,399.4118347,398.2442932,31.61844254,32.02314377,69.68969727,70.58165741,499.9825134,1200.422363,3.568634272,96.49303436,-1.759540558,0.196288347,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304189,0.000348396,305.6300262,303.6250099,192.0675738,1.785417992,4.906365622,50.84683734,18.82369357,31.47751808,4.635675446,0.01774148,3.090010312,1.545665134,0.011098391,30.09965739,0.783278178,61.62063542,397.8477685,0.001292005
5,14:37:35,17.00000156,0,0.878042472,0.017909182,308.3435124,0.349327718,1.815545475,32.47681046,6,1.420000017,1,2.840000033,30.47413445,32.47681046,30.00647354,399.5179749,398.2973328,31.61654091,32.02231979,69.68872833,70.58255768,499.9887085,1200.428711,3.558134556,96.4930191,-1.759540558,0.196288347,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314514,0.000349328,305.6268105,303.6241344,192.0685895,1.785296288,4.90547579,50.83762365,18.81530386,31.47547245,4.635136676,0.017796953,3.089930316,1.545206361,0.011133125,29.75299643,0.774154098,61.63174345,397.8799534,0.001360091
6,14:37:37,19.00000152,0,0.898283399,0.017938246,306.7430873,0.349741202,1.814779305,32.47363663,6,1.420000017,1,2.840000033,30.47341728,32.47363663,30.0057106,399.6011658,398.3560181,31.61487198,32.02112961,69.68811798,70.58277893,499.9912415,1200.433228,3.543795347,96.49311066,-1.759540558,0.196288347,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318736,0.000349741,305.6236366,303.6234173,192.0693121,1.78545534,4.904597707,50.82847546,18.80734585,31.47352695,4.63462433,0.017825654,3.089818403,1.544805928,0.011151095,29.59859466,0.770022476,61.64166575,397.9290172,0.001391497
7,14:37:39,21.00000148,0,0.897054932,0.017959923,307.0093415,0.350035845,1.814139664,32.47083282,6,1.420000017,1,2.840000033,30.47307587,32.47083282,30.00529289,399.6605225,398.416687,31.61310387,32.01970291,69.68598175,70.58130646,499.9930115,1200.436523,3.517361641,96.49316406,-1.759540558,0.196288347,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321686,0.000350036,305.6208328,303.6230759,192.0698395,1.785672373,4.903822111,50.82040949,18.80070658,31.47195435,4.63421022,0.01784706,3.089682446,1.544527774,0.011164498,29.62430276,0.770573501,61.64960169,397.9902701,0.001389559
8,14:37:41,23.00000143,0,0.902887625,0.018003488,306.7757,0.350701563,1.813231551,32.46686935,6,1.420000017,1,2.840000033,30.47241211,32.46686935,30.0043354,399.7540894,398.5028992,31.6103878,32.01776123,69.68247986,70.57892609,499.9926758,1200.448486,3.486479282,96.49314117,-1.759540558,0.196288347,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321126,0.000350702,305.6168694,303.6224121,192.0717535,1.785838384,4.902725905,50.80906109,18.79129986,31.46964073,4.633601042,0.017890078,3.089494354,1.544106687,0.011191433,29.60175093,0.769820497,61.66107863,398.0737096,0.001398561
9,14:37:43,25.00000139,0,0.912923711,0.018041265,306.1595177,0.351277053,1.812440337,32.46312332,6,1.420000017,1,2.840000033,30.4714756,32.46312332,30.00346184,399.8641052,398.6005554,31.60718536,32.01522827,69.67998505,70.57772827,499.9927673,1200.45459,3.462227106,96.49313354,-1.759540558,0.196288347,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321279,0.000351277,305.6131233,303.6214756,192.0727301,1.785969557,4.901690034,50.79832993,18.78310166,31.46729946,4.632984652,0.01792738,3.089249697,1.543734955,0.011214789,29.54229123,0.768086029,61.67048126,398.1665952,0.001413992
10,14:37:45,27.50000133,0,0.902388006,0.018099533,307.4726143,0.352172423,1.811264589,32.45782089,6,1.420000017,1,2.840000033,30.47036171,32.45782089,30.00285912,399.9832458,398.7318726,31.60313988,32.01221848,69.67569733,70.57579803,499.9996643,1200.452515,3.434810638,96.49314117,-1.759540558,0.196288347,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332774,0.000352172,305.6078209,303.6203617,192.0723981,1.786123272,4.900224106,50.78313387,18.7709154,31.4640913,4.632140152,0.017984914,3.088959517,1.543180635,0.011250813,29.66899838,0.771126252,61.68503195,398.3029205,0.001397525
