OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 14:40:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:40:15 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:40:26,28.00000121,0,-0.883748254,0.004813437,680.7650553,0.078965216,1.520292604,31.30641365,6,1.420000017,1,2.840000033,30.63786697,31.30641365,30.00378799,399.0945129,400.793457,31.71733093,31.8697567,69.13256836,69.46806335,300.9279175,0.07375785,0.379720092,96.34545135,-1.311493874,0.041331708,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546529,7.89652E-05,304.4564137,303.787867,0.011801256,-0.135927157,4.590798698,47.64935586,15.77959917,30.97214031,4.504216979,0.004805293,3.070506094,1.433710886,0.003004039,65.58861652,1.698543335,65.57107294,401.2135486,-0.001444326
2,14:40:28,30.00000116,0,-0.84866754,0.00492107,663.1414311,0.080701128,1.519789568,31.30595207,6,1.420000017,1,2.840000033,30.63912582,31.30595207,30.00398636,399.153595,400.7812195,31.71788406,31.87366104,69.13660431,69.47608185,300.9259338,0.012453077,0.355875045,96.34564972,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543223,8.07011E-05,304.4559521,303.7891258,0.001992492,-0.136696963,4.59067815,47.64800656,15.77434552,30.97253895,4.504319379,0.004912558,3.070888582,1.433430797,0.003071112,63.89079204,1.65462202,65.58281742,401.1846354,-0.001387341
3,14:40:30,32.00000112,0,-0.788175511,0.00500462,639.4734751,0.082059191,1.51960865,31.30647278,6,1.420000017,1,2.840000033,30.6398735,31.30647278,30.00428009,399.269928,400.7758179,31.71852112,31.87691498,69.13806152,69.48165894,300.9336243,-0.03560292,0.345039815,96.34575653,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155604,8.20592E-05,304.4564728,303.7898735,-0.005696467,-0.137458808,4.59081414,47.64936521,15.77245024,30.97317314,4.504482291,0.004995816,3.071205489,1.433276802,0.003123175,61.61055574,1.595588972,65.5888618,401.1504788,-0.001288682
4,14:40:32,34.00000107,0,-0.722853014,0.005038328,617.3105385,0.082610287,1.519595052,31.30710411,6,1.420000017,1,2.840000033,30.64037704,31.30710411,30.00440598,399.4080811,400.7832642,31.7192955,31.87874985,69.13938904,69.48499298,300.939209,-0.043697812,0.308879673,96.34580994,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565348,8.26103E-05,304.4571041,303.790377,-0.00699165,-0.13777804,4.590979026,47.6510502,15.77230036,30.97374058,4.504628059,0.005029406,3.071383974,1.433244086,0.003144179,59.47528381,1.540260269,65.59075023,401.1268739,-0.001181982
5,14:40:34,36.00000103,0,-0.674324988,0.005048754,601.6630795,0.08277757,1.519534288,31.30736923,6,1.420000017,1,2.840000033,30.6408329,31.30736923,30.0044117,399.5281982,400.8064575,31.72027588,31.88004875,69.14044952,69.48696136,300.9470215,-0.044766277,0.264923215,96.34596252,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578369,8.27776E-05,304.4573692,303.7908329,-0.007162604,-0.13783982,4.59104827,47.65169344,15.77164469,30.97410107,4.504720667,0.005039794,3.071513982,1.433206685,0.003150675,57.96780851,1.501131202,65.59273641,401.1269993,-0.001102664
6,14:40:37,38.50000097,0,-0.638400576,0.005059122,590.0389136,0.082941004,1.51941901,31.30766678,6,1.420000017,1,2.840000033,30.64118004,31.30766678,30.00420189,399.6394043,400.8458862,31.72193336,31.88201904,69.14289856,69.49024963,300.9513855,-0.042129874,0.216310903,96.34606171,-1.311493874,0.041331708,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501585642,8.2941E-05,304.4576668,303.79118,-0.00674078,-0.137912696,4.591125984,47.65245099,15.77043195,30.97442341,4.504803476,0.005050126,3.071706974,1.433096502,0.003157136,56.84792558,1.471984455,65.59600556,401.1493513,-0.001043914
7,14:40:39,40.50000093,0,-0.631806798,0.005071397,587.5419192,0.083142192,1.519422247,31.30836678,6,1.420000017,1,2.840000033,30.64137459,31.30836678,30.0039978,399.6956787,400.888855,31.72339821,31.88387299,69.14524841,69.49343872,300.9493408,-0.052264243,0.206773698,96.34609222,-1.311493874,0.041331708,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582235,8.31422E-05,304.4583668,303.7913746,-0.008362279,-0.138108172,4.591308815,47.65433355,15.77046056,30.97487068,4.504918383,0.005062357,3.071886567,1.433031816,0.003164784,56.60736793,1.465598038,65.59738375,401.1891857,-0.001033051
8,14:40:41,42.50000088,0,-0.616494218,0.005104007,581.6003258,0.083673963,1.519385285,31.30945587,6,1.420000017,1,2.840000033,30.64200783,31.30945587,30.00387955,399.7886353,400.9508362,31.72566223,31.88716125,69.14970398,69.49948883,300.952301,-0.078225404,0.220528737,96.34623718,-1.311493874,0.041331708,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501587168,8.3674E-05,304.4594559,303.7920078,-0.012516064,-0.138497854,4.591593286,47.65721444,15.77005319,30.97573185,4.505139628,0.005094851,3.072208001,1.432931626,0.003185103,56.03500294,1.45055272,65.60063579,401.243888,-0.001007926
9,14:40:43,44.50000084,0,-0.6108544,0.005110349,579.6897943,0.083782582,1.519471587,31.31077003,6,1.420000017,1,2.840000033,30.64249039,31.31077003,30.00363159,399.8744202,401.0252686,31.72804832,31.88975525,69.15268707,69.50375366,300.9547424,-0.091704711,0.225255907,96.34645844,-1.311493874,0.041331708,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501591237,8.37826E-05,304.46077,303.7924904,-0.014672753,-0.138698408,4.591936566,47.66066797,15.77091272,30.97663021,4.505370438,0.00510117,3.072464979,1.432905459,0.003189055,55.85105867,1.445519372,65.60122198,401.3156395,-0.000998536
10,14:40:45,46.50000079,0,-0.629555778,0.005092864,586.2184218,0.083502332,1.519576214,31.31183434,6,1.420000017,1,2.840000033,30.64272881,31.31183434,30.00328064,399.912262,401.1006165,31.73036766,31.89153481,69.15633392,69.50693512,300.9520874,-0.085237168,0.201192752,96.34651947,-1.311493874,0.041331708,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501586812,8.35023E-05,304.4618343,303.7927288,-0.013637947,-0.138659085,4.592214593,47.66352348,15.77198868,30.97728157,4.505537794,0.005083748,3.072638379,1.432899415,0.00317816,56.48010459,1.461524609,65.60064169,401.3998771,-0.001028881
11,14:40:47,48.50000075,0,-0.663675058,0.005085063,597.1923659,0.083376819,1.519613017,31.31273651,6,1.420000017,1,2.840000033,30.64276886,31.31273651,30.00302124,399.90802,401.1644897,31.73265648,31.89358139,69.1605835,69.51079559,300.951416,-0.073151737,0.187680498,96.34657288,-1.311493874,0.041331708,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501585693,8.33768E-05,304.4627365,303.7927689,-0.011704278,-0.138694368,4.592450281,47.66594331,15.77236192,30.97775269,4.505658843,0.005075975,3.072837264,1.432821579,0.003173299,57.5374378,1.488647129,65.60139968,401.4799691,-0.001084438
12,14:40:49,50.5000007,0,-0.702931563,0.005100276,608.8032424,0.083624716,1.519591202,31.31371689,6,1.420000017,1,2.840000033,30.64273071,31.31371689,30.00277328,399.8827209,401.2172546,31.73501205,31.89641571,69.1652298,69.5163269,300.9500122,-0.075181678,0.195346773,96.34672546,-1.311493874,0.041331708,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501583354,8.36247E-05,304.4637169,303.7927307,-0.012029068,-0.138971818,4.59270641,47.66852623,15.77211052,30.9782238,4.505779894,0.005091133,3.073115208,1.432664686,0.003182779,58.65619886,1.51739048,65.60389873,401.5513946,-0.001148422
13,14:40:51,52.50000066,0,-0.747081193,0.005115924,621.8320559,0.083883459,1.519635834,31.31494713,6,1.420000017,1,2.840000033,30.64267349,31.31494713,30.00268745,399.8413086,401.2636719,31.73735046,31.89925575,69.17016602,69.52239227,300.9449768,-0.092341855,0.212615386,96.34682465,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574961,8.38835E-05,304.4649471,303.7926735,-0.014774696,-0.139321662,4.593027834,47.67181328,15.77255752,30.97881031,4.5059306,0.005106725,3.073392,1.432538599,0.003192528,59.91154405,1.549684408,65.60537505,401.6187985,-0.001220375
14,14:40:53,55.0000006,0,-0.787356046,0.005124087,633.9266069,0.084019799,1.519680488,31.31614113,6,1.420000017,1,2.840000033,30.64264107,31.31614113,30.00276947,399.7923584,401.2948914,31.73986626,31.90203285,69.17599487,69.52900696,300.9475403,-0.086724214,0.214664683,96.34681702,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501579234,8.40198E-05,304.4661411,303.7926411,-0.013875874,-0.139556626,4.593339809,47.67505509,15.77302224,30.9793911,4.506079839,0.005114858,3.073659322,1.432420518,0.003197614,61.0768108,1.579702659,65.60669139,401.6691627,-0.001286029
15,14:40:55,57.00000056,0,-0.80519942,0.005137386,638.8001088,0.084234474,1.519623337,31.31668854,6,1.420000017,1,2.840000033,30.64279366,31.31668854,30.00279617,399.76474,401.3026733,31.74153519,31.90411568,69.17926788,69.53301239,300.9477234,-0.060358472,0.181682691,96.34680176,-1.311493874,0.041331708,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501579539,8.42345E-05,304.4666885,303.7927937,-0.009657355,-0.139674696,4.593482846,47.67654724,15.77243156,30.9797411,4.506169777,0.005128109,3.073859508,1.432310269,0.003205901,61.54634745,1.591816231,65.60915248,401.6854266,-0.00131517
