OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 14:45:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:45:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:45:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:45:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:45:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:45:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:45:27,11.50000388,0,-0.654750866,0.014647198,462.0903733,0.228434495,1.450781047,31.17958069,6,1.420000017,1,2.840000033,30.58446121,31.17958069,30.00797844,399.9429626,401.0690918,31.795187,32.23727417,69.56311035,70.5291748,300.036377,-0.078249969,0.246899486,96.37902069,-0.23221159,0.029666185,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060628,0.000228434,304.3295807,303.7344612,-0.012519995,-0.203133675,4.557777961,47.29014602,15.05287185,30.88202095,4.48111958,0.014572043,3.106996914,1.374122666,0.009114249,44.53581765,1.152146557,67.02107521,401.380329,-0.00109328
2,14:45:29,13.50000383,0,-0.659684283,0.014645379,462.6572059,0.228103267,1.448868386,31.17203712,6,1.420000017,1,2.840000033,30.58391571,31.17203712,30.00738907,399.9422913,401.0785522,31.79544067,32.23688889,69.5627594,70.52865601,300.0350952,-0.073714785,0.151045144,96.37878418,-0.23221159,0.029666185,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058492,0.000228103,304.3220371,303.7339157,-0.011794365,-0.201956899,4.555820542,47.26995242,15.03306353,30.87797642,4.480085399,0.014570243,3.106952157,1.373133242,0.009113122,44.590339,1.153532652,67.05073481,401.3921346,-0.001101973
3,14:45:31,16.00000378,0,-0.661078562,0.014642541,462.8319618,0.227789678,1.447170902,31.16518211,6,1.420000017,1,2.840000033,30.58373833,31.16518211,30.00655937,399.9364014,401.0756836,31.79520035,32.23603439,69.56230164,70.52696991,300.0403137,-0.063175835,0.113446034,96.37883759,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006719,0.00022779,304.3151821,303.7337383,-0.010108133,-0.200823849,4.554042425,47.25147698,15.01544258,30.87446022,4.479186481,0.014567433,3.106871523,1.372314957,0.009111364,44.60720647,1.15397662,67.07678666,401.3899287,-0.001104737
4,14:45:33,18.00000373,0,-0.668555405,0.014642747,463.6306951,0.227895354,1.447822376,31.16743279,6,1.420000017,1,2.840000033,30.58410263,31.16743279,30.0064106,399.9154358,401.0696106,31.79418945,32.23523712,69.55945587,70.52423859,300.0343628,-0.064931624,0.10356462,96.37911987,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057271,0.000227895,304.3174328,303.7341026,-0.01038906,-0.201150647,4.554626159,47.25739522,15.0221581,30.87576771,4.479520722,0.014567637,3.106803783,1.37271694,0.009111492,44.68431834,1.155985602,67.06610158,401.3874098,-0.001117061
5,14:45:35,20.00000369,0,-0.677890217,0.014646743,464.6122565,0.228051921,1.448423298,31.16952515,6,1.420000017,1,2.840000033,30.58443832,31.16952515,30.0061264,399.8908386,401.0635681,31.79320717,32.23456192,69.55657959,70.5218811,300.0317993,-0.05080992,0.092079848,96.3793335,-0.23221159,0.029666185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052999,0.000228052,304.3195251,303.7344383,-0.008129587,-0.20145549,4.555168892,47.26292169,15.02835977,30.87698174,4.479831091,0.014571593,3.106745593,1.373085498,0.009113968,44.77901962,1.158450414,67.05632079,401.3858047,-0.001132497
