OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 16:06:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,16:06:13,57.00000034,0,8.225499404,0.104596839,250.4436879,1.859833889,1.713439317,30.25831985,6,1.420000017,1,2.840000033,29.75913048,30.25831985,30.00192451,400.3648376,389.6276855,24.90828514,27.07904053,57.15119171,62.135849,500.140564,1198.961182,0.310155869,96.4079895,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567607,0.001859834,303.4083199,302.9091305,191.8337848,1.171922347,4.324075171,44.85183431,17.77279378,30.00872517,4.262585433,0.10088139,2.610635855,1.651949578,0.063374474,24.14477243,0.642776931,60.35618993,385.7176771,0.012871067
5,16:06:15,59.00000029,0,8.189092023,0.104621197,250.9759381,1.86006676,1.713268183,30.2577343,6,1.420000017,1,2.840000033,29.75940323,30.2577343,30.00152588,400.2557068,389.5621948,24.90829849,27.07933998,57.15034485,62.13474274,500.1371155,1199.062378,0.305261046,96.40788269,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561859,0.001860067,303.4077343,302.9094032,191.8499762,1.17210654,4.323930015,44.85037836,17.77103837,30.00856876,4.262547142,0.100904049,2.610661832,1.65188531,0.063388781,24.1960588,0.644251268,60.35917041,385.6694927,0.012816331
6,16:06:17,61.00000025,0,8.173607503,0.104631417,251.1633726,1.860082126,1.71312034,30.25725937,6,1.420000017,1,2.840000033,29.75983429,30.25725937,30.00120544,400.1689453,389.4940796,24.90859985,27.07967377,57.1493187,62.13354492,500.133606,1199.152588,0.292906284,96.4078064,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355601,0.001860082,303.4072594,302.9098343,191.8644098,1.172385362,4.323812286,44.84919269,17.76951892,30.00854683,4.262541772,0.100913555,2.610691946,1.651849826,0.063394784,24.2141098,0.644845161,60.36166697,385.608738,0.012794642
7,16:06:19,63.0000002,0,8.165903915,0.104610151,251.1980458,1.859525182,1.712943239,30.25654984,6,1.420000017,1,2.840000033,29.76010704,30.25654984,30.00081253,400.0964661,389.4312439,24.9092865,27.07971001,57.14971924,62.13255692,500.133667,1199.213257,0.281054467,96.40772247,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556112,0.001859525,303.4065498,302.910107,191.8741168,1.172906563,4.323636406,44.84740739,17.76769739,30.00832844,4.262488305,0.100893774,2.610693167,1.651795139,0.063382293,24.21743149,0.645038244,60.36390219,385.5495643,0.012785018
8,16:06:21,65.00000016,0,8.158421799,0.104539356,251.1388787,1.858239827,1.712874342,30.25606346,6,1.420000017,1,2.840000033,29.76057816,30.25606346,30.00024223,399.9914551,389.3359375,24.91030121,27.07924271,57.14973068,62.12841797,500.1296997,1199.335449,0.27696839,96.40747833,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335495,0.00185824,303.4060635,302.9105782,191.8936676,1.173897628,4.323515846,44.84627045,17.76702774,30.00832081,4.262486438,0.100827917,2.610641504,1.651844933,0.063340709,24.21166601,0.645044175,60.36347123,385.4578145,0.012776253
9,16:06:23,67.00000011,0,8.155756773,0.104506088,251.0313442,1.857323774,1.712555891,30.25467873,6,1.420000017,1,2.840000033,29.76083183,30.25467873,29.999506,399.8728027,389.2210693,24.91114044,27.0790329,57.15029144,62.12649918,500.1251526,1199.494507,0.293373764,96.40731049,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541921,0.001857324,303.4046787,302.9108318,191.9191168,1.174865507,4.323172623,44.84278839,17.76375549,30.00775528,4.262347988,0.100796969,2.610616732,1.651731255,0.063321168,24.20125675,0.644958262,60.36732219,385.3442132,0.01277666
10,16:06:25,69.00000007,0,8.174527719,0.104507768,250.6320039,1.856850892,1.712095412,30.25295258,6,1.420000017,1,2.840000033,29.7610321,30.25295258,29.99907494,399.7799377,389.1060791,24.9120388,27.07939529,57.15132523,62.12604904,500.1212769,1199.587524,0.308316052,96.40722656,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535461,0.001856851,303.4029526,302.9110321,191.9339996,1.175533207,4.32274481,44.83838986,17.75899456,30.00699234,4.262161215,0.100798532,2.610649397,1.651511817,0.063322155,24.16273639,0.64412256,60.37416303,385.2203001,0.012811637
11,16:06:27,71.50000001,0,8.231643287,0.104528899,249.6523064,1.856775525,1.71169431,30.25160027,6,1.420000017,1,2.840000033,29.76140022,30.25160027,29.99886131,399.7267151,388.9845276,24.91279411,27.08008385,57.15178299,62.12580109,500.1160278,1199.61084,0.297570109,96.4072113,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833526713,0.001856776,303.4016003,302.9114002,191.9377301,1.175848451,4.322409675,44.83492071,17.75483687,30.00650024,4.26204075,0.10081819,2.610715366,1.651325384,0.063334567,24.06828266,0.641805236,60.38071623,385.0715986,0.012907535
12,16:06:29,73.49999997,0,8.272798938,0.104524712,248.9329299,1.856490532,1.711497478,30.25106812,6,1.420000017,1,2.840000033,29.76156807,30.25106812,29.99884605,399.6985474,388.9072876,24.91381454,27.08077049,57.15293121,62.12599564,500.1159363,1199.630005,0.280722797,96.40716553,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83352656,0.001856491,303.4010681,302.9115681,191.9407965,1.17612076,4.322277802,44.83357413,17.75280363,30.00631809,4.26199616,0.100814295,2.610780323,1.651215836,0.063332108,23.99891818,0.640082965,60.38402071,384.9747952,0.012976041
13,16:06:31,75.49999992,0,8.319660316,0.104524921,248.1448141,1.85631468,1.711329428,30.25066185,6,1.420000017,1,2.840000033,29.76163864,30.25066185,29.99901581,399.692688,388.8454895,24.91477776,27.08151436,57.15458298,62.1268158,500.1188049,1199.627441,0.278920919,96.40700531,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531342,0.001856315,303.4006618,302.9116386,191.9403863,1.176269043,4.322177127,44.83260436,17.75109,30.00615025,4.261955072,0.100814489,2.610847699,1.651107374,0.06333223,23.92289841,0.638157882,60.38699533,384.8907214,0.013053037
14,16:06:33,77.49999988,0,8.376438074,0.104535363,247.2352249,1.856424617,1.711262018,30.25054169,6,1.420000017,1,2.840000033,29.7617054,30.25054169,29.99926758,399.7205505,388.8053284,24.91510963,27.08196259,57.15522003,62.12724304,500.1213379,1199.614014,0.280758649,96.40679932,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535563,0.001856425,303.4005417,302.9117054,191.9382379,1.176215604,4.32214735,44.83239129,17.75042871,30.00612354,4.261948536,0.100824203,2.610885332,1.651063203,0.063338364,23.83515671,0.635884353,60.38841847,384.8235709,0.013144721
15,16:06:35,79.49999983,0,8.41400339,0.104557942,246.6553382,1.856683681,1.711142608,30.25031471,6,1.420000017,1,2.840000033,29.76158142,30.25031471,29.99943542,399.7416077,388.7812195,24.91548347,27.08264351,57.15624619,62.12825012,500.1199036,1199.613647,0.265920371,96.40670776,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533173,0.001856684,303.4003147,302.9115814,191.9381793,1.176100413,4.322091106,44.83185046,17.74920695,30.00594807,4.261905581,0.100845207,2.610948498,1.650957082,0.063351626,23.77922911,0.634432236,60.39096794,384.7816052,0.013205668
16,16:06:37,81.49999979,0,8.436725277,0.104593452,246.3294826,1.857171375,1.711030221,30.25026894,6,1.420000017,1,2.840000033,29.76165962,30.25026894,29.99968719,399.7524414,388.7645569,24.91596413,27.08370018,57.1573143,62.12995148,500.1177979,1199.603882,0.250804991,96.40667725,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833529663,0.001857171,303.4002689,302.9116596,191.9366168,1.175856866,4.322079762,44.83174699,17.74804681,30.00596428,4.261909549,0.10087824,2.611049542,1.650860007,0.063372484,23.74780693,0.633621245,60.39392355,384.7541417,0.013242923
17,16:06:39,83.49999974,0,8.452154982,0.10462146,246.1168802,1.85766504,1.711041072,30.25059128,6,1.420000017,1,2.840000033,29.76201439,30.25059128,29.99991608,399.7641907,388.7576599,24.91613197,27.08442688,57.1568985,62.13063812,500.1214294,1199.581177,0.235827759,96.4066391,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535716,0.001857665,303.4005913,302.9120144,191.932984,1.175573776,4.322159639,44.83259327,17.74816639,30.00630283,4.261992425,0.100904293,2.611118567,1.650873857,0.063388935,23.72730125,0.63308561,60.39474872,384.7399102,0.013267815
18,16:06:41,85.4999997,0,8.454246221,0.104616289,246.0822855,1.857622165,1.711079618,30.25076485,6,1.420000017,1,2.840000033,29.76226044,30.25076485,29.99986458,399.7712708,388.7622375,24.91627502,27.08452034,57.15657425,62.13027191,500.1212769,1199.572632,0.222097725,96.40647125,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535461,0.001857622,303.4007648,302.9122604,191.9316168,1.175589098,4.32220265,44.83311746,17.74859712,30.00651264,4.262043785,0.100899483,2.611123032,1.650920753,0.063385898,23.72392479,0.632989169,60.39416837,384.7434938,0.013270846
19,16:06:44,87.99999964,0,8.468255654,0.104576478,245.8257503,1.857006012,1.711133637,30.25078392,6,1.420000017,1,2.840000033,29.76255798,30.25078392,29.99982262,399.7985229,388.7727661,24.91655159,27.08411407,57.15634537,62.12875366,500.1130981,1199.562866,0.230867893,96.40609741,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83352183,0.001857006,303.4007839,302.912558,191.9300543,1.175915786,4.322207376,44.83334034,17.74922627,30.00667095,4.262082539,0.10086245,2.61107374,1.651008799,0.063362514,23.69910123,0.632312167,60.39242961,384.7473629,0.013292321
20,16:06:46,89.9999996,0,8.472645681,0.104537818,245.7190835,1.856358066,1.711145042,30.25055504,6,1.420000017,1,2.840000033,29.76272964,30.25055504,29.99962425,399.8128967,388.7819824,24.91660881,27.08345032,57.15595627,62.12706375,500.1052856,1199.556519,0.239187419,96.40594482,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833508809,0.001856358,303.400555,302.9127296,191.9290387,1.176281531,4.322150659,44.83282298,17.74937266,30.00664234,4.262075535,0.100826487,2.611005617,1.651069918,0.063339806,23.6887804,0.632022816,60.3911501,384.7544924,0.013298683
21,16:06:48,91.99999955,0,8.468198325,0.104518825,245.7661382,1.855988969,1.711104296,30.25033951,6,1.420000017,1,2.840000033,29.76303673,30.25033951,29.99950409,399.8083801,388.7828674,24.91690254,27.08333397,57.15571976,62.12579346,500.1005554,1199.575439,0.24754338,96.40589142,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833500926,0.001855989,303.4003395,302.9130367,191.932066,1.176570577,4.32209725,44.83229382,17.74895985,30.00668812,4.262086741,0.100808818,2.610992954,1.651093787,0.063328649,23.69330364,0.632142409,60.39136159,384.7574915,0.013291646
22,16:06:50,93.99999951,0,8.474343231,0.104521525,245.6659039,1.85599808,1.711067867,30.25025558,6,1.420000017,1,2.840000033,29.76345062,30.25025558,29.99955368,399.8074036,388.7745361,24.91708946,27.08353043,57.15514755,62.12507248,500.100708,1199.603271,0.252606332,96.40576935,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83350118,0.001855998,303.4002556,302.9134506,191.9365191,1.176683799,4.322076454,44.83213487,17.74860445,30.0068531,4.262127129,0.10081133,2.611008587,1.651118542,0.063330235,23.68361047,0.631898134,60.39204983,384.7462392,0.013301831
23,16:06:52,95.99999946,0,8.490627463,0.10450264,245.3875326,1.855714256,1.711103051,30.25025177,6,1.420000017,1,2.840000033,29.76383781,30.25025177,29.99946976,399.8250427,388.7728882,24.91709328,27.08318138,57.15407562,62.12350464,500.1058655,1199.605713,0.239362866,96.4056778,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833509776,0.001855714,303.4002518,302.9138378,191.9369098,1.176882367,4.322075509,44.83216764,17.74898626,30.00704479,4.262174055,0.100793761,2.610972458,1.651201597,0.063319142,23.65675141,0.631184787,60.39097918,384.7368505,0.013327481
24,16:06:54,97.99999942,0,8.518503616,0.104474002,244.926054,1.855257189,1.711134151,30.25019455,6,1.420000017,1,2.840000033,29.76408958,30.25019455,29.99933434,399.866272,388.7809448,24.91717529,27.08271599,57.15324783,62.12154007,500.109314,1199.595337,0.228199333,96.40566254,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833515523,0.001855257,303.4001945,302.9140896,191.9352496,1.177133058,4.32206133,44.83202766,17.74931167,30.00714207,4.262197868,0.10076712,2.610927178,1.65127069,0.06330232,23.61225851,0.629984718,60.3897565,384.7316562,0.013371147
25,16:06:56,99.99999937,0,8.553801991,0.104456516,244.3643292,1.854902848,1.711083433,30.24996567,6,1.420000017,1,2.840000033,29.76434326,30.24996567,29.9993763,399.9178467,388.7904053,24.91755486,27.08266449,57.1531601,62.12034988,500.1133728,1199.580322,0.238080621,96.40562439,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833522288,0.001854903,303.3999657,302.9143433,191.9328473,1.177348083,4.322004613,44.83145709,17.7487926,30.00715446,4.262200903,0.100750853,2.61092118,1.651279723,0.063292049,23.55809574,0.628524588,60.39018834,384.7243375,0.013426905
26,16:06:58,102.4999993,0,8.586540282,0.104456214,243.8741075,1.854688082,1.710893642,30.24932671,6,1.420000017,1,2.840000033,29.76473236,30.24932671,29.99936867,399.9763184,388.8098755,24.9181385,27.08295441,57.15312958,62.11943054,500.1231689,1199.563965,0.233712077,96.40575409,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538615,0.001854688,303.3993267,302.9147324,191.9302301,1.177565869,4.321846284,44.82975446,17.74680005,30.00702953,4.26217032,0.100750572,2.610952643,1.651217677,0.063291872,23.51086724,0.627232287,60.39315584,384.7282455,0.01347882
27,16:07:00,104.4999993,0,8.610212424,0.104465161,243.5353754,1.854717564,1.710782927,30.24903107,6,1.420000017,1,2.840000033,29.76491356,30.24903107,29.99928856,400.0233154,388.8285522,24.91847229,27.08329582,57.15318298,62.11925888,500.1291809,1199.548096,0.230729476,96.40592194,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548635,0.001854718,303.3990311,302.9149136,191.927691,1.17758766,4.321773029,44.82891655,17.74562073,30.00697231,4.262156312,0.100758895,2.610990103,1.651166209,0.063297127,23.47825239,0.626330999,60.39517812,384.7356696,0.013516171
28,16:07:02,106.4999992,0,8.629418615,0.10447177,243.2641872,1.854813204,1.710767637,30.24914551,6,1.420000017,1,2.840000033,29.7650013,30.24914551,29.9991684,400.0664978,388.8486633,24.91880226,27.08372498,57.15353012,62.11962128,500.1318359,1199.530029,0.258324057,96.40600586,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355306,0.001854813,303.3991455,302.9150013,191.9248004,1.177503556,4.321801386,44.82917166,17.74544669,30.0070734,4.262181059,0.100765044,2.611033749,1.65114731,0.063301009,23.45212866,0.625601192,60.39586676,384.746651,0.013546088
29,16:07:04,108.4999992,0,8.639832086,0.104453036,243.1021114,1.854478245,1.710756713,30.24917793,6,1.420000017,1,2.840000033,29.76516914,30.24917793,29.99899292,400.1030273,388.8727417,24.91934204,27.08388519,57.15402222,62.11930084,500.1291199,1199.506958,0.273507953,96.40613556,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548533,0.001854478,303.3991779,302.9151691,191.921109,1.177646866,4.32180942,44.82919469,17.7453095,30.00717354,4.262205573,0.100747616,2.611052707,1.651152865,0.063290005,23.4365351,0.625145672,60.39593754,384.7657793,0.013561777
30,16:07:06,110.4999991,0,8.641021393,0.104450147,243.1000203,1.854090481,1.710449305,30.24808884,6,1.420000017,1,2.840000033,29.76534462,30.24808884,29.99904251,400.1233521,388.8916626,24.92012405,27.08423615,57.15483856,62.11907578,500.1239624,1199.497681,0.272883505,96.40627289,0.291562259,0.107329607,0.025839331,0.001327128,0.038920913,0.001234696,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539937,0.00185409,303.3980888,302.9153446,191.9196246,1.177996539,4.321539566,44.82633169,17.74209555,30.00671673,4.262093745,0.100744928,2.611090261,1.651003484,0.063288307,23.4363669,0.625109879,60.40059418,384.7841349,0.013564042
Remark=,"""16:07:09 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:09 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
