OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 09:22:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:22:13 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:22:16 Log Option: Logged values are 15 s averages""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:22:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:22:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:22:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:22:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:22:18,58.50000164,0,-0.84256017,0.053176528,415.6016845,0.828726503,1.477671762,30.10877419,6,1.420000017,1,2.840000033,29.7549324,30.10877419,30.00291824,399.1565857,400.1777344,27.46854401,29.07670784,63.1258316,66.82585144,300.2044373,-0.18954739,0.176651493,96.62268066,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500340729,0.000828727,303.2587742,302.9049324,-0.030327582,-0.460887263,4.287141218,44.36992628,15.29321844,29.93185329,4.24380155,0.052199144,2.809469456,1.434332094,0.032710891,40.15654885,1.038542749,64.87611522,400.5782471,-0.001364578
2,09:22:20,60.5000016,0,-0.814128497,0.053136827,414.7380991,0.82786803,1.477226989,30.10689545,6,1.420000017,1,2.840000033,29.75466156,30.10689545,30.00281906,399.1855469,400.1506348,27.46998405,29.07653618,63.14928818,66.84564972,300.1943665,-0.169974893,0.103419706,96.62265015,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500323944,0.000827868,303.2568954,302.9046616,-0.027195982,-0.460207344,4.286678972,44.36515626,15.28862008,29.9307785,4.243539434,0.052160889,2.809451983,1.434087451,0.032686855,40.07309425,1.036454932,64.88250915,400.5376325,-0.001318795
3,09:22:22,62.50000155,0,-0.771059576,0.053105411,413.4391058,0.827143173,1.476794147,30.10559082,6,1.420000017,1,2.840000033,29.75457382,30.10559082,30.00276375,399.2562256,400.1358643,27.47246361,29.07765961,63.1618576,66.85608673,300.1845703,-0.169368193,0.078568317,96.62276459,-0.957910717,0.06402044,0.032855,0.009099706,0.041942433,0.010055828,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500307617,0.000827143,303.2555908,302.9045738,-0.02709891,-0.459680999,4.286358006,44.36178187,15.28412226,29.93008232,4.243369659,0.052130616,2.809563859,1.4338058,0.032667834,39.94762939,1.033246811,64.88982983,400.5023891,-0.001249279
