OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 15:28:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:28:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:42 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:28:44,10.50000392,0,0.453196573,0.009640378,312.0739164,0.198109268,1.903884713,32.75957489,6,1.420000017,1,2.840000033,30.5832634,32.75957489,30.00854111,399.8755493,399.2368469,31.73537445,31.96549034,69.42585754,69.93113708,500.0348511,1199.968506,0.394933134,96.3655777,-0.205844402,0.050107241,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833391418,0.000198109,305.9095749,303.7332634,191.9949566,1.83648592,4.984257656,51.72238651,19.75689617,31.67141914,4.686992533,0.009607764,3.080372943,1.606619589,0.006007774,30.07318324,0.781676137,60.2687531,399.021419,0.000684514
2,15:28:46,12.50000388,0,0.446426548,0.009621119,313.060396,0.197662817,1.903381804,32.75760269,6,1.420000017,1,2.840000033,30.58273506,32.75760269,30.0089798,399.8887329,399.2583008,31.73547935,31.96509933,69.42558289,69.92922211,499.9856873,1199.890015,0.372786283,96.36518097,-0.205844402,0.050107241,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309479,0.000197663,305.9076027,303.7327351,191.9823981,1.836784986,4.983704386,51.71685806,19.75175872,31.67016888,4.686660064,0.009588635,3.080322582,1.606337482,0.005995807,30.16812172,0.784104915,60.27469267,399.046091,0.000674314
3,15:28:48,14.50000383,0,0.440263526,0.009632839,314.1767507,0.197764769,1.902060112,32.75298691,6,1.420000017,1,2.840000033,30.583004,32.75298691,30.00895691,399.8911438,399.2680359,31.7357502,31.96549606,69.42467499,69.92810059,499.9692688,1199.869141,0.33003211,96.36483002,-0.205844402,0.050107241,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282115,0.000197765,305.9029869,303.733004,191.9790582,1.83741055,4.982409707,51.70361122,19.73811516,31.66799545,4.68608216,0.009600277,3.080349595,1.605732566,0.00600309,30.27558917,0.7868818,60.2923917,399.0587557,0.000665179
4,15:28:50,16.50000379,0,0.440977121,0.00965395,314.2236284,0.198138911,1.901503575,32.75130844,6,1.420000017,1,2.840000033,30.58350754,32.75130844,30.00849152,399.8951416,399.2709961,31.73629951,31.96648026,69.42367554,69.92753601,499.9682617,1199.856323,0.334629983,96.36454773,-0.205844402,0.050107241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280436,0.000198139,305.9013084,303.7335075,191.9770074,1.837511423,4.981938987,51.6988779,19.73239764,31.66740799,4.685925967,0.009621245,3.080435412,1.605490555,0.006016208,30.28001783,0.786993374,60.30063112,399.0613767,0.000666344
