OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 09:20:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:20:48 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:20:49 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:20:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:20:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:20:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:20:51,11.50000075,0,-0.970830924,0.007994136,586.5531017,0.104501783,1.22054938,29.93342018,6,1.420000017,1,2.840000033,30.07514,29.93342018,30.01221085,400.2831116,402.140686,31.05249786,31.25496483,70.19906616,70.66505432,300.0062256,0.585242629,2.032538176,96.74092865,-3.514191628,-0.271202624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010376,0.000104502,303.0834202,303.22514,0.093638819,-0.033105058,4.244183702,43.87164524,12.61668041,30.00428009,4.261497294,0.007971697,3.023634322,1.237862972,0.004984322,56.74369176,1.458576866,70.2032939,402.6021726,-0.001692875
2,09:20:53,13.5000007,0,-0.986050447,0.007983386,589.8320616,0.10443521,1.221410588,29.93639565,6,1.420000017,1,2.840000033,30.07522964,29.93639565,30.01137161,400.2540588,402.1421509,31.0511055,31.25344658,70.199646,70.6620636,300.0021057,0.539531827,2.320863962,96.74129486,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50000351,0.000104435,303.0863956,303.2252296,0.08632509,-0.033563808,4.244909479,43.87898141,12.62553483,30.00581264,4.261872431,0.007961007,3.023498891,1.23837354,0.004977635,57.06111739,1.466725287,70.1871651,402.610872,-0.001718982
3,09:20:55,15.50000066,0,-1.031118075,0.008005357,598.225027,0.104770444,1.221974402,29.9387722,6,1.420000017,1,2.840000033,30.07558441,29.9387722,30.0109787,400.1631775,402.1411438,31.05060768,31.25359917,70.19865417,70.66139221,300.0007324,0.531340361,2.568060398,96.74133301,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500001221,0.00010477,303.0887722,303.2255844,0.085014456,-0.03403843,4.245489247,43.88495708,12.63135792,30.00717831,4.26220674,0.007982855,3.023514845,1.238691895,0.004991301,57.87308655,1.487599656,70.17761148,402.6312879,-0.001797213
4,09:20:57,17.50000061,0,-1.08794337,0.007969331,610.4466112,0.104333848,1.222364902,29.94025421,6,1.420000017,1,2.840000033,30.07576752,29.94025421,30.01071358,400.0344849,402.1264648,31.05116844,31.25331497,70.19950867,70.66044617,299.9994202,0.543664992,2.764605522,96.74128723,-3.514191628,-0.271202624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999034,0.000104334,303.0902542,303.2257675,0.086986397,-0.033971943,4.245850823,43.8887154,12.63540043,30.00801086,4.262410558,0.007947031,3.023485921,1.238924638,0.004968893,59.05539095,1.518046348,70.17019061,402.643621,-0.001895999
