OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:26:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:26:13 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:26:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:26:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:26:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:26:15 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:26:17,11.5000005,0,17.31622894,0.2042943,227.2007791,2.590428126,1.264182858,30.91490746,6,1.420000017,1,2.840000033,30.20146942,30.91490746,30.0089035,399.6404114,377.685791,30.29165268,33.29681396,68.07818604,74.83766174,499.9748535,1199.001099,13.34843826,96.86672974,-3.382678986,-0.247763395,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291423,0.002590428,304.0649075,303.3514694,191.8401715,0.810671116,4.489536337,46.34755761,13.05074365,30.55818844,4.398971268,0.190584666,3.225353479,1.173617789,0.120275676,22.00819647,0.601560304,72.64174174,369.4544851,0.034046982
2,10:26:19,13.50000046,0,17.41243251,0.204629081,226.5755938,2.592878579,1.263450162,30.91308403,6,1.420000017,1,2.840000033,30.20102119,30.91308403,30.0093956,399.6973877,377.6260986,30.29148674,33.2995224,68.07997131,74.84220886,499.9682007,1198.968628,13.27133369,96.86682892,-3.382678986,-0.247763395,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280334,0.002592879,304.063084,303.3510212,191.8349762,0.80953852,4.489069301,46.34268873,13.04316633,30.55705261,4.398685462,0.19087599,3.225619139,1.173066323,0.120461321,21.94765928,0.599999827,72.65779098,369.3490621,0.034253475
3,10:26:21,15.50000041,0,17.51239729,0.204904695,225.8961792,2.594563485,1.26268958,30.91073608,6,1.420000017,1,2.840000033,30.20100594,30.91073608,30.0095768,399.7723389,377.5805359,30.29114914,33.30112457,68.08016968,74.84506989,499.9698486,1198.950439,13.19371796,96.86695099,-3.382678986,-0.247763395,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283081,0.002594563,304.0607361,303.3510059,191.832066,0.808965932,4.488467982,46.33642265,13.03529807,30.55587101,4.398388155,0.191115779,3.225778402,1.172609753,0.120614129,21.88187412,0.598272839,72.67312997,369.2559809,0.034466083
4,10:26:23,18.00000036,0,17.61804269,0.205226799,225.2507303,2.596404405,1.261745468,30.9074955,6,1.420000017,1,2.840000033,30.20147133,30.9074955,30.00884628,399.901825,377.5831604,30.29017639,33.30218124,68.07717896,74.84558868,499.9869385,1198.934082,13.12730312,96.86730957,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311564,0.002596404,304.0574955,303.3514713,191.8294488,0.808511941,4.487638168,46.32768462,13.02550338,30.55448341,4.398039039,0.191395961,3.2258927,1.172146339,0.120792683,21.81943223,0.596559259,72.69151104,369.2083867,0.034687244
5,10:26:25,20.00000031,0,17.67150007,0.205393256,224.9532197,2.597393031,1.261276422,30.90581131,6,1.420000017,1,2.840000033,30.2014389,30.90581131,30.00806236,399.9942322,377.6111755,30.28941345,33.30252457,68.07582855,74.84638977,499.9934998,1198.928955,13.0777216,96.8674469,-3.382678986,-0.247763395,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333225,0.002597393,304.0558113,303.3514389,191.8286285,0.808227045,4.487206952,46.32316734,13.02064277,30.55362511,4.397823103,0.19154073,3.22593053,1.171892573,0.120884943,21.79064407,0.595727124,72.70059103,369.2109907,0.034796594
