OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 09:49:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:49:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:49:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:49:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:49:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:49:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:49:56,12.00000284,0,0.887841836,0.035445744,348.2090521,0.628263614,1.668982122,31.27304077,6,1.420000017,1,2.840000033,30.03608704,31.27304077,30.01610947,400.7951965,399.4285889,29.3788681,30.11011696,66.57861328,68.23339081,499.977417,1198.881348,6.895387173,96.74847412,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295695,0.000628264,304.4230408,303.186087,191.8210113,1.751930352,4.582089994,47.36085024,17.25073328,30.6545639,4.423281078,0.035008803,2.913107871,1.510173207,0.021919343,33.68869447,0.871767975,62.57530054,399.0065514,0.001392382
2,09:49:58,14.50000278,0,1.149849329,0.035410396,336.2120361,0.627411064,1.668368253,31.27052307,6,1.420000017,1,2.840000033,30.03627014,31.27052307,30.01462936,400.9388123,399.2583618,29.37941551,30.10965347,66.57878876,68.23293304,499.990387,1198.915283,6.923941612,96.74855042,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317312,0.000627411,304.4205231,303.1862701,191.826441,1.752827202,4.58143358,47.35402815,17.24437468,30.65339661,4.42298594,0.03497432,2.913065327,1.509920613,0.021897715,32.52802712,0.842091408,62.58338744,398.7117785,0.001804849
3,09:50:00,16.50000274,0,1.096585891,0.035404816,338.6188301,0.627396317,1.668586183,31.27119446,6,1.420000017,1,2.840000033,30.03648758,31.27119446,30.01365471,400.8933105,399.2767334,29.3789959,30.10923386,66.5772934,68.23149872,499.9788513,1198.928467,6.893388271,96.74847412,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298086,0.000627396,304.4211945,303.1864876,191.8285504,1.752792768,4.581608616,47.35587468,17.24664082,30.65384102,4.423098303,0.034968877,2.913022433,1.51007587,0.021894301,32.76085512,0.848080546,62.57982916,398.755469,0.001720958
4,09:50:02,18.50000269,0,0.997089576,0.035482625,343.2592907,0.62816838,1.667032199,31.26555061,6,1.420000017,1,2.840000033,30.03703308,31.26555061,30.01282692,400.8288574,399.3312378,29.37896156,30.11011314,66.57511902,68.2307663,499.9681396,1198.921143,6.844707966,96.74839783,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280233,0.000628168,304.4155506,303.1870331,191.8273785,1.753275784,4.580137404,47.34070544,17.2305923,30.65129185,4.422453817,0.035044779,2.913105205,1.509348612,0.021941908,33.20978642,0.859585372,62.60396041,398.8572692,0.001565015
5,09:50:04,20.50000265,0,0.929211148,0.035577551,346.4805059,0.628153508,1.662636593,31.24895859,6,1.420000017,1,2.840000033,30.0375824,31.24895859,30.01192665,400.7814636,399.3652649,29.37974358,30.11088753,66.574646,68.23070526,499.9611206,1198.909424,6.681522846,96.74832916,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268534,0.000628154,304.3989586,303.1875824,191.8255035,1.755748611,4.575814651,47.29605866,17.18517113,30.64327049,4.420426381,0.035137374,2.913178058,1.507248323,0.021999986,33.52141004,0.86757797,62.66941526,398.9235624,0.001459756
6,09:50:06,22.5000026,0,0.950770196,0.035626904,345.5815381,0.627162271,1.657785768,31.23007393,6,1.420000017,1,2.840000033,30.0379734,31.23007393,30.01129723,400.7841187,399.3425293,29.38022804,30.11022377,66.57435608,68.22890472,499.9576721,1198.902222,6.563051224,96.74830627,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262787,0.000627162,304.3800739,303.1879734,191.8243512,1.759045947,4.570898919,47.24526036,17.13503659,30.63402367,4.418090205,0.035185513,2.913113151,1.504977053,0.02203018,33.43442849,0.865376244,62.73993626,398.8905787,0.001495429
7,09:50:08,24.50000256,0,0.906494312,0.035617277,347.5974359,0.62550641,1.653886711,31.21456146,6,1.420000017,1,2.840000033,30.03847504,31.21456146,30.01101112,400.7510681,399.3634033,29.38076973,30.10883331,66.57365417,68.22509003,499.9616699,1198.897827,6.575829983,96.74827576,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326945,0.000625506,304.3645615,303.188475,191.8236481,1.762218498,4.566864419,47.20357426,17.09474095,30.62651825,4.41619478,0.035176123,2.912977708,1.503217072,0.022024291,33.62945258,0.87037879,62.79544048,398.9324993,0.001426901
8,09:50:10,26.50000251,0,0.846998583,0.035698989,350.3977323,0.625024953,1.648920784,31.19521904,6,1.420000017,1,2.840000033,30.0394268,31.19521904,30.01019859,400.6990356,399.3829956,29.38074875,30.10824776,66.570755,68.22042084,499.9648438,1198.897583,6.544039249,96.74815369,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327474,0.000625025,304.345219,303.1894268,191.823609,1.765409813,4.561838165,47.15168188,17.04343413,30.61732292,4.41387355,0.035255821,2.912917381,1.500956169,0.02207428,33.90033366,0.877347649,62.86834969,398.980373,0.001334637
9,09:50:12,28.50000247,0,0.743983577,0.035827917,355.1947454,0.625147364,1.643428745,31.17398262,6,1.420000017,1,2.840000033,30.04053497,31.17398262,30.009552,400.6183472,399.4258423,29.38043785,30.10807991,66.5664978,68.2166748,499.9645386,1198.889893,6.466918945,96.7480011,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274231,0.000625147,304.3239826,303.190535,191.8223785,1.768570942,4.556325293,47.09477448,16.98669457,30.6072588,4.411334222,0.035381562,2.912896548,1.498437674,0.02215315,34.36438162,0.889263307,62.95000717,399.0721881,0.001173566
10,09:50:15,31.00000241,0,0.747149771,0.03573717,354.9975462,0.620858379,1.636311895,31.14537811,6,1.420000017,1,2.840000033,30.04185677,31.14537811,30.00911522,400.6010132,399.4067688,29.38236809,30.10502625,66.56484222,68.20684814,499.9603882,1198.880737,6.385716438,96.74786377,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267314,0.000620858,304.2953781,303.1918568,191.8209137,1.775113533,4.548908873,47.01818413,16.91315789,30.59361744,4.407894338,0.035293059,2.912596978,1.49529736,0.022097637,34.34525424,0.888812043,63.05067251,399.0516096,0.001180506
11,09:50:17,33.00000237,0,0.817702371,0.035589332,351.6897565,0.61625579,1.63089695,31.12309837,6,1.420000017,1,2.840000033,30.04276276,31.12309837,30.00891876,400.6382141,399.3615417,29.38408279,30.10138512,66.564888,68.19719696,499.9612732,1198.870239,6.341722012,96.7477951,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268789,0.000616256,304.2730984,303.1927628,191.819234,1.780839037,4.54313959,46.95858531,16.85720019,30.58293056,4.405201106,0.035148866,2.91224264,1.492958466,0.022007194,34.02520851,0.880630005,63.12549734,398.9728452,0.001293769
12,09:50:19,35.00000232,0,0.830048553,0.035308808,350.859119,0.610330769,1.627925366,31.10971069,6,1.420000017,1,2.840000033,30.04368591,31.10971069,30.00911713,400.6461182,399.3574829,29.38589096,30.0962944,66.56532288,68.18483734,499.9655457,1198.850098,6.410362244,96.74781036,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275909,0.000610331,304.2597107,303.1936859,191.8160113,1.785943447,4.53967595,46.92277719,16.82648279,30.5766983,4.403631157,0.034875216,2.911750584,1.491880573,0.021835555,33.94485151,0.87855902,63.16179154,398.9629176,0.001314091
13,09:50:21,37.00000228,0,0.797831416,0.035008858,352.0409021,0.604898885,1.627104449,31.10476875,6,1.420000017,1,2.840000033,30.04453659,31.10476875,30.00930214,400.6326294,399.3852539,29.38752174,30.09159851,66.5651474,68.17237854,499.9709167,1198.817749,6.498834133,96.74771881,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284861,0.000604899,304.2547688,303.1945366,191.8108356,1.789533758,4.53839796,46.90961209,16.81801358,30.57465267,4.403115954,0.034582557,2.911293511,1.491822443,0.021651999,34.0591542,0.881456936,63.16649945,399.0060031,0.001263044
14,09:50:23,39.00000224,0,0.77761012,0.034829018,352.8059136,0.601677075,1.626696817,31.10221863,6,1.420000017,1,2.840000033,30.04527664,31.10221863,30.00919151,400.6298828,399.4082947,29.38874245,30.08907509,66.56442261,68.16333008,499.9679871,1198.789185,6.47339201,96.74746704,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279978,0.000601677,304.2522186,303.1952766,191.8062652,1.791623592,4.537738618,46.90291908,16.81384399,30.57374763,4.402888033,0.034407059,2.9110418,1.491846233,0.021541928,34.1330785,0.883321449,63.16824912,399.0386561,0.001230965
15,09:50:25,41.00000219,0,0.824099783,0.034647868,350.4628662,0.598510894,1.626498196,31.10056496,6,1.420000017,1,2.840000033,30.04589081,31.10056496,30.00900269,400.6629333,399.3870544,29.39007568,30.0867424,66.56394196,68.15601349,499.9552612,1198.763428,6.415647507,96.74736023,-2.224215984,-0.223204374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258769,0.000598511,304.250565,303.1958908,191.8021442,1.793542059,4.537311101,46.89855196,16.81180956,30.57322788,4.402757145,0.034230261,2.910812905,1.49194424,0.021431045,33.90635717,0.877501818,63.16708376,398.9953169,0.001304676
16,09:50:27,43.00000215,0,0.910147661,0.034370694,346.1237262,0.593812077,1.626589751,31.0995636,6,1.420000017,1,2.840000033,30.04644966,31.0995636,30.00884056,400.7183228,399.3414307,29.3919239,30.08313942,66.56543732,68.14608002,499.9439392,1198.735229,6.356814861,96.74729919,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239899,0.000593812,304.2495636,303.1964497,191.7976324,1.796147496,4.537052241,46.89590592,16.8127665,30.57300663,4.402701429,0.033959702,2.91046249,1.492238939,0.02126136,33.4865357,0.86673633,63.15947637,398.9087901,0.001441042
17,09:50:29,45.50000209,0,0.853279359,0.034243607,348.6552335,0.591732062,1.626833584,31.09989357,6,1.420000017,1,2.840000033,30.04710388,31.09989357,30.00873947,400.6908875,399.3832092,29.3927536,30.0815506,66.56558228,68.13742065,499.9428101,1198.674805,6.280763626,96.74713898,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238017,0.000591732,304.2498936,303.1971039,191.7879645,1.797155937,4.53713754,46.89686525,16.81531466,30.57349873,4.402825351,0.03383563,2.910303956,1.492521394,0.021183548,33.73139633,0.872984205,63.15302943,398.9776011,0.001350632
18,09:50:31,47.50000205,0,0.744277424,0.034276605,353.8186874,0.592466609,1.627296056,31.10193062,6,1.420000017,1,2.840000033,30.04755783,31.10193062,30.00886154,400.6208191,399.443573,29.39261055,30.08225632,66.56349945,68.13556671,499.946991,1198.630859,6.226604462,96.74700165,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244985,0.000592467,304.2519306,303.1975578,191.7809332,1.796461271,4.537664157,46.90237506,16.82011874,30.57474422,4.403139011,0.033867846,2.910368101,1.49277091,0.021203753,34.23089714,0.885778897,63.14713614,399.0897792,0.001177655
19,09:50:33,49.500002,0,0.643819273,0.034301833,358.5565845,0.593063387,1.627744142,31.10393715,6,1.420000017,1,2.840000033,30.04811668,31.10393715,30.00893974,400.5484314,399.4914246,29.39268303,30.08302498,66.56216431,68.13233948,499.9454956,1198.620972,6.145710945,96.74687958,-2.224215984,-0.223204374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242493,0.000593063,304.2539371,303.1981167,191.7793512,1.795921221,4.538182937,46.90779648,16.8247715,30.57602692,4.403462059,0.033892476,2.910438795,1.493023264,0.021219199,34.6892307,0.897532619,63.14140731,399.1853837,0.001018365
