OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 14:32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:32:45 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:46 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:46 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:46 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:32:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:32:49,9.500001889,0,1.248055831,0.013578024,239.0498799,0.305146592,2.085243265,33.01070023,6,1.420000017,1,2.840000033,30.54915237,33.01070023,30.01022148,399.8673096,398.2240295,30.46684837,30.82169342,66.77049255,67.54750061,500.0629883,1199.996582,3.298443317,96.35752106,-1.165955544,0.087407529,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833438314,0.000305147,306.1607002,303.6991524,191.9994488,1.739417622,5.055145238,52.46238366,21.64069024,31.7799263,4.71592489,0.013513417,2.969901973,1.746022917,0.008451666,23.03425383,0.600289943,57.1625192,397.6307636,0.001794177
2,14:32:51,11.50000184,0,1.222158763,0.013579774,242.0949328,0.305100743,2.084667198,33.00892258,6,1.420000017,1,2.840000033,30.54920006,33.00892258,30.00977325,399.850647,398.2384033,30.4676342,30.82243729,66.77158356,67.54846954,500.0466003,1200.045654,3.279084682,96.3575058,-1.165955544,0.087407529,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833411001,0.000305101,306.1589226,303.6992001,192.0073004,1.739801983,5.054640378,52.45715251,21.63471523,31.77906132,4.715693637,0.013515149,2.96997318,1.745720458,0.008452751,23.32766389,0.607914583,57.17020252,397.6574476,0.001757067
3,14:32:53,13.5000018,0,1.210846499,0.013642575,244.0605708,0.306372723,2.083775654,33.00595474,6,1.420000017,1,2.840000033,30.54928017,33.00595474,30.00967216,399.8388062,398.2394714,30.46666336,30.82295799,66.77026367,67.54964447,500.0289917,1200.062744,3.236234188,96.35746002,-1.165955544,0.087407529,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833381653,0.000306373,306.1559547,303.6992802,192.0100348,1.73962546,5.053797596,52.44843103,21.62547304,31.77761745,4.715307644,0.013577353,2.970021943,1.745285701,0.008491681,23.51705669,0.612848771,57.18250562,397.663893,0.00174115
4,14:32:55,16.00000174,0,1.197434531,0.01372428,246.4181788,0.308147543,2.083428183,33.00502014,6,1.420000017,1,2.840000033,30.54956436,33.00502014,30.00923157,399.8059998,398.2218323,30.4654789,30.82385635,66.76720428,67.55049896,500.0022888,1200.040405,3.199372768,96.35731506,-1.165955544,0.087407529,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337148,0.000308148,306.1550201,303.6995644,192.0064606,1.738844483,5.053532222,52.44575586,21.62189951,31.77729225,4.71522071,0.013658276,2.970104038,1.745116672,0.008542328,23.74419409,0.618796256,57.18866283,397.6526292,0.001722098
