OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 11:35:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:35:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:48 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:35:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:35:50,11.00000025,0,1.956870309,0.014491646,170.8761374,0.299176912,1.922421977,32.5484314,6,1.420000017,1,2.840000033,30.34937286,32.5484314,30.00677872,399.7907715,397.3000183,30.73479843,31.08263397,68.3147583,69.08817291,500.0254517,1199.933594,6.123765945,96.61038208,-2.144043922,-0.024159014,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833375753,0.000299177,305.6984314,303.4993729,191.9893707,1.782150957,4.925327121,50.98134398,19.89871001,31.44890213,4.628143647,0.014418075,3.002905144,1.625238503,0.009017878,16.50840892,0.430093455,59.50521606,396.3698159,0.002937761
2,11:35:52,13.0000002,0,1.9816739,0.014548572,169.0226493,0.300352419,1.922456556,32.54909897,6,1.420000017,1,2.840000033,30.34972954,32.54909897,30.0068779,399.8316345,397.3105164,30.73501968,31.08422661,68.31251526,69.08805847,500.0179138,1199.884033,6.167767525,96.6102829,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83336319,0.000300352,305.699099,303.4997295,191.981441,1.78140259,4.925512482,50.98331497,19.89908836,31.44941425,4.628278346,0.014474423,3.003055926,1.625222419,0.009053147,16.32932597,0.425417004,59.50674394,396.3685235,0.002975084
3,11:35:54,15.00000016,0,2.009730611,0.014597985,166.7159403,0.301412713,1.92274348,32.55021286,6,1.420000017,1,2.840000033,30.34913826,32.55021286,30.00648689,399.8733826,397.3180237,30.73399734,31.08444595,68.31195068,69.08981323,500.0050659,1199.862061,6.25955534,96.61032104,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341777,0.000301413,305.7002129,303.4991383,191.9779254,1.780566117,4.925821783,50.98649637,19.90205042,31.44967556,4.628347076,0.014523333,3.003078303,1.625268773,0.009083761,16.10648052,0.419603266,59.50387258,396.362694,0.003017104
4,11:35:56,17.00000011,0,2.019232332,0.014613284,165.9165833,0.301758237,1.922943611,32.55074692,6,1.420000017,1,2.840000033,30.34826088,32.55074692,30.00600433,399.8876953,397.3207092,30.73301888,31.08387756,68.31280518,69.09165955,499.9934692,1199.871216,6.284379482,96.61042023,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322449,0.000301758,305.7007469,303.4982609,191.9793902,1.780202316,4.925970084,50.98797907,19.9041015,31.4495039,4.628301924,0.014538476,3.003026474,1.625275451,0.009093239,16.02927084,0.417588561,59.50107456,396.3608629,0.00303124
5,11:35:58,19.00000007,0,2.022213197,0.014609939,165.5471487,0.301524749,1.92190813,32.54676056,6,1.420000017,1,2.840000033,30.34778786,32.54676056,30.00574493,399.8890076,397.318512,30.7325058,31.08309937,68.31324005,69.09181213,499.9848022,1199.869263,6.24956131,96.6105423,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308004,0.000301525,305.6967606,303.4977879,191.9790777,1.780837939,4.924863216,50.97645763,19.89335827,31.44727421,4.627715494,0.014535166,3.002955086,1.624760408,0.009091167,15.99359982,0.416661051,59.51399763,396.3572487,0.003036402
6,11:36:00,21.00000002,0,2.033289678,0.014622608,164.5424647,0.301520597,1.920248389,32.54052353,6,1.420000017,1,2.840000033,30.34743309,32.54052353,30.00563812,399.8982239,397.3143921,30.73169136,31.08228683,68.31309509,69.09163666,499.9756165,1199.853149,6.236515045,96.61076355,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292694,0.000301521,305.6905235,303.4974331,191.9764996,1.781675602,4.923131853,50.95841987,19.87613303,31.44397831,4.626848759,0.014547705,3.002883464,1.623965295,0.009099016,15.89657315,0.414136684,59.53531245,396.3478636,0.003054199
7,11:36:02,22.99999998,0,2.044248411,0.014647736,163.7353271,0.30184987,1.91908265,32.53610229,6,1.420000017,1,2.840000033,30.34692192,32.53610229,30.0053997,399.9058838,397.3087158,30.73059654,31.08157921,68.31292725,69.09220123,499.9698181,1199.848633,6.221205711,96.61099243,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328303,0.00030185,305.6861023,303.4969219,191.975777,1.782073886,4.921904864,50.94559884,19.86401963,31.44151211,4.626200305,0.014572575,3.002822214,1.623378091,0.009114583,15.81863245,0.412111088,59.55043762,396.336978,0.003071525
8,11:36:04,24.99999993,0,2.044448211,0.014684815,164.2781621,0.302433476,1.917978528,32.53193283,6,1.420000017,1,2.840000033,30.3461647,32.53193283,30.00501251,399.9109192,397.3132019,30.72931862,31.08098412,68.31297302,69.09306335,499.9641113,1199.84314,6.216373444,96.61114502,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273519,0.000302433,305.6819328,303.4961647,191.9748981,1.782267104,4.920747991,50.93354385,19.85255973,31.43904877,4.625552682,0.014609275,3.002769464,1.622783218,0.009137554,15.87110135,0.4134727,59.56499749,396.3413691,0.003072542
9,11:36:07,27.49999988,0,2.047980971,0.014740368,164.7356434,0.303295075,1.916257581,32.52521896,6,1.420000017,1,2.840000033,30.34472275,32.52521896,30.00410843,399.9178772,397.3154602,30.72675514,31.07942963,68.31277466,69.09552765,499.9548035,1199.848511,6.204387188,96.61142731,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258006,0.000303295,305.675219,303.4947227,191.9757574,1.782613817,4.918885637,50.91411828,19.83468866,31.43497086,4.624480755,0.014664256,3.002628056,1.621852699,0.009171968,15.91534563,0.41462178,59.58721166,396.3419481,0.003078995
10,11:36:09,29.49999983,0,2.053559302,0.014758918,164.4054669,0.303541967,1.915433656,32.52164459,6,1.420000017,1,2.840000033,30.34377289,32.52164459,30.00340652,399.9128723,397.3035889,30.7246933,31.07766342,68.31231689,69.09602356,499.9436035,1199.854126,6.140699387,96.61153412,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239339,0.000303542,305.6716446,303.4937729,191.9766559,1.782887333,4.917894396,50.90380192,19.8261385,31.43270874,4.623886224,0.014682615,3.00246074,1.621425484,0.009183459,15.88346437,0.413803126,59.59696281,396.3274251,0.003088
11,11:36:11,31.49999979,0,2.053043257,0.014780225,164.7718617,0.303844148,1.914604537,32.518116,6,1.420000017,1,2.840000033,30.34307861,32.518116,30.0030899,399.9035645,397.2947388,30.72275925,31.07608414,68.31136322,69.0956192,499.9396362,1199.85144,6.072298527,96.61164093,-2.144043922,-0.024159014,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232727,0.000303844,305.668116,303.4930786,191.9762262,1.783146052,4.91691602,50.89361874,19.81753461,31.43059731,4.623331356,0.014703703,3.002311482,1.621019874,0.009196659,15.91887994,0.414734568,59.60696498,396.3188203,0.003087809
