OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:03:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:03:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:03:29 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:03:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:03:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:03:29 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:03:31,13.50000048,0,7.412865579,0.1139852,273.7419478,1.720326719,1.462318302,30.24359131,6,1.420000017,1,2.840000033,30.04737854,30.24359131,30.00094604,399.3536987,389.6567688,27.54120255,29.54400253,62.36332321,66.90248871,500.1502075,1199.615234,2.018848658,96.74068451,-1.773239493,0.760119081,0.019121122,0.003108445,0.020102223,0.004421109,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583679,0.001720327,303.3935913,303.1973785,191.9384332,1.283599517,4.32042533,44.65985901,15.11585647,30.14548492,4.296182276,0.109586862,2.858107028,1.438075248,0.068873823,26.48198341,0.702520705,66.20557035,386.1330475,0.012709945
2,10:03:33,15.50000044,0,7.444340364,0.114193119,273.4724992,1.722638268,1.461717594,30.24193382,6,1.420000017,1,2.840000033,30.04649734,30.24193382,30.00078773,399.3830872,389.6470947,27.54051018,29.54604721,62.36582184,66.90814209,500.1376953,1199.605713,1.954603314,96.74042511,-1.773239493,0.760119081,0.019121122,0.003108445,0.020102223,0.004421109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562826,0.001722638,303.3919338,303.1964973,191.9369098,1.282540163,4.320014761,44.65573473,15.10968752,30.14421558,4.295869388,0.109779031,2.858297167,1.437572221,0.068995273,26.45584583,0.701846627,66.21865657,386.1084118,0.012767249
3,10:03:36,18.00000038,0,7.501296155,0.114274086,272.7369142,1.724020731,1.461890135,30.24342346,6,1.420000017,1,2.840000033,30.04617691,30.24342346,30.00041199,399.4596558,389.6544189,27.54087639,29.54807091,62.36776352,66.91334534,500.1246948,1199.567505,1.976555586,96.740448,-1.773239493,0.760119081,0.019121122,0.003108445,0.020102223,0.004421109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541158,0.001724021,303.3934235,303.1961769,191.9307965,1.281534597,4.320383752,44.6595384,15.11146749,30.14480019,4.296013488,0.109853858,2.858493617,1.437519871,0.069042564,26.38469126,0.699945646,66.21837817,386.088662,0.012865534
4,10:03:38,20.00000034,0,7.541149895,0.114270512,272.1886955,1.72434411,1.462204866,30.24503708,6,1.420000017,1,2.840000033,30.04593849,30.24503708,29.99977303,399.535553,389.6820374,27.5413208,29.54894257,62.36959839,66.91590118,500.1116028,1199.554199,1.995646477,96.74047089,-1.773239493,0.760119081,0.019121122,0.003108445,0.020102223,0.004421109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519338,0.001724344,303.3950371,303.1959385,191.9286676,1.281095287,4.320783484,44.66365984,15.11471727,30.14548779,4.296182982,0.109850555,2.858578618,1.437604364,0.069040477,26.33166257,0.698489202,66.21410278,386.0973359,0.012932761
5,10:03:40,22.00000029,0,7.557392766,0.114283291,272.0048758,1.724685734,1.462335044,30.24573898,6,1.420000017,1,2.840000033,30.04571342,30.24573898,29.99913216,399.5939636,389.7205811,27.54135895,29.54940605,62.3708992,66.91778564,500.1044922,1199.556885,1.984333158,96.74043274,-1.773239493,0.760119081,0.019121122,0.003108445,0.020102223,0.004421109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833507487,0.001724686,303.395739,303.1957134,191.9290973,1.280803004,4.320957373,44.66547492,15.11606887,30.1457262,4.296241753,0.109862364,2.858622329,1.437619425,0.06904794,26.31386939,0.697948451,66.21256081,386.1281585,0.012959281
6,10:03:42,24.00000025,0,7.559455145,0.11428619,272.0161496,1.724804856,1.462398263,30.24619484,6,1.420000017,1,2.840000033,30.0457077,30.24619484,29.9987011,399.6359863,389.7600403,27.5417614,29.54993629,62.37166595,66.91896057,500.1069336,1199.56543,1.992497444,96.74037933,-1.773239493,0.760119081,0.019121122,0.003108445,0.020102223,0.004421109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833511556,0.001724805,303.3961948,303.1957077,191.9304645,1.280695652,4.321070309,44.666667,15.1167307,30.14595127,4.296297234,0.109865044,2.858672046,1.437625188,0.069049634,26.3149455,0.697906716,66.21198619,386.1666374,0.012961413
7,10:03:44,26.0000002,0,7.561005562,0.114291253,272.0321222,1.724991211,1.462491157,30.24689484,6,1.420000017,1,2.840000033,30.04587936,30.24689484,29.99846458,399.67276,389.7949524,27.54242706,29.55078506,62.37250519,66.92007446,500.1149292,1199.55957,2.011678696,96.74032593,-1.773239493,0.760119081,0.019121122,0.003108445,0.020102223,0.004421109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833524882,0.001724991,303.3968948,303.1958794,191.929527,1.28051928,4.321243735,44.66848435,15.11769929,30.1463871,4.296404672,0.109869722,2.858752579,1.437652093,0.069052591,26.31647616,0.697885184,66.21120716,386.2008125,0.012962772
8,10:03:46,28.00000016,0,7.571420451,0.11434787,271.980001,1.725998453,1.46264188,30.24825096,6,1.420000017,1,2.840000033,30.0457859,30.24825096,29.9980011,399.7329102,389.84198,27.54321289,29.55275154,62.37465286,66.92417908,500.1119385,1199.538208,2.016235113,96.74015808,-1.773239493,0.760119081,0.019121122,0.003108445,0.020102223,0.004421109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519897,0.001725998,303.398251,303.1957859,191.926109,1.279780063,4.321579736,44.67203508,15.11928354,30.14701843,4.296560308,0.109922042,2.858937856,1.437622452,0.069085657,26.31138829,0.697667298,66.21090298,386.2428893,0.012979154
9,10:03:48,30.00000011,0,7.576365846,0.114378563,271.991374,1.726846251,1.462973995,30.25048256,6,1.420000017,1,2.840000033,30.0458889,30.25048256,29.9975338,399.7967529,389.8992615,27.54454422,29.55508804,62.37679291,66.92835999,500.1062317,1199.515869,2.035774469,96.7399826,-1.773239493,0.760119081,0.019121122,0.003108445,0.020102223,0.004421109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833510386,0.001726846,303.4004826,303.1958889,191.9225348,1.279024652,4.322132698,44.67783208,15.12274404,30.14818573,4.296848082,0.109950405,2.859158703,1.437689379,0.069103583,26.31244079,0.697593971,66.20776287,386.29782,0.012985169
10,10:03:50,32.50000006,0,7.565590761,0.114425205,272.2545839,1.727655355,1.463079085,30.25181007,6,1.420000017,1,2.840000033,30.04616547,30.25181007,29.99713898,399.8531494,389.9681702,27.5459919,29.55745125,62.3790741,66.93258667,500.1116028,1199.502319,2.055508375,96.73982239,-1.773239493,0.760119081,0.019121122,0.003108445,0.020102223,0.004421109,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519338,0.001727655,303.4018101,303.1961655,191.9203668,1.278452281,4.322461669,44.68130665,15.1238554,30.14898777,4.297045819,0.109993505,2.859382584,1.437663235,0.069130823,26.3378601,0.698145656,66.20833853,386.3718507,0.012964329
11,10:03:52,34.50000001,0,7.542515282,0.114483254,272.6820238,1.728193396,1.462817824,30.25152206,6,1.420000017,1,2.840000033,30.04636955,30.25152206,29.9970417,399.8701782,390.0127563,27.54742813,29.55946541,62.38115692,66.9358902,500.1226196,1199.497314,2.061233521,96.73965454,-1.773239493,0.760119081,0.019121122,0.003108445,0.020102223,0.004421109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537699,0.001728193,303.4015221,303.1963696,191.919566,1.278242697,4.322390296,44.68064638,15.12118097,30.14894581,4.297035474,0.110047143,2.859572472,1.437463002,0.069164723,26.37916478,0.699161808,66.21445488,386.4274058,0.012924123
12,10:03:54,36.49999997,0,7.523249167,0.114540355,273.0390302,1.728498698,1.462372487,30.25068665,6,1.420000017,1,2.840000033,30.04681206,30.25068665,29.99713516,399.8753662,390.0410767,27.54963303,29.56197548,62.38396454,66.93952942,500.1338196,1199.500244,2.085404634,96.73950195,-1.773239493,0.760119081,0.019121122,0.003108445,0.020102223,0.004421109,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556366,0.001728499,303.4006866,303.1968121,191.9200348,1.278270929,4.322183271,44.67857684,15.11660136,30.14874935,4.296987038,0.110099903,2.859810785,1.437176253,0.069198069,26.41365979,0.700026347,66.22376777,386.4648843,0.012891673
