OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:45:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:45:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:07 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:46:07 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:46:09,20.00000018,0,13.29139427,0.248155313,284.0707044,2.495007501,1.01492534,30.22147942,6,1.420000017,1,2.840000033,30.37527466,30.22147942,29.99205399,399.0248413,381.9374084,31.25644684,34.1472435,69.39347076,75.80004883,500.1686707,1199.45105,4.826407433,96.64105225,-1.199785471,0.80190295,0.075512297,0.006948086,0.064921081,0.00492339,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833614451,0.002495008,303.3714794,303.5252747,191.9121637,0.94522376,4.314950883,44.64925394,10.50201044,30.29837704,4.334015226,0.228214263,3.300025543,1.033989683,0.144300782,27.45289178,0.743762455,77.48177929,375.6193162,0.027417144
2,11:46:11,22.00000013,0,13.32771381,0.247994911,283.759603,2.49414187,1.015181036,30.22233772,6,1.420000017,1,2.840000033,30.37615013,30.22233772,29.99291039,399.062561,381.932312,31.25688744,34.14662552,69.39016724,75.79885101,500.1786194,1199.420654,4.828270435,96.6415329,-1.199785471,0.80190295,0.075512297,0.006948086,0.064921081,0.00492339,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631032,0.002494142,303.3723377,303.5261501,191.9073004,0.945601211,4.315163269,44.65122955,10.50460403,30.29924393,4.334230562,0.228078598,3.299982233,1.034248329,0.144213998,27.42296301,0.742957833,77.47602891,375.5969552,0.027491659
3,11:46:13,24.00000009,0,13.39556981,0.247853444,283.2515117,2.493086837,1.015285049,30.22300529,6,1.420000017,1,2.840000033,30.37652016,30.22300529,29.99362373,399.1515198,381.9403687,31.25868607,34.14719391,69.39110565,75.79953003,500.1796875,1199.423706,4.791851997,96.641716,-1.199785471,0.80190295,0.075512297,0.006948086,0.064921081,0.00492339,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833632813,0.002493087,303.3730053,303.5265202,191.9077887,0.946090752,4.315328465,44.65285431,10.5056604,30.29976273,4.334359436,0.227958935,3.300043416,1.03431602,0.144137452,27.37391215,0.741611872,77.4735258,375.5727563,0.027632516
4,11:46:15,26.00000004,0,13.47251617,0.247811407,282.7356374,2.49253572,1.015216556,30.22323799,6,1.420000017,1,2.840000033,30.37646103,30.22323799,29.99372101,399.2719727,381.9685059,31.26064873,34.14854431,69.39427948,75.80220032,500.1744385,1199.454956,4.758032799,96.6415863,-1.199785471,0.80190295,0.075512297,0.006948086,0.064921081,0.00492339,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833624064,0.002492536,303.373238,303.526461,191.9127887,0.946381606,4.315386049,44.65351008,10.50496577,30.29984951,4.334380995,0.227923375,3.300169492,1.034211502,0.144114705,27.3240205,0.740206674,77.47501586,375.5643169,0.027792401
