OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:31:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:31:15 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:31:18,11.00000047,0,-0.451393278,0.10407191,399.8107325,1.15660494,1.071798861,30.16990089,6,1.420000017,1,2.840000033,30.31428909,30.16990089,30.00738525,400.0096436,399.9872437,31.14334679,33.37259293,69.49430084,74.47303772,300.9105225,-0.027148845,0.118413329,96.79816437,-2.375263214,0.010226488,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517537,0.001156605,303.3199009,303.4642891,-0.004343815,-0.579591669,4.302204596,44.44510517,11.07251225,30.24209499,4.320054683,0.100393005,3.230405735,1.089648948,0.063066099,38.700945,0.999558708,74.99495853,400.2018144,-0.000845879
2,11:31:20,13.00000042,0,-0.415622182,0.103999684,399.2771461,1.155688012,1.071666653,30.16977882,6,1.420000017,1,2.840000033,30.31487083,30.16977882,30.00779343,400.1039124,400.0108643,31.14617348,33.37363434,69.49726105,74.47064209,300.9126282,-0.034664325,0.122692347,96.79820251,-2.375263214,0.010226488,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521047,0.001155688,303.3197788,303.4648708,-0.005546292,-0.57903059,4.302174468,44.44477642,11.07114208,30.24232483,4.320111613,0.100325793,3.230507815,1.089603798,0.063023662,38.64931005,0.998165754,74.99724519,400.2084311,-0.000778857
3,11:31:23,15.50000037,0,-0.37062203,0.103996139,398.5571688,1.155572281,1.071598804,30.16970062,6,1.420000017,1,2.840000033,30.31516647,30.16970062,30.00751305,400.1801453,399.9974976,31.14682388,33.37400436,69.49785614,74.46972656,300.9202576,-0.035222895,0.09897618,96.79858398,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533763,0.001155572,303.3197006,303.4651665,-0.005635663,-0.578918729,4.302155168,44.44440188,11.07039752,30.24243355,4.320138543,0.100322494,3.230556364,1.089582178,0.063021579,38.57976958,0.996399156,74.99868595,400.1736735,-0.000694603
4,11:31:25,17.50000032,0,-0.353629911,0.103986923,398.2809887,1.155532708,1.071658498,30.17002487,6,1.420000017,1,2.840000033,30.31554794,30.17002487,30.00737762,400.2046814,399.9882202,31.14709282,33.37405396,69.49724579,74.46850586,300.9395752,-0.021645648,0.09035562,96.79904938,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565959,0.001155533,303.3200249,303.4655479,-0.003463304,-0.578864213,4.302235194,44.44501493,11.07096097,30.24278641,4.320225948,0.100313918,3.230576697,1.089649251,0.063016164,38.55322109,0.995731796,74.99767143,400.1563189,-0.000662776
