OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 10:43:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:43:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:10 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:43:10 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:43:12,31.50000012,0,-0.877112508,0.094880454,408.9631208,1.032464655,1.04681332,29.61882782,6,1.420000017,1,2.840000033,30.07633781,29.61882782,30.00870514,400.0753784,401.0017395,30.2676487,32.26633072,68.41330719,72.95639801,299.9429016,0.116492003,0.245381773,96.7337265,-2.014407635,-0.345474958,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499904836,0.001032465,302.7688278,303.2263378,0.01863872,-0.471215854,4.168055731,43.08792685,10.82159613,29.84758282,4.223292723,0.091813106,3.121242411,1.102050312,0.057651109,39.56052668,1.019853733,74.74526362,401.4186768,-0.001633208
2,10:43:14,33.50000008,0,-0.861640576,0.09495768,408.7060443,1.033647677,1.047184404,29.62163925,6,1.420000017,1,2.840000033,30.07713699,29.62163925,30.00945091,400.1310425,401.0253296,30.26873398,32.26941681,68.41638947,72.95353699,299.985321,0.042124748,0.16805701,96.73389435,-2.014407635,-0.345474958,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499975535,0.001033648,302.7716393,303.227137,0.00673996,-0.472251032,4.168730761,43.09483029,10.82541349,29.84938812,4.223731171,0.091885417,3.121546356,1.102184815,0.057696727,39.53572731,1.019152692,74.74093549,401.4349123,-0.001604241
3,10:43:16,35.50000003,0,-0.859337387,0.094944192,408.682588,1.033667146,1.047348527,29.62238884,6,1.420000017,1,2.840000033,30.07751846,29.62238884,30.00920486,400.1512451,401.040802,30.26898575,32.26953506,68.41714478,72.95057678,300.0109558,-0.006970127,0.203319252,96.73403168,-2.014407635,-0.345474958,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001826,0.001033667,302.7723888,303.2275185,-0.00111522,-0.472404702,4.168910754,43.09662982,10.82709475,29.84995365,4.223868527,0.091872788,3.121562227,1.1023063,0.05768876,39.53351441,1.019054884,74.73792617,401.4492898,-0.001599831
4,10:43:18,37.49999999,0,-0.850702124,0.094950897,408.5342562,1.033559891,1.047171122,29.62125969,6,1.420000017,1,2.840000033,30.07735634,29.62125969,30.00875664,400.1682434,401.0405884,30.26826477,32.26854324,68.4172287,72.9482193,300.020752,-0.02598517,0.187288523,96.73410034,-2.014407635,-0.345474958,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034587,0.00103356,302.7712597,303.2273563,-0.004157627,-0.472249531,4.168639622,43.09379636,10.82525312,29.84930801,4.223711714,0.091879066,3.1214685,1.102243214,0.05769272,39.51919373,1.01868556,74.74067031,401.4449714,-0.00158383
