OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 12:18:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:18:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:18:38 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:18:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:18:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:18:38 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:18:40,14.00000112,0,6.970144189,0.054204392,174.0869124,1.003414606,1.748391927,32.27690887,6,1.420000017,1,2.840000033,30.51792145,32.27690887,30.0073967,400.5422974,391.7093201,30.92878723,32.09386444,68.11658478,70.67297363,500.161438,1199.08667,5.639058113,96.65538025,-0.727238417,0.464325309,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602397,0.001003415,305.4269089,303.6679214,191.8538629,1.479993324,4.850436598,50.18278947,18.08892503,31.39741516,4.614618964,0.05318922,3.102044671,1.512574293,0.033333003,16.82643672,0.444428824,63.11148754,388.3960473,0.011325969
2,12:18:42,16.50000106,0,6.97005353,0.054196001,174.0573162,1.002925935,1.747808511,32.27490234,6,1.420000017,1,2.840000033,30.51746941,32.27490234,30.00775146,400.5401611,391.7055054,30.92947769,32.09425354,68.11766052,70.67805481,500.0469971,1199.068359,5.561318874,96.65525818,-0.727238417,0.464325309,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833411662,0.001002926,305.4249023,303.6674694,191.8509332,1.480440863,4.849886873,50.17716536,18.08291182,31.39618587,4.614296474,0.05318114,3.102078362,1.512218112,0.033327925,16.82355483,0.444357595,63.11961066,388.3922757,0.01132739
3,12:18:44,18.50000102,0,6.937186381,0.05423489,175.143799,1.003526859,1.74762585,32.27458191,6,1.420000017,1,2.840000033,30.51721191,32.27458191,30.00800133,400.4699402,391.6739197,30.92967606,32.09522247,68.11885834,70.68148041,500.0153198,1199.056885,5.552493095,96.65529633,-0.727238417,0.464325309,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358866,0.001003527,305.4245819,303.6672119,191.8490973,1.480118898,4.849799089,50.17623735,18.08101487,31.39589691,4.614220671,0.053218586,3.102173239,1.512047432,0.033351456,16.92857579,0.447167376,63.12329221,388.3763135,0.011275097
4,12:18:46,20.50000097,0,6.877452661,0.054298226,177.098213,1.004376324,1.747106612,32.27333069,6,1.420000017,1,2.840000033,30.51726723,32.27333069,30.00797844,400.3513794,391.6267395,30.93049049,32.09701538,68.12023926,70.68497467,500.0178833,1199.045776,5.535319328,96.65539551,-0.727238417,0.464325309,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833363139,0.001004376,305.4233307,303.6672672,191.8473199,1.479849313,4.849456328,50.17263964,18.07562426,31.39529896,4.614063814,0.053279569,3.102349716,1.511714097,0.033389777,17.11749782,0.45221175,63.13248449,388.3575279,0.011180179
5,12:18:48,22.50000093,0,6.840833962,0.054359994,178.3470197,1.005038487,1.746314366,32.27108002,6,1.420000017,1,2.840000033,30.51737976,32.27108002,30.00767136,400.244751,391.5636902,30.93150711,32.09881592,68.12149811,70.68815613,500.0105896,1199.032349,5.500218391,96.65544891,-0.727238417,0.464325309,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350983,0.001005038,305.42108,303.6673798,191.8451715,1.479826345,4.848839829,50.1662336,18.06741768,31.39422989,4.613783383,0.05333904,3.102525462,1.511257921,0.033427147,17.23821125,0.455473845,63.14539217,388.3118853,0.011124232
6,12:18:50,24.50000088,0,6.836539133,0.054416958,178.6172633,1.005645337,1.745577613,32.26898193,6,1.420000017,1,2.840000033,30.51756287,32.26898193,30.00737,400.1704712,391.4941711,30.93246078,32.1004982,68.12256622,70.69087982,499.9995422,1199.019531,5.499088764,96.65543365,-0.727238417,0.464325309,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333257,0.001005645,305.4189819,303.6675629,191.8431207,1.479820821,4.848265187,50.16029626,18.05979806,31.3932724,4.613532234,0.053393883,3.102687574,1.51084466,0.03346161,17.26432904,0.456245013,63.15738126,388.2444079,0.011121291
7,12:18:52,26.50000084,0,6.848429283,0.054454053,178.3484082,1.006004591,1.745034914,32.26762009,6,1.420000017,1,2.840000033,30.51787376,32.26762009,30.00712585,400.1265259,391.4358826,30.93382263,32.10227203,68.12389374,70.69324493,500.000885,1199.015625,5.501599789,96.65538025,-0.727238417,0.464325309,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334808,0.001006005,305.4176201,303.6678738,191.8424957,1.479870613,4.847892224,50.15646529,18.05419326,31.39274693,4.613394408,0.053429596,3.10285731,1.510537098,0.033484052,17.23833321,0.455626109,63.16651365,388.1804673,0.01114408
8,12:18:54,28.50000079,0,6.860948712,0.054525554,178.1593379,1.006884094,1.744312615,32.2659874,6,1.420000017,1,2.840000033,30.51805115,32.2659874,30.00691414,400.0548096,391.3486328,30.93566513,32.10515976,68.1263504,70.6987381,499.9892578,1198.993164,5.466039181,96.65525818,-0.727238417,0.464325309,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331543,0.001006884,305.4159874,303.6680511,191.838902,1.479637171,4.84744512,50.15190287,18.04674311,31.39201927,4.613203558,0.05349843,3.103132505,1.510071052,0.033527307,17.2200368,0.455244565,63.17930545,388.0872664,0.011169394
9,12:18:56,30.50000075,0,6.871694504,0.054621111,178.0900779,1.008388858,1.743917542,32.26571655,6,1.420000017,1,2.840000033,30.51830101,32.26571655,30.00662422,399.9621277,391.2425232,30.9372654,32.10849762,68.12884521,70.70452118,499.9918823,1198.960938,5.461824417,96.65520477,-0.727238417,0.464325309,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319804,0.001008389,305.4157166,303.668301,191.8337457,1.478873336,4.847370954,50.15116326,18.04266564,31.39200878,4.613200806,0.053590418,3.103453412,1.509747394,0.033585112,17.21333295,0.455191006,63.1882472,387.9760487,0.011191679
10,12:18:59,33.00000069,0,6.890133171,0.054754557,177.9138459,1.010594175,1.7435484,32.2659111,6,1.420000017,1,2.840000033,30.51890373,32.2659111,30.00610352,399.8594055,391.1170349,30.93910217,32.11285782,68.13074493,70.71116638,500.0058289,1198.921509,5.45093298,96.65523529,-0.727238417,0.464325309,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343048,0.001010594,305.4159111,303.6689037,191.8274371,1.477715607,4.847424228,50.1516986,18.03884078,31.39240742,4.61330536,0.05371887,3.103875828,1.509429532,0.033665832,17.19630464,0.454886466,63.19804644,387.8417956,0.011227334
