OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:28:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:28:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:28:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:28:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:28:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:28:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:28:51,20.00000559,0,0.482655247,0.039243865,368.9512104,0.677703722,1.625849555,31.71341705,6,1.420000017,1,2.840000033,30.2432766,31.71341705,30.01006317,400.5097961,399.6056519,30.96778488,31.75518799,69.35344696,71.11812592,500.0105591,1199.606689,5.700937271,96.75026703,-3.930443764,0.00630641,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350932,0.000677704,304.8634171,303.3932766,191.937066,1.692875586,4.698172473,48.55978818,16.80460019,30.97834682,4.505811505,0.038708975,3.072322917,1.433488588,0.024240604,35.69612813,0.923288269,64.43757978,399.3762207,0.000778743
2,11:28:53,22.00000554,0,0.511916973,0.039334056,367.8035834,0.679511334,1.626492866,31.71640205,6,1.420000017,1,2.840000033,30.24353981,31.71640205,30.00937653,400.5456543,399.6054993,30.96719551,31.7567234,69.34991455,71.11782837,499.9942017,1199.612793,5.727372169,96.75038147,-3.930443764,0.00630641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323669,0.000679511,304.8664021,303.3935398,191.9380426,1.691553659,4.69896797,48.5679529,16.81122949,30.97997093,4.506228838,0.03879672,3.072475104,1.433753735,0.024295661,35.585137,0.920416721,64.43046582,399.3621585,0.000825893
3,11:28:55,24.0000055,0,0.531006921,0.039315009,367.0219958,0.679212166,1.626551172,31.71660995,6,1.420000017,1,2.840000033,30.2435627,31.71660995,30.00842285,400.5726013,399.6096497,30.96752739,31.75673103,69.34973907,71.11752319,499.9794006,1199.557983,5.770359039,96.75026703,-3.930443764,0.00630641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299001,0.000679212,304.86661,303.3935627,191.9292731,1.691578524,4.699023379,48.56858305,16.81185202,30.98008633,4.506258492,0.038778191,3.072472207,1.433786284,0.024284034,35.5094761,0.918451284,64.42936307,399.3572344,0.000856688
4,11:28:57,26.00000545,0,0.536999357,0.039232627,366.7453117,0.677656826,1.626190117,31.71477127,6,1.420000017,1,2.840000033,30.24369812,31.71477127,30.00782394,400.5889587,399.6195374,30.96804237,31.75545311,69.3498764,71.11448669,499.9709778,1199.507813,5.77204895,96.75009918,-3.930443764,0.00630641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284963,0.000677657,304.8647713,303.3936981,191.9212457,1.692576401,4.698533355,48.56360246,16.80814935,30.9792347,4.50603965,0.038698041,3.072343238,1.433696412,0.024233743,35.48264528,0.91773619,64.43264826,399.3642736,0.000866384
5,11:28:59,28.00000541,0,0.534055877,0.039202164,366.8704699,0.676884954,1.625588352,31.71230125,6,1.420000017,1,2.840000033,30.2437706,31.71230125,30.0078907,400.6037292,399.6381836,30.9683609,31.75488472,69.34967804,71.11252594,499.9649353,1199.499878,5.449959755,96.75005341,-3.930443764,0.00630641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274892,0.000676885,304.8623013,303.3937706,191.9199762,1.693331154,4.697875145,48.55682224,16.80193752,30.97803593,4.50573162,0.038668401,3.072286793,1.433444828,0.024215146,35.49473755,0.918006549,64.44058826,399.384319,0.000861698
6,11:29:01,30.50000535,0,0.521595364,0.039210402,367.4056871,0.676700735,1.624816009,31.70943069,6,1.420000017,1,2.840000033,30.24316978,31.70943069,30.00766182,400.6074829,399.6569519,30.96863747,31.7549572,69.35188293,71.11423492,499.9585571,1199.500366,4.864608765,96.75006866,-3.930443764,0.00630641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264262,0.000676701,304.8594307,303.3931698,191.9200543,1.693760795,4.697110299,48.5489092,16.793952,30.97630024,4.505285659,0.038676417,3.072294289,1.43299137,0.024220175,35.54652545,0.91930263,64.45194251,399.4090104,0.000841689
7,11:29:03,32.50000531,0,0.517159693,0.039223186,367.6010485,0.676728212,1.624362812,31.70766068,6,1.420000017,1,2.840000033,30.24246216,31.70766068,30.00725174,400.6072998,399.6620789,30.9684391,31.75478745,69.3536377,71.11601257,499.9607544,1199.496094,4.713382721,96.75000763,-3.930443764,0.00630641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267924,0.000676728,304.8576607,303.3924622,191.9193707,1.69389648,4.69663874,48.54406583,16.78927839,30.97506142,4.504967384,0.038688855,3.072275928,1.432691457,0.02422798,35.56540425,0.919779654,64.45854011,399.4162459,0.000834602
8,11:29:05,34.50000526,0,0.524322927,0.039237748,367.3258726,0.67665657,1.623603431,31.70462227,6,1.420000017,1,2.840000033,30.24188805,31.70462227,30.00665665,400.6195679,399.6657715,30.96800423,31.75427818,69.3543396,71.11633301,499.9553833,1199.481445,4.584894657,96.74998474,-3.930443764,0.00630641,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258972,0.000676657,304.8546223,303.391888,191.917027,1.694267635,4.695829361,48.53571164,16.78143346,30.97325516,4.50450336,0.038703022,3.07222593,1.43227743,0.024236869,35.53877257,0.91908264,64.46937619,399.4165335,0.000846304
