OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 10:59:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:59:49 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:51 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:59:53,26.00000834,0,-0.799511179,0.08544709,409.0222092,0.934465306,1.048255448,29.71273994,6,1.420000017,1,2.840000033,30.13381004,29.71273994,30.00852585,400.0849304,400.9344788,30.68216515,32.49004364,69.1156311,73.18865204,300.0548401,0.016291261,0.302133143,96.71887207,-2.014407635,-0.345474958,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000914,0.000934465,302.8627399,303.28381,0.002606602,-0.425570843,4.190655822,43.32821229,10.83816865,29.92327499,4.241709896,0.082951333,3.142400374,1.099309522,0.05206318,39.56016673,1.0201722,74.75966398,401.3145281,-0.001489385
2,10:59:55,28.00000829,0,-0.805464187,0.08539434,409.1669414,0.933919474,1.048263501,29.71306992,6,1.420000017,1,2.840000033,30.13365173,29.71306992,30.0084095,400.0952759,400.9571838,30.68404579,32.4909935,69.12065887,73.19174957,300.0337524,-0.007280238,0.257988751,96.71824646,-2.014407635,-0.345474958,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056254,0.000933919,302.8630699,303.2836517,-0.001164838,-0.425400606,4.190735418,43.32931553,10.83832203,29.92336082,4.24173082,0.082901619,3.142471917,1.099258903,0.052031846,39.57390908,1.020475397,74.75946741,401.3400629,-0.001500375
3,10:59:57,30.00000825,0,-0.806170404,0.085390729,409.177958,0.933878537,1.048257191,29.71329689,6,1.420000017,1,2.840000033,30.13342094,29.71329689,30.00818443,400.0906677,400.9540405,30.68481064,32.49170685,69.12342072,73.19454193,300.0289307,-0.025920898,0.20359005,96.71800232,-2.014407635,-0.345474958,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048218,0.000933879,302.8632969,303.2834209,-0.004147344,-0.425478964,4.19079017,43.329991,10.83828415,29.92335892,4.241730355,0.082898215,3.142532978,1.099197377,0.052029701,39.57487469,1.020510873,74.75989971,401.3372553,-0.00150171
4,10:59:59,32.0000082,0,-0.796638465,0.08534508,408.9867164,0.933436743,1.048305423,29.71346474,6,1.420000017,1,2.840000033,30.13324165,29.71346474,30.00754738,400.0917969,400.9364929,30.68558121,32.49161911,69.12606812,73.19583893,300.029541,-0.0325859,0.182652161,96.71802521,-2.014407635,-0.345474958,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049235,0.000933437,302.8634647,303.2832417,-0.005213744,-0.425311111,4.190830659,43.33039937,10.83878026,29.9233532,4.24172896,0.082855191,3.142525236,1.099203724,0.052002584,39.55638755,1.02007855,74.75858418,401.3151767,-0.00148401
