OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 16:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:04:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:04:14,13.00000038,0,0.766163038,0.100623728,376.0038329,1.566106957,1.492562616,31.36032486,6,1.420000017,1,2.840000033,30.18548203,31.36032486,30.00835609,400.1602783,398.4920044,30.44166565,32.26034546,68.21343231,72.29098511,500.0057068,1200.462769,6.937429905,96.47555542,-0.924168348,0.444235206,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342845,0.001566107,304.5103249,303.335482,192.0740387,1.277618499,4.604897362,47.73123453,15.47088907,30.77290344,4.453291142,0.097180535,3.112334746,1.340956396,0.061038075,36.27517862,0.943566819,67.39243637,398.1278072,0.00129691
2,16:04:16,15.00000034,0,0.76876087,0.100696896,375.9704683,1.566850022,1.49222055,31.35899734,6,1.420000017,1,2.840000033,30.18608856,31.35899734,30.00897026,400.1613464,398.489563,30.44080734,32.26039505,68.20685577,72.28479004,499.9933167,1200.463013,6.919707298,96.47523499,-0.924168348,0.444235206,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322194,0.00156685,304.5089973,303.3360886,192.0740777,1.277511878,4.604549743,47.72778987,15.46739482,30.77254295,4.453199456,0.09724878,3.112329193,1.340870263,0.061081151,36.27183927,0.943488872,67.3983171,398.1241309,0.001301433
3,16:04:18,17.00000029,0,0.77630899,0.100656288,375.8239596,1.566552417,1.492518859,31.35960579,6,1.420000017,1,2.840000033,30.18656921,31.35960579,30.0087986,400.1521912,398.4714966,30.43966484,32.25894165,68.20186615,72.27907562,499.9845276,1200.486328,6.907672405,96.47527313,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307546,0.001566552,304.5096058,303.3365692,192.0778082,1.277689664,4.604709065,47.72942243,15.47048078,30.7730875,4.453337956,0.097210905,3.112190207,1.341147749,0.061057244,36.25771915,0.943163972,67.39247463,398.1024765,0.001314169
4,16:04:20,19.50000023,0,0.793934055,0.100565553,375.5086618,1.565886396,1.49318604,31.36128044,6,1.420000017,1,2.840000033,30.18662262,31.36128044,30.00804138,400.15802,398.4564819,30.43795013,32.25650024,68.1973114,72.27281189,499.9729309,1200.496826,6.959518909,96.47548676,-0.924168348,0.444235206,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288218,0.001565886,304.5112804,303.3366226,192.0794879,1.277819552,4.605147602,47.73386232,15.47736208,30.77395153,4.45355772,0.097126272,3.111961562,1.341596158,0.061003825,36.22738093,0.942408215,67.37996458,398.0790837,0.001343835
