OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:01:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:01:14,19.50000057,0,4.544283436,0.066667825,275.6844527,0.83683504,1.19022873,30.28737831,6,1.420000017,1,2.840000033,30.20902634,30.28737831,29.99516106,399.6421814,393.7954407,31.61819458,32.5893631,70.67060089,72.83734894,500.1581726,1199.317871,1.338148832,96.38283539,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596954,0.000836835,303.4373783,303.3590263,191.8908551,1.73874942,4.331283949,44.93833296,12.34896986,30.24820232,4.321567685,0.06513872,3.141055219,1.180512466,0.040846374,26.57124922,0.700070199,72.06770541,391.635306,0.008362272
6,14:01:16,21.50000053,0,4.571327437,0.06674639,275.18059,0.83753862,1.189858484,30.28708267,6,1.420000017,1,2.840000033,30.20928955,30.28708267,29.99490738,399.6969299,393.8174438,31.6204567,32.59243011,70.67440033,72.8429184,500.1625671,1199.3125,1.314502597,96.38287354,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604279,0.000837539,303.4370827,303.3592896,191.8899957,1.738466103,4.331210554,44.93755369,12.34512357,30.24818611,4.321563668,0.065213721,3.14135207,1.180211598,0.04089356,26.52269601,0.698751653,72.07664267,391.6444537,0.008412884
7,14:01:18,23.50000048,0,4.584833447,0.066819803,274.9908695,0.838244598,1.189582177,30.28685188,6,1.420000017,1,2.840000033,30.20944786,30.28685188,29.99456406,399.7299194,393.8338623,31.62190628,32.59469986,70.67685699,72.84715271,500.1609497,1199.291138,1.310940623,96.38288116,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601583,0.000838245,303.4368519,303.3594479,191.8865777,1.738129504,4.33115326,44.93695569,12.34225583,30.24814987,4.321554689,0.065283799,3.141571083,1.179983605,0.04093765,26.50441229,0.698240796,72.08343849,391.6544521,0.00843832
8,14:01:20,26.00000042,0,4.622184954,0.066973676,274.3495428,0.839749197,1.189038863,30.28642654,6,1.420000017,1,2.840000033,30.20946312,30.28642654,29.99378586,399.7828064,393.8410034,31.62470627,32.5992775,70.68306732,72.8576355,500.142395,1199.278564,1.295621514,96.38277435,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570658,0.000839749,303.4364265,303.3594631,191.884566,1.737418711,4.33104767,44.93590996,12.33663246,30.24794483,4.321503886,0.065430671,3.142008807,1.179495079,0.041030055,26.44257008,0.696599746,72.09693422,391.6438381,0.008508888
9,14:01:22,28.00000038,0,4.66251565,0.0671944,273.7548023,0.841975768,1.188362972,30.28607368,6,1.420000017,1,2.840000033,30.20953751,30.28607368,29.99324036,399.8447266,393.8534241,31.62820816,32.60536575,70.68920135,72.86883545,500.1380615,1199.25769,1.291028857,96.38282013,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563436,0.000841976,303.4360737,303.3595375,191.8812262,1.736331557,4.330960074,44.93497979,12.32961403,30.2478056,4.321469387,0.065641327,3.142597103,1.178872285,0.041162592,26.38525987,0.695067722,72.11427379,391.6370874,0.008585344
10,14:01:24,30.00000034,0,4.698052161,0.06742866,273.3080331,0.844394619,1.187729578,30.28601456,6,1.420000017,1,2.840000033,30.20981979,30.28601456,29.99302673,399.9082947,393.8732605,31.63180351,32.61175156,70.69551086,72.88050842,500.1433105,1199.234985,1.294426441,96.38291931,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572184,0.000844395,303.4360146,303.3598198,191.8775934,1.735133013,4.330945396,44.93478126,12.3230297,30.24791718,4.321497033,0.065864864,3.143215819,1.178281214,0.041303238,26.3422261,0.69389842,72.13119829,391.6400315,0.008652745
11,14:01:26,32.00000029,0,4.715207779,0.067649165,273.2845334,0.846702142,1.187179549,30.28631783,6,1.420000017,1,2.840000033,30.21040535,30.28631783,29.99304199,399.9538574,393.8972168,31.6356163,32.61822128,70.70143127,72.89154816,500.1506653,1199.212158,1.317069769,96.38297272,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584442,0.000846702,303.4363178,303.3604053,191.873941,1.733980754,4.331020681,44.93553746,12.31731618,30.24836159,4.321607146,0.066075244,3.143841132,1.177766014,0.041435608,26.33997573,0.693796558,72.14659609,391.6558328,0.008685845
12,14:01:28,34.00000025,0,4.710600412,0.067836008,273.7184156,0.848645746,1.186699987,30.28663635,6,1.420000017,1,2.840000033,30.21100044,30.28663635,29.99300766,399.9668884,393.914856,31.63915253,32.62400436,70.70683289,72.9016037,500.1520996,1199.18457,1.350279331,96.38301086,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586833,0.000848646,303.4366364,303.3610004,191.869527,1.733000235,4.331099754,44.93634008,12.31233572,30.2488184,4.321720334,0.066253482,3.144399767,1.177320567,0.041547757,26.38180503,0.694866953,72.16004939,391.6756621,0.008678537
13,14:01:30,36.0000002,0,4.703395922,0.068028578,274.2050089,0.85065695,1.186219576,30.28684616,6,1.420000017,1,2.840000033,30.2113533,30.28684616,29.99302483,399.9606018,393.9161987,31.64234924,32.62953949,70.71238708,72.91181946,500.1470032,1199.172607,1.386782885,96.38298035,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578339,0.000850657,303.4368462,303.3613533,191.8676129,1.731996419,4.331151839,44.93689471,12.30735522,30.24909973,4.321790043,0.066437161,3.144932263,1.17685778,0.041663331,26.42869599,0.696099855,72.17340914,391.6804296,0.008666762
14,14:01:32,38.00000016,0,4.709267138,0.068259879,274.4307187,0.853109967,1.185697686,30.28728867,6,1.420000017,1,2.840000033,30.21165848,30.28728867,29.99333382,399.9593201,393.9066772,31.64608192,32.63611984,70.71894836,72.92419434,500.1431274,1199.172607,1.410640478,96.38290405,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571879,0.00085311,303.4372887,303.3616585,191.8676129,1.730755648,4.331261693,44.93807004,12.3019502,30.24947357,4.321882676,0.066657749,3.145564007,1.176318669,0.041802132,26.45042963,0.696689685,72.18845709,391.6681172,0.008679663
15,14:01:35,40.5000001,0,4.728850422,0.068560809,274.442447,0.856339624,1.185078383,30.28792381,6,1.420000017,1,2.840000033,30.21235085,30.28792381,29.9939518,399.9744263,393.896759,31.65041924,32.64419937,70.72580719,72.93893433,500.1418762,1199.154907,1.438422799,96.38285065,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569794,0.00085634,303.4379238,303.3623508,191.8647809,1.729122272,4.331419376,44.93973095,12.29553157,30.25013733,4.32204715,0.066944688,3.146340992,1.175706158,0.041982688,26.45154538,0.696737002,72.20673033,391.64889,0.008718391
16,14:01:37,42.50000006,0,4.733654141,0.068761733,274.6468687,0.858474041,1.184637916,30.28827667,6,1.420000017,1,2.840000033,30.21312904,30.28827667,29.99425507,399.9767456,393.8922729,31.65343857,32.64969635,70.7301712,72.94888306,500.1387024,1199.13501,1.477436185,96.38279724,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564504,0.000858474,303.4382767,303.363129,191.8615973,1.728080785,4.331506979,44.94066476,12.29096841,30.25070286,4.322187289,0.067136238,3.146869063,1.175318226,0.042103223,26.47123346,0.697263916,72.21944853,391.6421205,0.008728936
17,14:01:39,44.50000001,0,4.739745121,0.068966833,274.8259888,0.86065244,1.184189978,30.28863335,6,1.420000017,1,2.840000033,30.21400833,30.28863335,29.99445915,399.980072,393.8872375,31.65651894,32.65530396,70.73420715,72.95812988,500.1362,1199.126587,1.510689735,96.38267517,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560333,0.000860652,303.4386333,303.3640083,191.8602496,1.727051328,4.331595532,44.94164043,12.28633648,30.25132084,4.322340429,0.067331742,3.147405554,1.174934876,0.042226249,26.48846401,0.697727579,72.23238352,391.6341897,0.00874191
18,14:01:41,46.49999997,0,4.750314284,0.06921452,274.9660903,0.863294898,1.183670009,30.28882027,6,1.420000017,1,2.840000033,30.21481133,30.28882027,29.99447441,399.9883423,393.8815918,31.65938759,32.66123199,70.73767853,72.9678421,500.1367188,1199.11377,1.531596899,96.38252258,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561198,0.000863295,303.4388203,303.3648113,191.8581988,1.725796043,4.331641939,44.94219308,12.28096108,30.2518158,4.322463087,0.067567805,3.14797193,1.174491157,0.042374801,26.5019254,0.698093275,72.24714292,391.6235199,0.008763433
19,14:01:43,48.49999992,0,4.762742944,0.069482789,275.0897954,0.866205723,1.183177291,30.28907967,6,1.420000017,1,2.840000033,30.21536446,30.28907967,29.99446297,399.994812,393.8717957,31.66188812,32.66710281,70.74132538,72.97840881,500.1375122,1199.089966,1.53156352,96.38225555,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356252,0.000866206,303.4390797,303.3653645,191.8543902,1.724343384,4.331706342,44.9429858,12.27588298,30.25222206,4.322563768,0.067823437,3.148529052,1.174034716,0.042535671,26.51377496,0.698424712,72.26156956,391.6078158,0.008788468
20,14:01:45,50.49999988,0,4.778204363,0.069752363,275.1408596,0.869177878,1.182751152,30.28951645,6,1.420000017,1,2.840000033,30.21587372,30.28951645,29.99442863,400.0018921,393.8590088,31.66408348,32.67272949,70.74467468,72.98905945,500.1434326,1199.052979,1.529584289,96.38201904,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572388,0.000869178,303.4395164,303.3658737,191.8484723,1.722805916,4.331814788,44.94422124,12.27149175,30.25269508,4.322680995,0.068080265,3.149063636,1.173617359,0.042697299,26.51863157,0.698577038,72.27472401,391.5876793,0.008819057
21,14:01:47,52.49999983,0,4.786828704,0.070008703,275.3294562,0.87193382,1.182255605,30.2894783,6,1.420000017,1,2.840000033,30.21665573,30.2894783,29.99414635,400.000885,393.8464355,31.6660099,32.67783737,70.74654388,72.99780273,500.1490479,1199.026978,1.51130569,96.38182831,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581746,0.000871934,303.4394783,303.3666557,191.8443121,1.721498594,4.331805317,44.94421192,12.26637455,30.25306702,4.322773172,0.06832444,3.149549711,1.173223461,0.042850968,26.53675638,0.699078197,72.28864746,391.5710064,0.008837053
22,14:01:49,54.49999979,0,4.778010016,0.070267291,275.9223038,0.874713396,1.181759094,30.28950882,6,1.420000017,1,2.840000033,30.21749496,30.28950882,29.99394989,399.9797363,393.8346252,31.66809464,32.68313217,70.74816132,73.00621796,500.1539307,1199.008179,1.435992122,96.38163757,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589884,0.000874713,303.4395088,303.367495,191.8413043,1.720190795,4.331812894,44.94437948,12.2612473,30.25350189,4.32288095,0.068570714,3.1500538,1.17282715,0.043005961,26.59384348,0.700604482,72.30271637,391.5633881,0.008822661
23,14:01:51,56.99999973,0,4.789439326,0.070597987,276.1491043,0.878365811,1.181262623,30.29011917,6,1.420000017,1,2.840000033,30.21828842,30.29011917,29.99423218,399.9759521,393.8155212,31.67063904,32.68989182,70.75089264,73.01793671,500.1617737,1198.977783,1.334116459,96.38153076,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602956,0.000878366,303.4401192,303.3682884,191.836441,1.718341227,4.331964437,44.94600161,12.2561098,30.2542038,4.323054912,0.068885598,3.150701814,1.172353098,0.04320414,26.61567339,0.701214374,72.31834561,391.5388512,0.008846231
24,14:01:53,58.99999969,0,4.81146445,0.0708299,275.9749454,0.880859268,1.180826691,30.29023933,6,1.420000017,1,2.840000033,30.21860504,30.29023933,29.99422455,399.9775085,393.7895203,31.67262459,32.69476318,70.75371552,73.02749634,500.1629639,1198.958984,1.260848165,96.38141632,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360494,0.000880859,303.4402393,303.368605,191.8334332,1.717092494,4.331994273,44.94636454,12.25160135,30.25442219,4.32310904,0.06910638,3.151167582,1.171941458,0.043343097,26.5988561,0.70081841,72.33088111,391.5023805,0.008889281
25,14:01:55,60.99999964,0,4.819621862,0.071045194,276.0900837,0.883073396,1.180291427,30.28981781,6,1.420000017,1,2.840000033,30.21869469,30.28981781,29.9938221,399.9595337,393.7606812,31.67455101,32.69926453,70.75737762,73.03697205,500.1578674,1198.92981,1.195136309,96.38131714,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596446,0.000883073,303.4398178,303.3686947,191.8287652,1.716008103,4.331889612,44.94532489,12.24606036,30.25425625,4.323067912,0.069311308,3.151598185,1.171469727,0.043472079,26.60992592,0.701162145,72.34475086,391.4696637,0.008906804
26,14:01:57,62.9999996,0,4.824665104,0.071308003,276.3545843,0.885855606,1.179750626,30.28954506,6,1.420000017,1,2.840000033,30.21921158,30.28954506,29.99370003,399.946228,393.7400208,31.67622375,32.7041626,70.75950623,73.04599762,500.1568604,1198.904663,1.118891835,96.38134766,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594767,0.000885856,303.4395451,303.3692116,191.8247418,1.714685669,4.331821891,44.94460803,12.24044543,30.25437832,4.323098167,0.069561423,3.152071265,1.171026902,0.043629506,26.63542726,0.701870701,72.35942542,391.446606,0.008918458
27,14:01:59,64.99999955,0,4.834578224,0.071580469,276.528031,0.888779575,1.179246996,30.28958893,6,1.420000017,1,2.840000033,30.22013664,30.28958893,29.9939518,399.9459229,393.7264099,31.67814636,32.70948029,70.76074219,73.05462646,500.1530762,1198.896851,1.039603949,96.38140869,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358846,0.00088878,303.4395889,303.3701366,191.8234918,1.713335651,4.331832783,44.94469257,12.23521229,30.25486279,4.323218243,0.069820681,3.152585787,1.170632456,0.043792691,26.65216117,0.70233549,72.37380239,391.428283,0.008938976
28,14:02:01,66.99999951,0,4.855640682,0.071849061,276.4369029,0.891672025,1.178767396,30.28969193,6,1.420000017,1,2.840000033,30.22088242,30.28969193,29.99414444,399.9527283,393.706543,31.68002701,32.71472168,70.76215363,73.0633316,500.1482544,1198.879639,0.9912076,96.38140869,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580424,0.000891672,303.4396919,303.3708824,191.8207379,1.711951829,4.331858356,44.9449579,12.23023622,30.25528717,4.323323431,0.070076205,3.15309096,1.17023247,0.043953531,26.64337812,0.702139469,72.38766912,391.3984039,0.008980326
29,14:02:03,68.99999946,0,4.886082242,0.072098348,276.1010657,0.894378299,1.178353969,30.28992462,6,1.420000017,1,2.840000033,30.22155762,30.28992462,29.99418068,399.9649048,393.6809692,31.68179703,32.71962357,70.76345062,73.07178497,500.1498108,1198.867676,0.988300204,96.38137054,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583018,0.000894378,303.4399246,303.3715576,191.8188238,1.710642653,4.331916132,44.94557514,12.22595158,30.25574112,4.323435948,0.070313322,3.153562163,1.169873785,0.044102788,26.61099912,0.701332011,72.4000053,391.3583597,0.009039091
30,14:02:06,71.49999941,0,4.906161683,0.072385092,276.0503286,0.897422516,1.17779211,30.28980064,6,1.420000017,1,2.840000033,30.22227859,30.28980064,29.99393082,399.9595032,393.6500854,31.68382645,32.72517776,70.76508331,73.08142853,500.1506348,1198.881958,0.987716496,96.38124084,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584391,0.000897423,303.4398006,303.3722786,191.821109,1.709268164,4.33188535,44.94531624,12.22013848,30.25603962,4.323509937,0.070586016,3.15409324,1.169416697,0.044274444,26.60607321,0.701258145,72.41560956,391.3179312,0.009079131
31,14:02:08,73.49999936,0,4.910979576,0.072637318,276.2968158,0.900115404,1.177321729,30.28963089,6,1.420000017,1,2.840000033,30.22297287,30.28963089,29.99386978,399.944397,393.6279602,31.68520546,32.72967529,70.76586914,73.08898926,500.1513062,1198.878662,0.976345718,96.38108063,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358551,0.000900115,303.4396309,303.3729729,191.8205816,1.708039512,4.331843202,44.94495365,12.21527836,30.25630188,4.323574944,0.070825839,3.154521473,1.16905347,0.044425412,26.62978568,0.701923755,72.4286863,391.2935157,0.009090255
32,14:02:10,75.49999932,0,4.919780093,0.072880841,276.4421669,0.902754153,1.176921865,30.28970528,6,1.420000017,1,2.840000033,30.22381401,30.28970528,29.99412918,399.9364014,393.6082153,31.68653297,32.73405457,70.76599884,73.09577942,500.1539001,1198.868652,0.973644435,96.38096619,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589834,0.000902754,303.4397053,303.373814,191.8189801,1.706811891,4.331861671,44.94519865,12.21114408,30.25675964,4.323688413,0.071057348,3.154939806,1.168748606,0.04457115,26.64376314,0.702328245,72.44040602,391.2695875,0.009108576
33,14:02:12,77.49999927,0,4.929403097,0.073080338,276.4998694,0.904905085,1.176580871,30.28986549,6,1.420000017,1,2.840000033,30.22444916,30.28986549,29.9943161,399.9254761,393.5847473,31.68806076,32.73807526,70.76664734,73.10247803,500.1532288,1198.862671,0.97232914,96.38076019,-2.304499149,0.434951425,0.078679062,0.00805351,0.070230968,0.008523363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588715,0.000904905,303.4398655,303.3744492,191.8180231,1.705794532,4.331901451,44.94570745,12.20763219,30.25715733,4.323786991,0.071246975,3.15532058,1.16846641,0.044690524,26.6492676,0.702516729,72.45046587,391.2415452,0.009128314
Remark=,"""14:02:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
