OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 14:12:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:12:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:12:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:12:58,10.00000098,0,-0.868484042,0.010235912,525.2789827,0.169986351,1.542110051,31.37609291,6,1.420000017,1,2.840000033,30.6378746,31.37609291,30.00495148,399.8549194,401.4553223,31.49714661,31.8262825,68.69180298,69.41049194,300.0152588,-0.096073352,0.169283509,96.36431885,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025431,0.000169986,304.5260929,303.7878746,-0.015371736,-0.193322542,4.609028086,47.829198,16.0029155,31.00698376,4.513175038,0.010199153,3.066918035,1.446257003,0.006377763,50.61815137,1.308436963,65.27882682,401.868158,-0.001410752
2,14:13:00,12.00000094,0,-0.860954752,0.010272404,523.6451348,0.170618956,1.542366481,31.37686348,6,1.420000017,1,2.840000033,30.63775253,31.37686348,30.0058136,399.8755798,401.4604492,31.49539948,31.82576752,68.68658447,69.40692902,300.0088196,-0.050885204,0.181451589,96.36416626,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014699,0.000170619,304.5268635,303.7877525,-0.008141632,-0.193692469,4.609230033,47.8313694,16.00560188,31.00730801,4.513258473,0.010235382,3.066863552,1.446394921,0.00640043,50.46062683,1.304350493,65.27498936,401.8697059,-0.001398434
3,14:13:03,14.50000088,0,-0.826190488,0.010269443,518.3221406,0.170581652,1.542475376,31.37648201,6,1.420000017,1,2.840000033,30.63763618,31.37648201,30.0058651,399.9464722,401.4618225,31.49329567,31.82358742,68.68180847,69.40235138,300.0131836,-0.040737629,0.1451215,96.36420441,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021973,0.000170582,304.526482,303.7876362,-0.00651802,-0.19361618,4.609130058,47.830313,16.00672558,31.0070591,4.513194424,0.010232443,3.066654683,1.446539741,0.006398591,49.94770071,1.291087001,65.2718069,401.8545539,-0.001341952
4,14:13:05,16.50000084,0,-0.793394321,0.010243542,513.5911659,0.170148247,1.5424394,31.37542534,6,1.420000017,1,2.840000033,30.63762283,31.37542534,30.00522041,400.0306091,401.4806824,31.49159241,31.8210392,68.67813873,69.39746857,300.0192261,-0.041066479,0.139776066,96.36434937,-1.47042942,0.029143751,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032043,0.000170148,304.5254253,303.7876228,-0.006570636,-0.193243531,4.608853138,47.82736737,16.00632817,31.00652409,4.513056758,0.010206727,3.066413739,1.446643019,0.006382502,49.49187854,1.279242535,65.27031406,401.857824,-0.001288642
5,14:13:07,18.50000079,0,-0.771398916,0.010226611,510.4185879,0.169873748,1.542495964,31.37487984,6,1.420000017,1,2.840000033,30.63734818,31.37487984,30.00455475,400.1071167,401.5133972,31.49002075,31.81893349,68.6756134,69.39391327,300.0222168,-0.044675909,0.140425026,96.36445618,-1.47042942,0.029143751,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037028,0.000169874,304.5248798,303.7873482,-0.007148145,-0.193069319,4.608710185,47.82583089,16.00689741,31.00611401,4.512951241,0.010189918,3.066214222,1.446737019,0.006371985,49.18620965,1.271236754,65.26782274,401.8800833,-0.0012528
6,14:13:09,20.50000075,0,-0.756718335,0.010218032,508.276049,0.169751483,1.542675859,31.3749218,6,1.420000017,1,2.840000033,30.63697624,31.3749218,30.00404739,400.1716919,401.5487061,31.48851776,31.81719589,68.67383575,69.39146423,300.020813,-0.052653756,0.13881655,96.3644104,-1.47042942,0.029143751,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034688,0.000169751,304.5249218,303.7869762,-0.008424601,-0.193079742,4.608721181,47.82596772,16.00877183,31.00594902,4.512908789,0.0101814,3.066045323,1.446863467,0.006366656,48.97972178,1.265789284,65.26377934,401.9084137,-0.001228795
7,14:13:11,22.5000007,0,-0.749945062,0.010216169,507.2828338,0.169744865,1.542895201,31.37516975,6,1.420000017,1,2.840000033,30.63680649,31.37516975,30.00363541,400.2234802,401.5869446,31.48695755,31.81562424,68.67124939,69.38884735,300.02005,-0.052716926,0.157047659,96.36431885,-1.47042942,0.029143751,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033417,0.000169745,304.5251698,303.7868065,-0.008434708,-0.193135882,4.60878616,47.82668746,16.01106322,31.00598812,4.51291885,0.010179551,3.065890958,1.447027892,0.006365499,48.88396474,1.263195531,65.25932294,401.9434325,-0.001217607
8,14:13:13,24.50000066,0,-0.743948362,0.010211789,506.4597182,0.169708128,1.543220659,31.37535858,6,1.420000017,1,2.840000033,30.63648224,31.37535858,30.00308609,400.2968445,401.6483154,31.48420143,31.81279564,68.6661377,69.38357544,300.0221558,-0.047497477,0.171940267,96.36421204,-1.47042942,0.029143751,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036926,0.000169708,304.5253586,303.7864822,-0.007599596,-0.193179983,4.608835644,47.82725398,16.01445834,31.00592041,4.512901428,0.010175202,3.065614984,1.447286443,0.006362778,48.80459168,1.260953174,65.25235537,402.0019529,-0.001207566
9,14:13:15,26.50000061,0,-0.749001789,0.010199315,507.4613806,0.169520209,1.543393897,31.3747654,6,1.420000017,1,2.840000033,30.63610649,31.3747654,30.00225067,400.3663025,401.7279968,31.48116493,31.80939484,68.66168213,69.37838745,300.0236206,-0.051034007,0.164114878,96.36418152,-1.47042942,0.029143751,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039368,0.00016952,304.5247654,303.7861065,-0.008165441,-0.19305801,4.608680195,47.82565599,16.01626116,31.00543594,4.512776774,0.010162817,3.065286298,1.447490476,0.00635503,48.9011006,1.263196453,65.2472209,402.0840364,-0.001215425
10,14:13:17,29.00000056,0,-0.778276584,0.010197234,512.1309254,0.169500908,1.543536869,31.37378502,6,1.420000017,1,2.840000033,30.6356678,31.37378502,30.00140953,400.4105835,401.8308105,31.47706223,31.8052578,68.6550293,69.37129211,300.0221252,-0.037603229,0.180017367,96.36414337,-1.47042942,0.029143751,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036875,0.000169501,304.523785,303.7856678,-0.006016517,-0.192945183,4.608423291,47.82300895,16.01775115,31.00472641,4.512594217,0.010160751,3.064886422,1.447707794,0.006353737,49.35105792,1.274493921,65.24216148,402.200766,-0.001262465
11,14:13:19,31.00000051,0,-0.808604549,0.010221447,516.6103054,0.169927889,1.543772124,31.37370872,6,1.420000017,1,2.840000033,30.63546371,31.37370872,30.00131798,400.4194946,401.9000244,31.47363472,31.8026619,68.64913177,69.36631012,300.0184937,-0.036069039,0.204573348,96.36398315,-1.47042942,0.029143751,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030823,0.000169928,304.5237087,303.7854637,-0.005771046,-0.19318149,4.608403299,47.822881,16.0202191,31.00458622,4.512558147,0.010184791,3.064631175,1.447926972,0.006368778,49.78262677,1.28541994,65.23705776,402.2843963,-0.001311286
