OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:14:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:14:38 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:14:40 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:14:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:14:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:14:41 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:14:43,11.5000033,0,1.451913317,0.012078103,194.8837398,0.242885959,1.871903908,32.61507797,6,1.420000017,1,2.840000033,30.3794117,32.61507797,30.01250839,399.3434753,397.4852905,31.48612976,31.76833916,69.92401886,70.5514679,499.9901733,1198.809082,0.470813155,96.69874573,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316956,0.000242886,305.765078,303.5294117,191.8094488,1.803595482,4.943862458,51.12643831,19.35809915,31.49724483,4.640873796,0.012026954,3.07195855,1.568915246,0.007521425,18.8450132,0.490291703,60.66690309,396.7951205,0.002219863
2,10:14:45,13.50000325,0,1.481503852,0.012116603,191.614443,0.243910757,1.873835377,32.62271881,6,1.420000017,1,2.840000033,30.37989235,32.62271881,30.01205444,399.3778381,397.4836426,31.48690414,31.77030563,69.92441559,70.55373383,499.9867249,1198.82251,0.543819487,96.69897461,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311208,0.000243911,305.7727188,303.5298923,191.8115973,1.802035871,4.945991355,51.14833301,19.37802737,31.50130558,4.641944505,0.012065128,3.072155978,1.569788527,0.007545313,18.52892016,0.482068751,60.64330736,396.7794066,0.002264313
3,10:14:47,15.50000321,0,1.544567686,0.012164474,184.1765902,0.245028127,1.875029823,32.627491,6,1.420000017,1,2.840000033,30.37996674,32.627491,30.01169777,399.4574585,397.48703,31.48698044,31.77168274,69.92420197,70.55591583,499.9815674,1198.840698,0.551748157,96.6990509,-2.8598032,-0.156748354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302612,0.000245028,305.777491,303.5299667,191.8145074,1.800801507,4.94732139,51.16204703,19.39036429,31.50372887,4.642583562,0.012112592,3.072291566,1.570291996,0.007575014,17.80970147,0.463352453,60.62915832,396.7528165,0.002360307
4,10:14:49,17.50000316,0,1.623498933,0.012210995,174.7510414,0.246045977,1.875667417,32.6301918,6,1.420000017,1,2.840000033,30.38000679,32.6301918,30.01104546,399.5848083,397.5191345,31.48698616,31.77287483,69.92431641,70.5580368,499.9744568,1198.85144,0.538134933,96.6990509,-2.8598032,-0.156748354,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290761,0.000246046,305.7801918,303.5300068,191.8162262,1.799904195,4.948074258,51.16983271,19.39695787,31.5050993,4.642944999,0.012158717,3.072406841,1.570538158,0.007603878,16.89825984,0.4396041,60.62222081,396.7474009,0.002480674
