OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:50:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:50:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:50:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:50:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:50:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:50:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:50:37,14.50000026,0,-0.379027198,0.008280898,463.7821603,0.122656348,1.386238058,29.83917236,6,1.420000017,1,2.840000033,30.11408234,29.83917236,29.99428558,399.9740906,400.6338196,29.0355587,29.27367401,65.55722809,66.09565735,300.0203857,0.169831783,0.397567272,96.84512329,-1.535069227,0.361326575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033976,0.000122656,302.9891724,303.2640823,0.027173085,-0.024506119,4.221250627,43.58764266,14.31396865,29.97662735,4.254733438,0.008256822,2.835012569,1.41972087,0.005162672,44.9150405,1.157621094,66.01797702,400.813991,-0.000624295
2,09:50:40,17.0000002,0,-0.382904829,0.008380409,463.6807868,0.124066284,1.385559541,29.83703613,6,1.420000017,1,2.840000033,30.11578178,29.83703613,29.99505424,399.9875183,400.6539001,29.03475952,29.27562332,65.55625916,66.09897614,300.0056458,0.165653914,0.273545235,96.8441391,-1.535069227,0.361326575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50000941,0.000124066,302.9870361,303.2657818,0.026504626,-0.024704094,4.220732078,43.58273115,14.30710783,29.97640896,4.254680057,0.008355752,2.835172537,1.41950752,0.005224555,44.90476661,1.157310054,66.03167616,400.8359148,-0.000630778
3,09:50:42,19.00000016,0,-0.38147362,0.008417587,463.0926932,0.124588984,1.38526493,29.83622169,6,1.420000017,1,2.840000033,30.11658287,29.83622169,29.99650002,399.9891663,400.6522522,29.03486443,29.27673721,65.55508423,66.09996796,300.0124817,0.124921747,0.256990284,96.84376526,-1.535069227,0.361326575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020803,0.000124589,302.9862217,303.2665829,0.019987479,-0.024823903,4.220534396,43.58085814,14.30412093,29.97640228,4.254678426,0.008392711,2.835269466,1.419408959,0.005247674,44.84764007,1.155846974,66.03776482,400.8335865,-0.000628482
4,09:50:44,21.00000011,0,-0.380550786,0.008421577,462.8752724,0.124627895,1.385043327,29.83563805,6,1.420000017,1,2.840000033,30.11710358,29.83563805,29.99854279,399.9794006,400.6405945,29.03562355,29.277565,65.55553436,66.10088348,300.020752,0.105524138,0.238850281,96.84375763,-1.535069227,0.361326575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034587,0.000124628,302.985638,303.2671036,0.016883862,-0.024724666,4.220392736,43.57939881,14.30183381,29.97637081,4.254670733,0.008396678,2.835349409,1.419321324,0.005250155,44.8265807,1.155337923,66.04211672,400.8214901,-0.000627022
