OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:08:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:08:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:08:18 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:08:18 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:08:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:08:18 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:08:20,18.00000045,0,-1.313251091,0.06605925,420.4806389,1.423722132,2.048346266,32.28264618,6,1.420000017,1,2.840000033,29.64988708,32.28264618,30.010849,401.0325012,402.5117493,26.2280426,28.9908371,60.7303009,67.20343018,300.2280273,-0.087438069,0.176993549,96.70857239,-2.18053031,0.444825649,0.05388505,0.029136652,0.057196077,0.028082082,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380046,0.001423722,305.4326462,302.7998871,-0.013990091,-1.066160331,4.852008734,50.1714441,21.18060701,30.96626663,4.502708415,0.06455762,2.803662468,1.699045947,0.04048079,40.66408231,1.044641901,57.04289587,403.1360059,-0.001858223
2,09:08:22,20.0000004,0,-1.347798917,0.065948578,421.3546425,1.422408896,2.049804932,32.28718185,6,1.420000017,1,2.840000033,29.65044403,32.28718185,30.01135063,400.9536743,402.5032043,26.22803116,28.98856544,60.73468781,67.17730713,300.1973877,-0.0678268,0.146900237,96.70871735,-2.18053031,0.444825649,0.05388505,0.029136652,0.057196077,0.028082082,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500328979,0.001422409,305.4371819,302.800444,-0.010852288,-1.06601843,4.853251913,50.18422379,21.19565834,30.96881294,4.503362342,0.064451919,2.803446982,1.69991536,0.040414293,40.74866702,1.046835498,57.02144492,403.1438834,-0.001906353
3,09:08:25,22.50000035,0,-1.444822875,0.065555898,423.8983422,1.417744043,2.054995297,32.30376053,6,1.420000017,1,2.840000033,29.65076256,32.30376053,30.01132393,400.7714233,402.5186768,26.23031807,28.98196602,60.740242,67.15325928,300.1812134,-0.040034451,0.110802583,96.70851898,-2.18053031,0.444825649,0.05388505,0.029136652,0.057196077,0.028082082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500302022,0.001417744,305.4537605,302.8007626,-0.006405512,-1.06587746,4.857798308,50.23133804,21.24937202,30.97726154,4.505532648,0.064076809,2.802803011,1.702729637,0.040178317,40.99458087,1.053114717,56.94621726,403.2054764,-0.002040577
4,09:08:27,24.5000003,0,-1.51764919,0.065097389,425.8819693,1.413626174,2.063053077,32.33105087,6,1.420000017,1,2.840000033,29.65063477,32.33105087,30.01063728,400.625946,402.5220947,26.23244476,28.97615623,60.74531555,67.13809204,300.1769104,-0.011335407,0.089931957,96.70838165,-2.18053031,0.444825649,0.05388505,0.029136652,0.057196077,0.028082082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500294851,0.001413626,305.4810509,302.8006348,-0.001813665,-1.067532439,4.865290253,50.30887882,21.33272258,30.99084282,4.509023364,0.063638688,2.802237176,1.706786188,0.039902712,41.18635602,1.05803377,56.83553459,403.2435125,-0.002139065
5,09:08:29,26.50000026,0,-1.570378027,0.064679719,427.3710239,1.409734216,2.070295112,32.35549545,6,1.420000017,1,2.840000033,29.65057755,32.35549545,30.00951958,400.5144653,402.519165,26.23451233,28.97070694,60.75033188,67.12493896,300.17453,0.003365353,0.080528639,96.70852661,-2.18053031,0.444825649,0.05388505,0.029136652,0.057196077,0.028082082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500290883,0.001409734,305.5054955,302.8005775,0.000538457,-1.068926693,4.872009495,50.37828272,21.40757578,31.0030365,4.512159441,0.063239469,2.801714383,1.710445058,0.03965159,41.33042204,1.061740809,56.73609114,403.2656475,-0.00220939
6,09:08:31,28.50000021,0,-1.598407803,0.06436035,428.2079616,1.406067346,2.074891648,32.3703537,6,1.420000017,1,2.840000033,29.65067673,32.3703537,30.00866699,400.4371033,402.500824,26.23632431,28.96540642,60.75437164,67.11247253,300.1756592,0.005815114,0.074342459,96.70867157,-2.18053031,0.444825649,0.05388505,0.029136652,0.057196077,0.028082082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500292765,0.001406067,305.5203537,302.8006767,0.000930418,-1.069122272,4.876097624,50.42047982,21.45507341,31.01051521,4.514083821,0.062934131,2.801205976,1.712877845,0.03945953,41.41142312,1.063868534,56.67079197,403.2606305,-0.002246265
7,09:08:33,30.50000017,0,-1.612000779,0.064105534,428.6574158,1.402463026,2.077599658,32.37830734,6,1.420000017,1,2.840000033,29.65074348,32.37830734,30.00807953,400.3798218,402.4736633,26.23795891,28.96002769,60.75786591,67.10020447,300.1792603,-0.000855948,0.067746736,96.7087326,-2.18053031,0.444825649,0.05388505,0.029136652,0.057196077,0.028082082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500298767,0.001402463,305.5283073,302.8007435,-0.000136952,-1.068424859,4.878287233,50.44308928,21.48306158,31.01452541,4.515115998,0.062690462,2.800687575,1.714428423,0.039306264,41.4549154,1.065057058,56.62952098,403.2399313,-0.002263834
8,09:08:35,32.50000012,0,-1.646014778,0.063725683,429.6864433,1.397031911,2.081592031,32.39008713,6,1.420000017,1,2.840000033,29.65089226,32.39008713,30.00708008,400.2728577,402.4391785,26.2406826,28.95226479,60.76492691,67.0767746,300.1755981,-0.012896104,0.054266751,96.70883179,-2.18053031,0.444825649,0.05388505,0.029136652,0.057196077,0.028082082,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500292664,0.001397032,305.5400871,302.8008923,-0.002063377,-1.067343185,4.881531736,50.47658674,21.52432196,31.02048969,4.516651511,0.062327148,2.799939705,1.716711806,0.039077748,41.55447396,1.067705299,56.568798,403.2216151,-0.002309228
9,09:08:37,34.50000008,0,-1.682424029,0.063345357,430.7873695,1.391283672,2.085179702,32.400383,6,1.420000017,1,2.840000033,29.65106583,32.400383,30.00592422,400.1560364,402.3998413,26.24405289,28.94446945,60.77148056,67.05809784,300.1789551,-0.025261648,0.052491505,96.70895386,-2.18053031,0.444825649,0.05388505,0.029136652,0.057196077,0.028082082,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500298258,0.001391284,305.550383,302.8010658,-0.004041864,-1.065898413,4.884369063,50.50586185,21.5613924,31.02572441,4.517999572,0.061963285,2.799189361,1.718810211,0.038848897,41.66099584,1.070545575,56.51303382,403.1995851,-0.00235811
10,09:08:39,36.50000003,0,-1.696276937,0.063036184,431.280379,1.386182388,2.087491907,32.406353,6,1.420000017,1,2.840000033,29.6511097,32.406353,30.00478935,400.0752563,402.3509216,26.24710655,28.93756104,60.77806091,67.04157257,300.1878662,-0.037346769,0.050133917,96.70901489,-2.18053031,0.444825649,0.05388505,0.029136652,0.057196077,0.028082082,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50031311,0.001386182,305.556353,302.8011097,-0.005975483,-1.064199601,4.886014928,50.52284871,21.58528768,31.02873135,4.518774086,0.061667424,2.798523021,1.720251065,0.038662821,41.7087006,1.071901059,56.47461377,403.1572504,-0.002376159
