OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 13:30:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:30:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:30:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:30:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:30:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:30:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:30:04,10.00001028,0,3.627037386,0.039129905,233.7758824,0.826253174,1.97544854,33.21836853,6,1.420000017,1,2.840000033,30.72048187,33.21836853,30.00512123,399.3162231,394.5726929,31.59977722,32.55897141,68.61698151,70.69721985,500.0142212,1199.392944,5.827559471,96.40901184,-1.672760963,-0.024368823,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357035,0.000826253,306.3683685,303.8704819,191.9028668,1.462745971,5.1144268,53.04926067,20.49028926,31.9694252,4.766825925,0.038598095,3.13897826,1.627847665,0.024171032,22.53810182,0.592478615,60.19615641,392.848573,0.005557707
2,13:30:06,12.00001024,0,3.680115358,0.039084493,231.4315191,0.825498237,1.975893406,33.21977615,6,1.420000017,1,2.840000033,30.72109604,33.21977615,30.00458527,399.3680725,394.5613403,31.60038376,32.55867767,68.61533356,70.69493866,500.026825,1199.360229,5.659729958,96.40862274,-1.672760963,-0.024368823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378042,0.000825498,306.3697762,303.871096,191.8976324,1.462954352,5.114830679,53.05366401,20.49498634,31.9704361,4.767098737,0.038553908,3.138937273,1.628161464,0.024143307,22.31199402,0.586553966,60.18962302,392.8119897,0.005638951
3,13:30:08,14.00001019,0,3.735296173,0.038997502,228.8560597,0.824292832,1.977332948,33.22468948,6,1.420000017,1,2.840000033,30.72177505,33.22468948,30.00430489,399.4490356,394.5766602,31.60150719,32.5583992,68.61454773,70.69235229,500.0283203,1199.357666,5.549343586,96.40853882,-1.672760963,-0.024368823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833380534,0.000824293,306.3746895,303.8717751,191.8972223,1.462944978,5.116240641,53.06833506,20.50993586,31.97323227,4.767853417,0.038469261,3.138907693,1.628945724,0.024090196,22.06367831,0.580004047,60.17009536,392.8010792,0.005721805
4,13:30:10,16.00001015,0,3.787225489,0.038918656,226.4591626,0.823177787,1.97859116,33.22906876,6,1.420000017,1,2.840000033,30.72235107,33.22906876,30.00422287,399.5509644,394.6167297,31.60277939,32.55838394,68.61468506,70.69045258,500.0246887,1199.381226,5.501728058,96.40854645,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833374481,0.000823178,306.3790688,303.8723511,191.9009918,1.463001893,5.117497631,53.08136902,20.52298508,31.97570992,4.768522215,0.038392535,3.138906471,1.629615744,0.024042055,21.83259869,0.573871165,60.15317811,392.8164641,0.005799493
5,13:30:12,18.0000101,0,3.823497755,0.038866626,224.8124318,0.822481149,1.97951812,33.2322998,6,1.420000017,1,2.840000033,30.72268295,33.2322998,30.00376511,399.6443481,394.6668396,31.60357857,32.55838013,68.61501312,70.68936157,500.021698,1199.402832,5.496312618,96.40857697,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833369497,0.000822481,306.3822998,303.872683,191.9044488,1.462973493,5.118425217,53.09097362,20.5325935,31.97749138,4.76900314,0.038341901,3.138907096,1.630096044,0.024010285,21.67384664,0.569625845,60.14081442,392.8493319,0.005853345
6,13:30:14,20.00001006,0,3.840768463,0.038804555,223.8975681,0.821836792,1.981074082,33.23756409,6,1.420000017,1,2.840000033,30.72303391,33.23756409,30.00338173,399.7158813,394.7178345,31.60383224,32.55789948,68.6144104,70.68746948,500.0147705,1199.414185,5.504927158,96.408638,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833357951,0.000821837,306.3875641,303.8730339,191.9062652,1.462602195,5.119936827,53.10661921,20.54871974,31.980299,4.769761173,0.038281493,3.138862745,1.630898429,0.023972383,21.58565959,0.567234486,60.1200854,392.8921171,0.005877118
7,13:30:16,22.00001001,0,3.839575127,0.03875027,223.7654163,0.821378187,1.982689445,33.242939,6,1.420000017,1,2.840000033,30.72326851,33.242939,30.00299835,399.7615356,394.7649841,31.60359573,32.55715179,68.61338043,70.68518066,500.0040283,1199.408936,5.516261101,96.40865326,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340047,0.000821378,306.392939,303.8732685,191.9054254,1.462071046,5.121480603,53.12262365,20.56547185,31.98310375,4.770518538,0.03822866,3.138791158,1.63172738,0.023939235,21.57292243,0.566831977,60.09852788,392.939834,0.005872472
8,13:30:19,24.50000996,0,3.845411916,0.038693031,223.3564083,0.82113352,1.984968175,33.25073242,6,1.420000017,1,2.840000033,30.72381592,33.25073242,30.00221634,399.8449707,394.8413086,31.60343552,32.55673599,68.61118317,70.6824646,499.9893188,1199.405762,5.469248772,96.40866852,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315531,0.000821134,306.4007324,303.8738159,191.9049176,1.461121424,5.123719744,53.14584075,20.58910476,31.98727417,4.771644865,0.038172951,3.138751568,1.632893297,0.023904282,21.53349393,0.565686526,60.06885661,393.0133839,0.005877395
9,13:30:21,26.50000991,0,3.846907896,0.038633086,223.1166753,0.82091666,1.987455306,33.25943375,6,1.420000017,1,2.840000033,30.72424698,33.25943375,30.00163269,399.9273071,394.9217224,31.60379219,32.55686951,68.61000824,70.68056488,499.9742432,1199.421753,5.465080738,96.40869904,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290405,0.000820917,306.4094337,303.874247,191.9074762,1.460043113,5.12622074,53.17176553,20.61489602,31.99184036,4.772878346,0.038114605,3.138765434,1.634112912,0.023867674,21.5103884,0.564964302,60.03695355,393.0930866,0.005875367
10,13:30:23,28.50000987,0,3.831808472,0.038567342,223.5360072,0.820364686,1.989438069,33.26625824,6,1.420000017,1,2.840000033,30.72446442,33.26625824,30.00115395,399.9856567,394.99823,31.60419464,32.5566597,68.60992432,70.679039,499.9593506,1199.432861,5.489815712,96.40869141,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265584,0.000820365,306.4162582,303.8744644,191.9092535,1.459374798,5.128183027,53.19212357,20.63546388,31.99536133,4.773829666,0.038050613,3.138744958,1.635084708,0.023827524,21.55081393,0.565916478,60.01105771,393.1767717,0.005848537
11,13:30:25,30.50000982,0,3.80106319,0.038525571,224.6880913,0.820093031,1.9908914,33.27120209,6,1.420000017,1,2.840000033,30.72459602,33.27120209,30.00076294,400.0103455,395.0597534,31.60416412,32.55633926,68.60948181,70.67761993,499.9461365,1199.434326,5.495328426,96.40867615,-1.672760963,-0.024368823,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243561,0.000820093,306.4212021,303.874596,191.9094879,1.458808399,5.129604969,53.2068811,20.65054184,31.99789906,4.77451543,0.038009953,3.138713569,1.635801861,0.023802014,21.66188143,0.568744574,59.9920557,393.25291,0.00579865
12,13:30:27,32.50000978,0,3.764771859,0.038522005,226.2087641,0.820527666,1.992115339,33.27541351,6,1.420000017,1,2.840000033,30.72484207,33.27541351,30.00063133,400.0111694,395.1037903,31.60351563,32.55621338,68.60764313,70.67619324,499.9367676,1199.416992,5.486912251,96.40866852,-1.672760963,-0.024368823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227946,0.000820528,306.4254135,303.8748421,191.9067145,1.457966041,5.130816523,53.21945217,20.66323879,32.00012779,4.775117767,0.038006482,3.138701184,1.636416583,0.023799836,21.80848575,0.572529977,59.97660325,393.314198,0.005740912
13,13:30:29,34.50000973,0,3.727992362,0.038558393,227.8973406,0.821469759,1.992536805,33.27693176,6,1.420000017,1,2.840000033,30.72495461,33.27693176,30.0005188,399.996521,395.132782,31.60263824,32.55643463,68.60556793,70.67564392,499.9341431,1199.385254,5.470854759,96.40848541,-1.672760963,-0.024368823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833223572,0.00082147,306.4269318,303.8749546,191.9016363,1.457212334,5.131253359,53.22408434,20.66764971,32.00094318,4.775338151,0.038041902,3.138716553,1.636621597,0.023822059,21.97123744,0.57676141,59.97194814,393.360673,0.005683714
