OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:04:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:06 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:04:09,9.000000425,0,12.68836318,0.227058904,280.7687337,2.813026318,1.242470832,31.32817459,6,1.420000017,1,2.840000033,30.32871628,31.32817459,30.00845718,399.8533936,383.3323364,31.3759594,34.63488007,69.98999786,77.26764679,499.96875,1199.859985,7.009040356,96.83920288,-3.24766922,-0.368754148,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328125,0.002813026,304.4781746,303.4787163,191.9775934,0.655603759,4.596485009,47.46512644,12.83024637,30.82844543,4.467437247,0.210249398,3.354014177,1.11342307,0.132819341,27.18942037,0.73244208,73.89879153,377.3008963,0.024851643
2,11:04:11,11.00000038,0,12.72514367,0.227084283,280.4937043,2.812471156,1.242094942,31.32736397,6,1.420000017,1,2.840000033,30.32842255,31.32736397,30.00862122,399.8845215,383.3190308,31.37825012,34.63663864,69.99277496,77.26626587,499.9508057,1199.883179,6.968035221,96.83901978,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251343,0.002812471,304.477364,303.4784225,191.9813043,0.656009854,4.596273077,47.46302768,12.82638904,30.82789326,4.46729642,0.210271159,3.354178134,1.113118285,0.132833235,27.16273538,0.731750009,73.90570542,377.2701069,0.024928048
3,11:04:13,13.00000034,0,12.73961705,0.2270437,280.3540917,2.811961807,1.242075597,31.32751465,6,1.420000017,1,2.840000033,30.32797623,31.32751465,30.00862885,399.8857727,383.3026733,31.37932587,34.6372261,69.99526978,77.26679993,499.9348755,1199.902344,6.93954134,96.83907318,-3.24766922,-0.368754148,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224792,0.002811962,304.4775146,303.4779762,191.9843707,0.656224864,4.59631247,47.46340831,12.8261822,30.82774544,4.46725872,0.210236362,3.354236874,1.113021847,0.132811017,27.14923041,0.731417001,73.90597704,377.2468695,0.024958029
4,11:04:15,15.50000028,0,12.7580774,0.226959985,280.1461261,2.811616869,1.242349013,31.3282795,6,1.420000017,1,2.840000033,30.32747269,31.3282795,30.00832367,399.870636,383.2658386,31.37893295,34.63640213,69.99649811,77.26654053,499.9401245,1199.926392,6.885849476,96.83925629,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233541,0.002811617,304.4782795,303.4774727,191.9882184,0.656267508,4.596512436,47.46538349,12.82898136,30.82787609,4.467292042,0.210164581,3.354163423,1.113128619,0.132765183,27.1291425,0.730944681,73.90064038,377.2012596,0.024995412
5,11:04:17,17.50000023,0,12.78537468,0.226860054,279.8719791,2.810835379,1.242513993,31.32830238,6,1.420000017,1,2.840000033,30.32720184,31.32830238,30.00788689,399.87146,383.2347107,31.37818718,34.63468933,69.99617767,77.26444244,499.95047,1199.925781,6.82909584,96.83945465,-3.24766922,-0.368754148,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250783,0.002810835,304.4783024,303.4772018,191.9881207,0.656629495,4.59651842,47.46534805,12.83065872,30.82775211,4.467260423,0.210078889,3.354004427,1.113255996,0.132710469,27.10264983,0.730288701,73.89638171,377.1571559,0.025050378
