OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:43:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:43:55 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:43:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:43:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:43:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:43:57,9.000002101,0,-1.5802957,0.091250666,423.8042956,0.996540732,1.048260682,29.11051178,6,1.420000017,1,2.840000033,29.80931664,29.11051178,30.01457977,400.4025269,402.7529602,29.14875412,31.07381058,66.77323151,71.18383789,300.9494324,-0.21408467,0.10854125,96.52187347,-2.733910561,0.155770063,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582387,0.000996541,302.2605118,302.9593166,-0.034253546,-0.419814643,4.047563095,41.93415388,10.8603433,29.45991421,4.130054878,0.088410007,2.999302413,1.130752465,0.055504636,40.90638459,1.052268605,73.95699306,403.5041571,-0.002896474
2,14:43:59,11.00000206,0,-1.635867679,0.091226395,424.8396576,0.996245788,1.048219103,29.1101284,6,1.420000017,1,2.840000033,29.80944252,29.1101284,30.01495361,400.327301,402.7888184,29.14879036,31.0733757,66.76976013,71.17930603,300.9341431,-0.156462535,0.137508616,96.52167511,-2.733910561,0.155770063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556905,0.000996246,302.2601284,302.9594425,-0.025034005,-0.41948152,4.047473377,41.93331055,10.85993485,29.45978546,4.130024214,0.088387223,2.999254274,1.130769939,0.055490268,41.00623541,1.054745411,73.95725043,403.5664315,-0.002997878
3,14:44:01,13.00000201,0,-1.669802715,0.091217803,425.4811093,0.995927968,1.047980355,29.10876083,6,1.420000017,1,2.840000033,29.80934143,29.10876083,30.01465416,400.2908325,402.8203125,29.1485405,31.0725975,66.76839447,71.17649078,300.92099,-0.121599533,0.150213733,96.52147675,-2.733910561,0.155770063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534983,0.000995928,302.2587608,302.9593414,-0.019455925,-0.419074057,4.047153352,41.93008115,10.85748364,29.45905113,4.129849319,0.088379158,2.999172997,1.130676321,0.055485182,41.068065,1.056255348,73.96110106,403.6140567,-0.003059865
4,14:44:03,15.00000197,0,-1.673616052,0.091264517,425.5448153,0.996129622,1.047674388,29.10705376,6,1.420000017,1,2.840000033,29.80883217,29.10705376,30.01411438,400.2918091,402.8287659,29.14717293,31.071661,66.76687622,71.17546082,300.9147949,-0.090404719,0.163467959,96.52137756,-2.733910561,0.155770063,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524658,0.00099613,302.2570538,302.9588322,-0.014464755,-0.418953605,4.04675391,41.92598585,10.85432486,29.45794296,4.129585399,0.088423009,2.999079522,1.130505876,0.055512836,41.07417178,1.056391329,73.96661675,403.6243228,-0.003067003
5,14:44:05,17.00000192,0,-1.672572727,0.091306139,425.5136321,0.996344299,1.047440988,29.10556793,6,1.420000017,1,2.840000033,29.80839348,29.10556793,30.01342201,400.2929993,402.8277588,29.14550209,31.07044792,66.76496887,71.17443085,300.9084473,-0.064430043,0.155423835,96.52146912,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514079,0.000996344,302.2555679,302.9583935,-0.010308807,-0.418870684,4.046406267,41.92234437,10.85189645,29.45698071,4.129356241,0.088462079,2.99896528,1.130390961,0.055537475,41.07120089,1.056316559,73.97061549,403.6228198,-0.003065269
6,14:44:07,19.00000188,0,-1.679631342,0.091341365,425.6370654,0.996512324,1.047230332,29.10420227,6,1.420000017,1,2.840000033,29.80831337,29.10420227,30.01255226,400.2863464,402.835083,29.14395905,31.06927109,66.76225281,71.17240143,300.9023132,-0.059652518,0.149159804,96.5216217,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503855,0.000996512,302.2542023,302.9583134,-0.009544403,-0.41876964,4.046086762,41.9189679,10.84969682,29.45625782,4.129184096,0.088495144,2.998856431,1.130327665,0.055558327,41.08317981,1.056603765,73.9741696,403.6334993,-0.003078271
7,14:44:09,21.50000182,0,-1.690738263,0.091359743,425.8441787,0.996511053,1.047029857,29.10270882,6,1.420000017,1,2.840000033,29.80828094,29.10270882,30.01164627,400.2778625,402.8487549,29.14232826,31.06766701,66.75873566,71.16923523,300.8982544,-0.062822364,0.174951479,96.52181244,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497091,0.000996511,302.2527088,302.9582809,-0.010051578,-0.418571058,4.045737385,41.91526539,10.84759838,29.45549488,4.129002419,0.088512394,2.998707528,1.130294891,0.055569205,41.10325195,1.057082028,73.97713954,403.6524509,-0.003098606
8,14:44:11,23.50000178,0,-1.710565834,0.09136157,426.2190374,0.99626382,1.046756686,29.10058594,6,1.420000017,1,2.840000033,29.80804634,29.10058594,30.01085091,400.2583313,402.8689575,29.14037704,31.06527138,66.75455475,71.16434479,300.8937988,-0.050217327,0.201138198,96.52206421,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489665,0.000996264,302.2505859,302.9580463,-0.008034772,-0.41815564,4.045240805,41.91001133,10.84473995,29.45431614,4.128721743,0.08851411,2.998484119,1.130237624,0.055570287,41.1395413,1.057959492,73.98085479,403.6820786,-0.003134871
9,14:44:13,25.50000173,0,-1.718214295,0.091369369,426.3631722,0.996109329,1.046516595,29.0983696,6,1.420000017,1,2.840000033,29.80761147,29.0983696,30.0098381,400.2515869,402.8776245,29.13762474,31.0622654,66.751091,71.1603775,300.8877258,-0.045560133,0.215109751,96.52244568,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479543,0.000996109,302.2483696,302.9576115,-0.007289621,-0.417818612,4.04472242,41.90447508,10.84220969,29.45299053,4.128406115,0.08852143,2.998205824,1.130200291,0.055574904,41.15361613,1.058294495,73.98367331,403.6943813,-0.003148912
10,14:44:15,27.50000169,0,-1.718933844,0.091393985,426.3712201,0.996311888,1.046463558,29.09692001,6,1.420000017,1,2.840000033,29.80716324,29.09692001,30.00932884,400.2531433,402.8804932,29.13412285,31.05919456,66.7461319,71.15594482,300.8824768,-0.037039295,0.205204383,96.52278137,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501470795,0.000996312,302.24692,302.9571632,-0.005926287,-0.417768713,4.044383404,41.90081706,10.84162249,29.45204163,4.128180193,0.088544535,2.997919847,1.130260346,0.055589475,41.15453606,1.058306936,73.98312047,403.697592,-0.003150182
11,14:44:17,29.50000164,0,-1.718454315,0.091415268,426.3570863,0.996629772,1.046567929,29.09616852,6,1.420000017,1,2.840000033,29.80685997,29.09616852,30.00926208,400.2564087,402.8825684,29.13046646,31.05617714,66.7401886,71.15119171,300.8795471,-0.036661495,0.184406936,96.52313995,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501465912,0.00099663,302.2461685,302.95686,-0.005865839,-0.417871059,4.044207661,41.89884066,10.84266352,29.45151424,4.128054635,0.088564512,2.997639732,1.130414902,0.055602073,41.15332471,1.058266403,73.97965129,403.6994392,-0.003149141
12,14:44:19,31.5000016,0,-1.722390771,0.091418728,426.4311899,0.996751579,1.046664131,29.09527588,6,1.420000017,1,2.840000033,29.80659676,29.09527588,30.00912857,400.2544556,402.8883667,29.12694931,31.05290985,66.73402405,71.14580536,300.8782959,-0.053985897,0.168846846,96.52347565,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501463826,0.000996752,302.2452759,302.9565968,-0.008637743,-0.417879551,4.043998919,41.89653234,10.84362249,29.45093632,4.127917047,0.088567759,2.997334788,1.130582259,0.055604121,41.16062058,1.058435103,73.97602222,403.7071088,-0.00315614
13,14:44:21,33.50000155,0,-1.728020246,0.091405754,426.5446971,0.99663726,1.046694121,29.09389305,6,1.420000017,1,2.840000033,29.80628014,29.09389305,30.00925255,400.2524109,402.8976135,29.1234417,31.04918289,66.7277832,71.13941193,300.8792114,-0.065716475,0.167214766,96.52368164,-2.733910561,0.155770063,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501465352,0.000996637,302.2438931,302.9562801,-0.010514636,-0.417693944,4.043675566,41.89309294,10.84391005,29.45008659,4.127714759,0.088555582,2.996981445,1.130733315,0.055596441,41.17166454,1.058692538,73.97317709,403.7190316,-0.00316624
