OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:20:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:20:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:20:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:20:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:20:02 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:20:04,10.00000076,0,-0.321680606,0.055355079,402.0778681,0.672290175,1.152529083,29.06241226,6,1.420000017,1,2.840000033,29.81860352,29.06241226,30.01512909,400.448822,400.5532837,28.57021332,29.87060356,65.42120361,68.40188599,300.9289551,-0.293151796,0.2447837,96.54278564,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548258,0.00067229,302.2124123,302.9686035,-0.046904286,-0.243476758,4.036320359,41.80861711,11.93801354,29.44050789,4.125435023,0.054296768,2.883791277,1.241643746,0.034029002,38.81771744,1.003806196,70.95084612,400.7061952,-0.000569582
2,17:20:06,12.00000072,0,-0.332480718,0.055359649,402.3849507,0.671991634,1.151929183,29.05952644,6,1.420000017,1,2.840000033,29.81908798,29.05952644,30.01441956,400.4162903,400.5425415,28.56997871,29.86982536,65.41847229,68.39741516,300.9213562,-0.197144881,0.298739284,96.54283142,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535594,0.000671992,302.2095264,302.969088,-0.03154318,-0.242668889,4.035646698,41.80161943,11.93179406,29.43930721,4.125149339,0.054301166,2.883717515,1.241431824,0.034031766,38.84738247,1.004599784,70.96128276,400.7005869,-0.0005888
3,17:20:08,14.50000066,0,-0.391910515,0.0552933,404.1220386,0.670972827,1.151542044,29.05697823,6,1.420000017,1,2.840000033,29.81916237,29.05697823,30.0135498,400.2885437,400.5341187,28.56976509,29.86766052,65.41707611,68.39203644,300.917511,-0.130254954,0.350682795,96.5428772,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529185,0.000670973,302.2069782,302.9691624,-0.020840792,-0.241646784,4.035051926,41.79543891,11.92777839,29.4380703,4.12485505,0.054237328,2.883509882,1.241345168,0.033991647,39.01510434,1.008957838,70.96622347,400.7204141,-0.00069406
4,17:20:10,16.50000061,0,-0.438694943,0.055223706,405.4857664,0.670044783,1.151375167,29.05550957,6,1.420000017,1,2.840000033,29.81912994,29.05550957,30.01285744,400.178009,400.5176392,28.56967545,29.86581039,65.41719818,68.38829041,300.9100342,-0.116352469,0.342510968,96.54296875,-1.938098907,0.233371019,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516724,0.000670045,302.2055096,302.9691299,-0.018616395,-0.2409377,4.034709166,41.79184894,11.92603855,29.43731976,4.124676489,0.054170365,2.883334,1.241342489,0.033949564,39.14679967,1.012404266,70.96734885,400.7261737,-0.000776915
