OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 09:31:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:31:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:31:48 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:31:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:31:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:31:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:31:50,13.5000012,0,0.249673847,0.017916264,365.9656028,0.332918559,1.739298025,31.36442947,6,1.420000017,1,2.840000033,30.10507011,31.36442947,30.01192474,400.2877502,399.8284302,29.24170113,29.62934875,66.00270844,66.87989807,500.0227661,1198.093506,1.761842251,96.75117493,-1.841617107,-0.202545822,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833371277,0.000332919,304.5144295,303.2550701,191.6949567,1.899855155,4.605972329,47.60637101,17.97702225,30.73474979,4.443596334,0.017803947,2.866674304,1.576922029,0.011137504,35.40760205,0.915306604,60.9675808,399.7097472,0.000380827
2,09:31:52,15.50000115,0,0.253019623,0.018169179,365.9906208,0.337331238,1.737969174,31.36082458,6,1.420000017,1,2.840000033,30.10542679,31.36082458,30.01263809,400.2963562,399.8308716,29.24067116,29.63348198,66.00183105,66.88536835,499.988678,1198.190918,1.839707136,96.75066376,-1.841617107,-0.202545822,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314463,0.000337331,304.5108246,303.2554268,191.7105426,1.898328043,4.605028225,47.59686441,17.96338243,30.73312569,4.443184058,0.018053679,2.867059051,1.576125007,0.01129387,35.4098355,0.915363587,60.99296701,399.7105982,0.00038609
3,09:31:54,17.50000111,0,0.242349278,0.01838102,367.1584191,0.341095233,1.737234454,31.35910034,6,1.420000017,1,2.840000033,30.10594177,31.35910034,30.01288605,400.2747498,399.8202515,29.23926735,29.63647461,65.99837494,66.88961792,499.9702759,1198.491211,1.923606396,96.75045013,-1.841617107,-0.202545822,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283793,0.000341095,304.5091003,303.2559418,191.7585895,1.897266639,4.604576713,47.59230273,17.95582813,30.73252106,4.443030583,0.01826282,2.867342259,1.575688324,0.011424823,35.52274232,0.918308709,61.00855556,399.7050502,0.000369907
4,09:31:56,19.50000106,0,0.164221081,0.01831019,373.8618346,0.339820853,1.737395165,31.3595314,6,1.420000017,1,2.840000033,30.10655403,31.3595314,30.01263046,400.2021484,399.8420105,29.24025726,29.63598251,65.99771118,66.88799286,499.9679871,1198.905273,1.980786085,96.7504425,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279978,0.000339821,304.5095314,303.256554,191.8248395,1.898728263,4.604689587,47.59347314,17.95749063,30.73304272,4.443162997,0.018192896,2.867294422,1.575868575,0.01138104,36.17129794,0.935023896,61.00492432,399.7639477,0.000250605
5,09:31:58,21.50000102,0,0.125264289,0.018213092,377.1915882,0.338086905,1.737684231,31.360466,6,1.420000017,1,2.840000033,30.10687637,31.360466,30.0122242,400.1716919,399.8591309,29.24182129,29.63552666,65.99907684,66.88645172,499.9690857,1199.368408,1.977918029,96.75043488,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281809,0.000338087,304.510466,303.2568764,191.898941,1.900405876,4.604934323,47.59600645,17.9604798,30.73367119,4.443322528,0.018097034,2.867250092,1.576072437,0.011321017,36.49345019,0.943311179,60.99914213,399.7995862,0.000191121
6,09:32:00,23.50000097,0,0.194064757,0.01822452,371.1835225,0.338274906,1.737566591,31.36038971,6,1.420000017,1,2.840000033,30.10696602,31.36038971,30.01168633,400.2218323,399.8266296,29.24261093,29.63653374,66.00001526,66.88790894,499.970459,1199.775635,1.95646131,96.7504425,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284098,0.000338275,304.5103897,303.256966,191.9640973,1.901097416,4.604914344,47.5957962,17.95926247,30.73367786,4.443324223,0.018108317,2.867347753,1.57597647,0.011328081,35.91217005,0.928361182,61.00175304,399.7343805,0.000296154
7,09:32:02,25.50000093,0,0.22890233,0.018245405,368.1678226,0.338606715,1.737294565,31.35964203,6,1.420000017,1,2.840000033,30.10704803,31.35964203,30.0110569,400.253418,399.8162537,29.24300194,29.63731003,66.00047302,66.88924408,499.9714661,1200.053101,1.950972557,96.75048065,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285777,0.000338607,304.509642,303.257048,192.0084918,1.901567323,4.604718555,47.59375379,17.95644376,30.73334503,4.443239736,0.018128937,2.86742399,1.575815746,0.011340992,35.6204138,0.92084256,61.00651113,399.7074445,0.000349369
8,09:32:04,27.50000088,0,0.206123061,0.018327212,370.2470287,0.340024967,1.736833243,31.35856438,6,1.420000017,1,2.840000033,30.10729408,31.35856438,30.01043892,400.2449341,399.8344116,29.24321938,29.63918495,66.00048065,66.89173126,499.9630127,1200.387451,1.954584718,96.75040436,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271688,0.000340025,304.5085644,303.2572941,192.0619879,1.90165265,4.604436372,47.59087471,17.95168976,30.73292923,4.44313419,0.0182097,2.867603129,1.575531061,0.011391562,35.82154974,0.926000909,61.01561253,399.7364306,0.000314625
9,09:32:07,30.00000083,0,0.168630749,0.018353874,373.5010683,0.34111932,1.739877041,31.37099838,6,1.420000017,1,2.840000033,30.10776711,31.37099838,30.00951958,400.2110291,399.8449707,29.24412537,29.64136505,66.00016785,66.89563751,499.9622498,1200.807251,1.963102579,96.75047302,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270416,0.000341119,304.5209984,303.2577671,192.1291559,1.900131449,4.60769313,47.62450235,17.9831373,30.73938274,4.444772581,0.018236022,2.86781609,1.576956491,0.011408044,36.13640503,0.934114708,60.9745325,399.7648117,0.000257206
10,09:32:09,32.00000078,0,0.158268017,0.018161731,374.2080712,0.338930556,1.746821617,31.3972702,6,1.420000017,1,2.840000033,30.10798836,31.3972702,30.0088501,400.1994629,399.8468933,29.24607658,29.64076424,66.00270844,66.89417267,499.9665833,1200.942871,1.947650075,96.7505188,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277639,0.000338931,304.5472702,303.2579884,192.1508551,1.897726087,4.614580935,47.69567122,18.05490698,30.75262928,4.448137204,0.018046325,2.867759317,1.580377886,0.011289265,36.20482503,0.935878401,60.87318203,399.7716603,0.000240995
11,09:32:11,34.00000074,0,0.185025443,0.01799729,371.6598106,0.337524024,1.75528592,31.42948723,6,1.420000017,1,2.840000033,30.10797691,31.42948723,30.00835419,400.2200623,399.8360596,29.24765778,29.64070892,66.00585175,66.89364624,499.9648132,1200.940308,1.907640219,96.75051117,-1.841617107,-0.202545822,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274689,0.000337524,304.5794872,303.2579769,192.1504449,1.893756585,4.62303966,47.7831032,18.14239428,30.76873207,4.452230304,0.017883958,2.86775374,1.584476564,0.011187601,35.95827666,0.929530496,60.7514864,399.7481073,0.000281191
