OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:15:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:15:22 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:23 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:23 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:23 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:15:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:15:25,19.50000057,0,-0.282751777,0.169465206,396.0854525,1.554006171,0.905902118,29.3314991,6,1.420000017,1,2.840000033,30.10562134,29.3314991,30.01216125,400.0872803,399.4134521,29.97117805,32.96760941,67.73143005,74.50377655,300.9128113,1.497739434,0.985807538,96.87284088,-4.040943146,-0.391108274,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521352,0.001554006,302.4814991,303.2556213,0.239638304,-0.695108213,4.099568098,42.3190655,9.351456091,29.71856022,4.192059988,0.159922495,3.19366598,0.998394008,0.100767237,38.36992302,0.991667783,78.33113686,399.5478588,-0.000554333
2,10:15:27,21.50000053,0,-0.291998172,0.169469886,396.2015728,1.553122498,0.905364398,29.32924652,6,1.420000017,1,2.840000033,30.10567284,29.32924652,30.01171875,400.0900879,399.4353027,29.97284889,32.9677124,67.73512268,74.50486755,300.8991089,1.55782342,0.972020268,96.87268066,-4.040943146,-0.391108274,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498515,0.001553122,302.4792465,303.2556728,0.249251742,-0.694214588,4.099035073,42.31363317,9.345920764,29.71745968,4.191794446,0.159926663,3.193670676,0.998123771,0.100769885,38.38110844,0.991904246,78.34127652,399.5741047,-0.000572497
3,10:15:29,23.50000048,0,-0.298704464,0.169502368,396.2797788,1.552357513,0.904759069,29.32666397,6,1.420000017,1,2.840000033,30.10559845,29.32666397,30.01125717,400.0848694,399.4440308,29.97418213,32.96760941,67.7383728,74.50546265,300.8952332,1.580921531,0.965026617,96.87281036,-4.040943146,-0.391108274,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492055,0.001552358,302.476664,303.2555984,0.252947439,-0.693424091,4.098424043,42.30726896,9.339659551,29.71613121,4.191473929,0.15995559,3.193664974,0.997808955,0.10078826,38.38873586,0.99207836,78.35283707,399.5860206,-0.000585715
4,10:15:31,25.50000044,0,-0.30294497,0.169569734,396.327351,1.552098841,0.904272733,29.32469559,6,1.420000017,1,2.840000033,30.1054287,29.32469559,30.01063919,400.079895,399.4477234,29.97492409,32.96777344,67.74102783,74.50680542,300.9031372,1.597686768,0.962237895,96.87295532,-4.040943146,-0.391108274,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505229,0.001552099,302.4746956,303.2554287,0.255629877,-0.693007643,4.097958377,42.30239867,9.334625236,29.71506214,4.191216013,0.16001558,3.193685643,0.997530369,0.100826368,38.39340177,0.992188283,78.36255179,399.5917289,-0.000594095
