OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 12:01:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:01:26,47.00000056,0,-1.73552869,0.017284078,555.0971577,0.223053784,1.20494698,30.32582855,6,1.420000017,1,2.840000033,30.23425293,30.32582855,29.99412918,400.2612,403.54953,32.05056381,32.48182678,71.65213013,72.61470032,300.2463989,-0.059350941,0.097520754,96.54296112,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410665,0.000223054,303.4758286,303.3842529,-0.00949615,-0.123574783,4.34083872,44.96276755,12.48094077,30.28004074,4.329462668,0.017179525,3.13589174,1.193570928,0.010746548,53.59072332,1.375536623,71.29812047,404.3745172,-0.003060033
6,12:01:28,49.00000051,0,-1.749700993,0.017289617,556.3145863,0.223175179,1.205216893,30.32738113,6,1.420000017,1,2.840000033,30.23425865,30.32738113,29.99394798,400.1980591,403.5145874,32.05150604,32.48299789,71.65441895,72.61749268,300.2500916,-0.061144002,0.096394338,96.5430603,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416819,0.000223175,303.4773811,303.3842587,-0.00978304,-0.123848466,4.341224917,44.96672162,12.48372373,30.28081989,4.329656032,0.017184997,3.136008025,1.193648007,0.010749974,53.70831265,1.378672801,71.29422416,404.3463115,-0.003085068
7,12:01:30,51.00000047,0,-1.755752679,0.017293039,556.8043815,0.223205094,1.205141695,30.3275547,6,1.420000017,1,2.840000033,30.23424721,30.3275547,29.99376106,400.1490479,403.4776611,32.05263901,32.48418808,71.65677643,72.62008667,300.2501526,-0.063402578,0.094586737,96.54316711,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416921,0.000223205,303.4775547,303.3842472,-0.010144412,-0.123892555,4.341268093,44.96711909,12.48293101,30.28090096,4.32967615,0.017188378,3.136126398,1.193549751,0.01075209,53.75565845,1.380012911,71.29631136,404.3122619,-0.003096089
8,12:01:33,53.50000041,0,-1.767969823,0.01731784,557.6409371,0.223520372,1.205126112,30.32831001,6,1.420000017,1,2.840000033,30.2341404,30.32831001,29.99342155,400.0674133,403.420166,32.05407715,32.48622894,71.66176605,72.6269455,300.2542725,-0.065744907,0.082883395,96.54336548,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423787,0.00022352,303.47831,303.3841404,-0.010519185,-0.124170771,4.341455986,44.9689729,12.48274396,30.2812252,4.329756622,0.017212879,3.136329874,1.193426748,0.010767431,53.83653279,1.382283247,71.29811575,404.2605742,-0.003118111
9,12:01:35,55.50000037,0,-1.777571012,0.017298757,558.6406068,0.223323155,1.205379357,30.33000946,6,1.420000017,1,2.840000033,30.23423004,30.33000946,29.99320221,399.9867859,403.3588562,32.05621719,32.48797989,71.66560364,72.63079834,300.2591553,-0.063486382,0.078711502,96.54338074,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431925,0.000223323,303.4800095,303.38423,-0.010157821,-0.124287096,4.341878769,44.973345,12.48536511,30.28211975,4.329978638,0.017194027,3.136499412,1.193479226,0.010755627,53.9330528,1.384971715,71.29459658,404.2038283,-0.003135329
10,12:01:37,57.50000032,0,-1.776308576,0.01728093,558.6260703,0.223095458,1.205380928,30.33076859,6,1.420000017,1,2.840000033,30.23423386,30.33076859,29.99303818,399.9216919,403.2914124,32.05864716,32.48996353,71.67031097,72.63462067,300.2627869,-0.053102262,0.091922835,96.54325104,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437978,0.000223095,303.4807686,303.3842339,-0.008496362,-0.124257561,4.342067634,44.97536169,12.48539815,30.28250122,4.330073317,0.017176415,3.136686705,1.193386611,0.010744601,53.93157695,1.385167284,71.29556894,404.1357844,-0.003133673
11,12:01:39,59.50000028,0,-1.755420804,0.017283503,556.6083472,0.223089148,1.205166805,30.3306179,6,1.420000017,1,2.840000033,30.23394012,30.3306179,29.99273491,399.8904724,403.2184448,32.06051636,32.49181366,71.6753006,72.63929749,300.2669983,-0.041633397,0.093621559,96.54319,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444997,0.000223089,303.4806179,303.3839401,-0.006661343,-0.124253143,4.342030145,44.97500181,12.48318815,30.28227901,4.330018166,0.017178956,3.13686334,1.193154826,0.010746192,53.73674542,1.380413903,71.30042378,404.0528878,-0.00309767
12,12:01:41,61.50000023,0,-1.726533901,0.017278934,553.9267685,0.222959181,1.204780996,30.32961082,6,1.420000017,1,2.840000033,30.23369789,30.32961082,29.99248886,399.8806152,403.151001,32.06219482,32.49324036,71.67974091,72.64369965,300.2669067,-0.028142182,0.100867972,96.54311371,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444845,0.000222959,303.4796108,303.3836979,-0.004502749,-0.12406025,4.341779595,44.97244213,12.47920178,30.28165436,4.329863131,0.017174443,3.136998598,1.192864533,0.010743366,53.477815,1.373993286,71.30792675,403.9717125,-0.003047628
13,12:01:43,63.50000019,0,-1.70088986,0.017254848,551.7370912,0.222579893,1.204399692,30.32847023,6,1.420000017,1,2.840000033,30.23365593,30.32847023,29.99254227,399.8826294,403.1020813,32.06398773,32.49429703,71.683815,72.64672852,300.2686462,-0.010531152,0.107732832,96.54297638,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500447744,0.00022258,303.4784702,303.3836559,-0.001684984,-0.123690492,4.341495843,44.96956698,12.47526995,30.28106308,4.329716386,0.017150646,3.13709615,1.192620235,0.010728467,53.26634097,1.368727965,71.31491822,403.9106029,-0.003003111
14,12:01:45,65.50000015,0,-1.680220838,0.01722915,550.0206044,0.222244989,1.204368124,30.32867432,6,1.420000017,1,2.840000033,30.23363304,30.32867432,29.99262428,399.8829041,403.0613098,32.06552887,32.49518585,71.68743896,72.64907837,300.271759,0.007376189,0.110714458,96.54286957,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452932,0.000222245,303.4786743,303.383633,0.00118019,-0.123522275,4.341546613,44.97014262,12.47495676,30.28115368,4.329738871,0.017125258,3.137178489,1.192560381,0.010712572,53.10056747,1.364607793,71.31572569,403.8600063,-0.002967022
15,12:01:47,68.00000009,0,-1.664300924,0.01722556,548.5425577,0.22213471,1.204016556,30.32797432,6,1.420000017,1,2.840000033,30.23361397,30.32797432,29.99257469,399.8717346,403.0185242,32.06765366,32.49710846,71.69211578,72.65341949,300.2634583,0.02447035,0.138975114,96.5426178,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439097,0.000222135,303.4779743,303.383614,0.003915256,-0.123344062,4.341372477,44.96845617,12.47134771,30.28079414,4.329649641,0.017121711,3.137355922,1.19229372,0.010710352,52.95773449,1.361085223,71.32290918,403.8096531,-0.002939573
16,12:01:49,70.00000004,0,-1.653065357,0.017208938,547.6288611,0.221830426,1.203520121,30.32655525,6,1.420000017,1,2.840000033,30.23355293,30.32655525,29.99254417,399.8671265,402.9917603,32.06979752,32.49866867,71.69685364,72.65703583,300.2597351,0.038308147,0.152948871,96.54239655,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432892,0.00022183,303.4765553,303.3835529,0.006129303,-0.122983233,4.341019479,44.96490282,12.46623415,30.28005409,4.329465981,0.017105289,3.137499358,1.191966623,0.01070007,52.86940266,1.358908333,71.33226516,403.7775484,-0.002920343
17,12:01:51,72,0,-1.642504969,0.017191875,546.785541,0.221584735,1.203370861,30.32659912,6,1.420000017,1,2.840000033,30.23373413,30.32659912,29.99268723,399.8699646,402.9736938,32.07196426,32.50035858,71.70117188,72.66029358,300.260498,0.045609552,0.138802052,96.54230499,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500434163,0.000221585,303.4765991,303.3837341,0.007297528,-0.122829103,4.341030391,44.9650585,12.46469991,30.28016663,4.329493909,0.017088431,3.137659531,1.191834378,0.010689515,52.78793647,1.356876514,71.33569388,403.754462,-0.002901992
18,12:01:53,73.99999996,0,-1.63501758,0.017196833,546.0397044,0.221611054,1.203166377,30.32652855,6,1.420000017,1,2.840000033,30.23417664,30.32652855,29.99299622,399.8739014,402.962677,32.07388306,32.50233078,71.70433807,72.66314697,300.2581177,0.039838649,0.145529881,96.54219818,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430196,0.000221611,303.4765285,303.3841766,0.006374184,-0.122782944,4.341012837,44.96492641,12.46259563,30.28035259,4.32954006,0.01709333,3.13784646,1.1916936,0.010692582,52.71587336,1.355062728,71.34047109,403.7398861,-0.002889061
19,12:01:55,75.99999991,0,-1.631588849,0.017214306,545.5615632,0.2217925,1.202934234,30.32637787,6,1.420000017,1,2.840000033,30.23466682,30.32637787,29.99318886,399.8705139,402.9523315,32.0755806,32.50438309,71.70656586,72.66568756,300.2546997,0.027186068,0.153817698,96.54209137,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5004245,0.000221792,303.4763779,303.3846668,0.004349771,-0.122809074,4.340975356,44.96458793,12.46020484,30.28052235,4.329582188,0.017110592,3.138041122,1.191541066,0.01070339,52.66965428,1.353910923,71.34590303,403.7279107,-0.002883308
20,12:01:57,77.99999987,0,-1.624519342,0.017246061,544.6223846,0.222142159,1.202624497,30.32605553,6,1.420000017,1,2.840000033,30.23501587,30.32605553,29.99321365,399.8718262,402.93927,32.07728195,32.50676346,71.70894623,72.66905212,300.2518616,0.013472414,0.137174383,96.54208374,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419769,0.000222142,303.4760555,303.3850159,0.002155586,-0.122916711,4.340895177,44.96376097,12.45699751,30.2805357,4.329585502,0.017141966,3.13827068,1.191314822,0.010723033,52.57897986,1.351623992,71.35304715,403.7114887,-0.002871219
21,12:01:59,79.99999982,0,-1.618817134,0.017272098,543.8657867,0.222415916,1.202300126,30.32568359,6,1.420000017,1,2.840000033,30.23507118,30.32568359,29.99324036,399.8744202,402.9302673,32.0791893,32.50920105,71.71244812,72.67354584,300.2504272,0.004296907,0.12573196,96.54197693,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417379,0.000222416,303.4756836,303.3850712,0.000687505,-0.123011532,4.340802663,44.96285245,12.4536514,30.28037739,4.329546213,0.017167688,3.138502538,1.191043676,0.010739137,52.50587823,1.349776452,71.36040161,403.6997755,-0.002861519
22,12:02:02,82.49999977,0,-1.622839717,0.017252911,544.4002528,0.222168106,1.202283851,30.32624817,6,1.420000017,1,2.840000033,30.23504257,30.32624817,29.99320602,399.8643799,402.9284058,32.08135986,32.51088333,71.71731567,72.67785645,300.2563171,-0.00700087,0.112068862,96.54180145,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500427195,0.000222168,303.4762482,303.3850426,-0.001120139,-0.122989127,4.340943094,44.96438878,12.45350545,30.28064537,4.32961272,0.017148733,3.138659244,1.190953476,0.010727269,52.55738112,1.351109143,71.36147552,403.699826,-0.002868672
23,12:02:04,84.49999972,0,-1.619915805,0.0172222,544.3896991,0.221789119,1.202358057,30.3269062,6,1.420000017,1,2.840000033,30.23497772,30.3269062,29.99311256,399.864563,402.9230042,32.08304214,32.51182556,71.72110748,72.68032074,300.2611694,-0.00835777,0.09240786,96.54175568,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435282,0.000221789,303.4769062,303.3849777,-0.001337243,-0.122901089,4.341106777,44.96610557,12.45428001,30.28094196,4.329686327,0.017118391,3.13874872,1.190937607,0.010708273,52.55633732,1.351101063,71.36044036,403.6930345,-0.00286351
24,12:02:06,86.49999968,0,-1.612502334,0.017210801,543.7947333,0.221644461,1.202363577,30.32731628,6,1.420000017,1,2.840000033,30.23489952,30.32731628,29.99302483,399.8712158,402.9149475,32.08432388,32.51282501,71.72458649,72.68292236,300.2626953,-0.002092921,0.079716757,96.54175568,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437826,0.000221644,303.4773163,303.3848995,-0.000334867,-0.122884071,4.341208785,44.96716219,12.45433718,30.2811079,4.32972751,0.017107129,3.138845209,1.190882301,0.010701222,52.49889828,1.349651426,71.36083697,403.6814539,-0.002850503
25,12:02:08,88.49999963,0,-1.609089218,0.017209424,543.4818568,0.221619782,1.202324544,30.32766724,6,1.420000017,1,2.840000033,30.2349987,30.32766724,29.99294853,399.8684692,402.9053955,32.08566666,32.51411819,71.72724915,72.68560028,300.2636108,-0.000465158,0.079647131,96.54180145,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439351,0.00022162,303.4776672,303.3849987,-7.44254E-05,-0.122903028,4.341296087,44.96804515,12.45392696,30.28133297,4.329783367,0.017105769,3.138971543,1.190811824,0.01070037,52.46871752,1.348906872,71.36229638,403.6702795,-0.002844606
26,12:02:10,90.49999959,0,-1.609171585,0.017203627,543.5341127,0.221514608,1.202158252,30.32749939,6,1.420000017,1,2.840000033,30.23502731,30.32749939,29.99298286,399.8615417,402.8986511,32.08710861,32.51534653,71.73025513,72.68837738,300.2704468,-0.013735628,0.074584961,96.54198456,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500450745,0.000221515,303.4774994,303.3850273,-0.0021977,-0.122847967,4.341254334,44.96752738,12.45218085,30.28126335,4.329766089,0.017100042,3.139096082,1.190670007,0.010696785,52.47386191,1.349059152,71.36591317,403.6635742,-0.002844943
27,12:02:12,92.49999954,0,-1.611848476,0.01717429,544.034112,0.221108795,1.201994716,30.32710266,6,1.420000017,1,2.840000033,30.23480225,30.32710266,29.99296951,399.8534241,402.8961487,32.08854294,32.5159874,71.73413849,72.69098663,300.2765198,-0.036700096,0.082525536,96.54207611,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460866,0.000221109,303.4771027,303.3848022,-0.005872015,-0.122664148,4.341155646,44.96646251,12.45047511,30.28095245,4.329688931,0.017071057,3.13916093,1.190528,0.010678638,52.52218265,1.350308544,71.36886989,403.6623443,-0.002849803
28,12:02:14,94.4999995,0,-1.616796222,0.017137177,544.8161643,0.220641441,1.202033179,30.32754135,6,1.420000017,1,2.840000033,30.23474693,30.32754135,29.99273872,399.8440857,402.8971252,32.09021759,32.51676559,71.73806763,72.69326782,300.2713318,-0.057912964,0.084883399,96.54193878,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045222,0.000220641,303.4775414,303.3847469,-0.009266074,-0.122536908,4.341264772,44.96765682,12.45089123,30.28114414,4.329736504,0.017034387,3.139231593,1.19050491,0.01065568,52.59760878,1.352246343,71.36827215,403.6656727,-0.002858503
29,12:02:16,96.49999945,0,-1.61059108,0.017123327,544.3557221,0.22044371,1.201918937,30.32758331,6,1.420000017,1,2.840000033,30.23500443,30.32758331,29.99261475,399.850769,402.8916626,32.09192276,32.51810074,71.74139404,72.69548035,300.2622986,-0.057271462,0.081000105,96.54180908,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437164,0.000220444,303.4775833,303.3850044,-0.009163434,-0.122408055,4.34127521,44.96782536,12.44972462,30.28129387,4.329773663,0.017020703,3.139356273,1.19041739,0.010647112,52.5530862,1.351121834,71.37090099,403.6572605,-0.002847696
30,12:02:18,98.9999994,0,-1.604545726,0.017129156,543.7426123,0.220468849,1.20164693,30.32735825,6,1.420000017,1,2.840000033,30.23556328,30.32735825,29.99279976,399.8599854,402.8887939,32.09414673,32.5203743,71.74425507,72.69811249,300.2608948,-0.046516851,0.07080619,96.54170227,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500434825,0.000220469,303.4773582,303.3855633,-0.007442696,-0.122294687,4.341219224,44.96729518,12.44692089,30.28146076,4.329815084,0.017026463,3.139572293,1.19024279,0.010650718,52.49383739,1.34960967,71.37704336,403.6515181,-0.002837292
31,12:02:20,100.9999994,0,-1.611346908,0.017129002,544.3796096,0.220415603,1.201365216,30.32691002,6,1.420000017,1,2.840000033,30.2358799,30.32691002,29.99291992,399.8477783,402.8901978,32.09606552,32.52218628,71.74720001,72.70057678,300.2630615,-0.054409679,0.071777135,96.54155731,-2.317808151,0.432503968,0.012243778,0.003337275,0.028428925,0.002490068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438436,0.000220416,303.47691,303.3858799,-0.008705548,-0.122178577,4.341107726,44.96620779,12.44402151,30.28139496,4.329798752,0.017026311,3.139742511,1.190056241,0.010650623,52.55525528,1.351186037,71.38300643,403.6561549,-0.002849524
Remark=,"""12:02:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
