OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:13:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:13:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:13:42 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:13:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:13:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:13:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:13:44,33.00000027,0,-1.345455384,0.011680211,572.935095,0.216047102,1.731679494,30.21392632,6,1.420000017,1,2.840000033,30.06408119,30.21392632,30.00186729,399.949646,402.4647217,26.27913666,26.69937134,59.38985062,60.34477615,300.2304993,-0.080530889,0.456800252,96.68402863,-0.286213338,0.153143898,0.032595731,0.00276153,0.04166301,0.002085801,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384165,0.000216047,303.3639263,303.2140812,-0.012884942,-0.128033779,4.313082277,44.61008026,17.91070892,30.13900375,4.294584898,0.01163237,2.581402783,1.713182115,0.007274515,55.39367313,1.423566003,58.53661704,403.1042867,-0.001953797
2,10:13:46,35.00000022,0,-1.347253056,0.011701895,572.8390221,0.216374475,1.731098888,30.21208191,6,1.420000017,1,2.840000033,30.06360817,30.21208191,30.00147629,399.9387207,402.4571228,26.27989578,26.70076561,59.40203476,60.35654068,300.2312317,-0.061321836,0.39506048,96.68363953,-0.286213338,0.153143898,0.032595731,0.00276153,0.04166301,0.002085801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500385386,0.000216374,303.3620819,303.2136082,-0.009811494,-0.127976037,4.312626086,44.6055414,17.90477579,30.13784504,4.294299371,0.011653876,2.581527197,1.712772173,0.007287972,55.38416152,1.423354165,58.54651733,403.0975424,-0.001956771
3,10:13:48,37.00000018,0,-1.358100745,0.01170064,574.3451061,0.2163041,1.730719268,30.21112061,6,1.420000017,1,2.840000033,30.0635128,30.21112061,30.00120354,399.9342651,402.4743042,26.28154945,26.70226669,59.40937042,60.3627243,300.2419739,-0.053398881,0.359330833,96.68351746,-0.286213338,0.153143898,0.032595731,0.00276153,0.04166301,0.002085801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040329,0.000216304,303.3611206,303.2135128,-0.008543821,-0.12780924,4.312388336,44.60313866,17.90087197,30.1373167,4.294169185,0.011652632,2.581669068,1.712500117,0.007287193,55.52970509,1.427035466,58.55332409,403.1198803,-0.001972647
4,10:13:51,39.50000012,0,-1.366764848,0.011729164,575.0869314,0.216771746,1.730257218,30.20999718,6,1.420000017,1,2.840000033,30.06290245,30.20999718,30.00042915,399.9321594,402.4890442,26.28262138,26.70423317,59.41633987,60.37054443,300.2520752,-0.041873146,0.342179716,96.6832962,-0.286213338,0.153143898,0.032595731,0.00276153,0.04166301,0.002085801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420125,0.000216772,303.3599972,303.2129025,-0.006699703,-0.127951623,4.312110503,44.6003671,17.89613393,30.13644981,4.293955585,0.011680921,2.581853285,1.712102299,0.007304895,55.60130013,1.428826299,58.56215114,403.1387387,-0.001985438
5,10:13:53,41.50000008,0,-1.368859801,0.01175326,574.9962008,0.217179462,1.729971652,30.20936775,6,1.420000017,1,2.840000033,30.06229782,30.20936775,29.99963379,399.9298706,402.4906311,26.28318024,26.70558739,59.42045975,60.37608719,300.2499695,-0.033264503,0.337725103,96.68325806,-0.286213338,0.153143898,0.032595731,0.00276153,0.04166301,0.002085801,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416616,0.000217179,303.3593678,303.2122978,-0.00532232,-0.128135668,4.311954848,44.59877475,17.89318737,30.13583279,4.293803556,0.01170482,2.581983197,1.711820359,0.007319849,55.59250607,1.428595243,58.56784977,403.1413215,-0.001988662
