OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:31:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:31:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:31:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:31:58,42.50000037,0,-1.160803866,0.031080227,452.1127031,0.417586036,1.264380173,30.36383438,6,1.420000017,1,2.840000033,30.31265068,30.36383438,30.00589752,399.0645142,401.051178,31.06912422,31.8776741,69.31626892,71.12960815,299.9995728,0.812311232,1.360792398,96.80508423,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999288,0.000417586,303.5138344,303.4626507,0.129969794,-0.222282304,4.350301099,44.93876674,13.06109264,30.33824253,4.343927476,0.030743775,3.085920927,1.25800655,0.019244807,43.7668083,1.127319225,70.1021038,401.6029685,-0.00202625
2,10:32:00,44.50000032,0,-1.144572269,0.030999252,451.4429618,0.416517291,1.264402589,30.36352539,6,1.420000017,1,2.840000033,30.31217957,30.36352539,30.00683594,399.1090088,401.0640259,31.07021332,31.87668228,69.32814026,71.13474274,300.0041809,0.81867218,1.2835989,96.80497742,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500006968,0.000416517,303.5135254,303.4621796,0.130987546,-0.221739116,4.350224097,44.93802089,13.0613386,30.33785248,4.343830397,0.030664542,3.085821508,1.258008888,0.019195132,43.70192572,1.125613201,70.10022826,401.6081007,-0.001997838
3,10:32:02,46.50000028,0,-1.095974888,0.030904862,449.1124222,0.415296485,1.264507007,30.36362839,6,1.420000017,1,2.840000033,30.31177139,30.36362839,30.00703049,399.209198,401.0680237,31.07172394,31.87584114,69.33547974,71.13700867,299.9999695,0.831621289,1.229190111,96.80506134,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999949,0.000415296,303.5136284,303.4617714,0.133059403,-0.221154004,4.350249764,44.93824707,13.06240593,30.33769989,4.34379242,0.030572176,3.085742757,1.258049663,0.019137224,43.47635558,1.119791147,70.0969619,401.5889977,-0.001913013
4,10:32:04,48.50000023,0,-1.033993346,0.030824241,446.0550439,0.414222252,1.264500656,30.36359215,6,1.420000017,1,2.840000033,30.31171989,30.36359215,30.00646973,399.3405762,401.0763245,31.07373428,31.87578583,69.34113312,71.13819885,299.9946289,0.831898987,1.194583774,96.80514526,-1.402500868,0.352724433,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499991048,0.000414222,303.5135921,303.4617199,0.133103835,-0.220598553,4.350240733,44.93811482,13.06232899,30.33765602,4.343781502,0.030493279,3.085740077,1.258041424,0.01908776,43.18042332,1.112145038,70.09621317,401.5678354,-0.001804901
