OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:28:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:28:59 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:00 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:29:00 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:29:02,9.00000304,0,7.004585768,0.10125934,268.6664431,1.53354545,1.453682942,31.1603775,6,1.420000017,1,2.840000033,30.01319885,31.1603775,30.00914383,400.0852661,390.9608459,30.33162689,32.11267853,68.6628418,72.69504547,500.0301514,1199.345215,1.607718706,96.50747681,-3.023034096,0.087765455,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833383586,0.001533545,304.3103775,303.1631989,191.8952301,1.296975593,4.552796521,47.1755834,15.06290487,30.58678818,4.406173109,0.097773264,3.099113578,1.307059531,0.061412214,25.92832053,0.687195267,67.89709898,387.6312013,0.012269163
2,14:29:04,11.000003,0,6.997752439,0.101354552,268.899182,1.534229437,1.453012099,31.15803719,6,1.420000017,1,2.840000033,30.01269341,31.15803719,30.00970078,400.0947266,390.9777222,30.33150482,32.11343384,68.66135406,72.69416809,500.0064697,1199.307129,1.610814571,96.50720215,-3.023034096,0.087765455,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833344116,0.001534229,304.3080372,303.1626934,191.8891363,1.296816505,4.55218975,47.16943035,15.05599651,30.5853653,4.405814564,0.09786203,3.099177651,1.306636913,0.061468246,25.95070771,0.687760879,67.9087657,387.6513258,0.012258664
3,14:29:06,13.00000295,0,6.979113909,0.101435466,269.2938508,1.534880749,1.452513806,31.15592003,6,1.420000017,1,2.840000033,30.01188278,31.15592003,30.00980949,400.0786438,390.9833984,30.33017159,32.11291504,68.6603241,72.69465637,499.9904785,1199.276611,1.571717381,96.50718689,-3.023034096,0.087765455,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317464,0.001534881,304.30592,303.1618828,191.8842535,1.296613278,4.551640899,47.16375066,15.05083562,30.58390141,4.405445711,0.097937462,3.099127093,1.306318618,0.061515861,25.98879199,0.688760321,67.9168888,387.6658619,0.012227017
4,14:29:08,15.00000291,0,6.951553427,0.101462199,269.7584081,1.534968394,1.452233803,31.15428734,6,1.420000017,1,2.840000033,30.0113678,31.15428734,30.00948906,400.0375977,390.9750977,30.32847786,32.11138535,68.65837097,72.69364166,499.9738159,1199.277588,1.535589457,96.50732422,-3.023034096,0.087765455,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289693,0.001534968,304.3042873,303.1613678,191.8844098,1.296732941,4.55121768,47.15929819,15.04791284,30.58282757,4.405175157,0.097962383,3.098983877,1.30619128,0.061531593,26.03366215,0.689963145,67.92048211,387.6706621,0.012179226
