OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:44:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:44:02 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:44:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:44:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:44:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:44:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:44:05,10.00000177,0,-1.126516461,0.037529335,441.1041111,0.520459843,1.303015657,30.62653923,6,1.420000017,1,2.840000033,30.36975479,30.62653923,30.00531197,400.1645813,401.993103,31.25791931,32.26192474,69.31919098,71.5442276,300.9956665,-0.044496376,0.119744718,96.49716949,-1.865100861,0.163954973,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501659444,0.00052046,303.7765392,303.5197548,-0.00711942,-0.306312995,4.416200078,45.76507374,13.503149,30.49814701,4.383885299,0.03703987,3.11318442,1.270700878,0.023193402,42.56529818,1.097292734,69.69723997,402.528595,-0.001950547
2,14:44:07,12.00000172,0,-1.131625982,0.037563821,441.2841517,0.520785636,1.302652033,30.62510681,6,1.420000017,1,2.840000033,30.36871338,30.62510681,30.00446701,400.1578674,401.996521,31.25720596,32.26195526,69.31830597,71.54544067,300.9610901,-0.04202906,0.127813384,96.49713898,-1.865100861,0.163954973,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501601817,0.000520786,303.7751068,303.5187134,-0.00672465,-0.306421967,4.415838414,45.76134029,13.49938503,30.4969101,4.383574986,0.037073461,3.113186381,1.270388606,0.023214476,42.58265812,1.09773127,69.70363668,402.5344418,-0.001959545
3,14:44:09,14.00000168,0,-1.143496539,0.03756957,441.7808403,0.5207881,1.302462375,30.62411499,6,1.420000017,1,2.840000033,30.36763954,30.62411499,30.00383186,400.1310425,401.9934692,31.25654411,32.26135635,69.31918335,71.54698181,300.9438477,-0.019582184,0.106368013,96.49704742,-1.865100861,0.163954973,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501573079,0.000520788,303.774115,303.5176395,-0.003133149,-0.306392711,4.415588009,45.75878876,13.4974324,30.49587727,4.383315889,0.037079061,3.113125634,1.270190255,0.023217989,42.6305467,1.098975168,69.70643999,402.5370327,-0.001980167
4,14:44:11,16.00000163,0,-1.154556492,0.037563323,442.2592851,0.520733704,1.302541685,30.62417984,6,1.420000017,1,2.840000033,30.36704636,30.62417984,30.00399399,400.1087646,401.9933167,31.25594902,32.26067352,69.31968689,71.54728699,300.9389038,-0.007119389,0.08952526,96.49713898,-1.865100861,0.163954973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156484,0.000520734,303.7741798,303.5170464,-0.001139102,-0.30643427,4.415604381,45.75891501,13.49824149,30.4956131,4.383249622,0.037072977,3.113062696,1.270186925,0.023214172,42.6767557,1.100165766,69.70465068,402.5421375,-0.001999243
