OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:44:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:44:07 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:09 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:44:09 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:44:11,9.500000972,0,6.090911031,0.117007476,297.6571587,1.552915818,1.2857842,30.19329834,6,1.420000017,1,2.840000033,30.22032166,30.19329834,30.00137711,399.4951782,391.4594116,29.44498825,31.24962234,65.99331665,70.04122925,500.1748962,1199.665039,5.399588585,96.71151733,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833624827,0.001552916,303.3432983,303.3703217,191.946402,1.397419285,4.307982593,44.54466967,13.29504732,30.20681,4.311322374,0.112377542,3.022198393,1.289123981,0.07063776,28.78687546,0.760378087,70.20533137,388.5640842,0.011004991
2,10:44:13,11.50000093,0,6.117416215,0.117191921,297.406173,1.554691917,1.285307438,30.19173241,6,1.420000017,1,2.840000033,30.22044373,30.19173241,30.00069237,399.5148621,391.446228,29.44388008,31.25063515,65.9934082,70.04324341,500.1585999,1199.686646,5.351756573,96.71125793,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597666,0.001554692,303.3417324,303.3704437,191.949859,1.396806246,4.307595675,44.54078839,13.29015324,30.20608807,4.311143872,0.112547668,3.022288236,1.288855636,0.07074531,28.76252511,0.759762521,70.21560605,388.5383013,0.011055232
3,10:44:16,14.00000087,0,6.182108111,0.117380722,296.6287993,1.556463674,1.284782351,30.19053268,6,1.420000017,1,2.840000033,30.22088242,30.19053268,30.00011826,399.5827637,391.43573,29.44425583,31.25306129,65.99353027,70.04680634,500.159729,1199.685059,5.339362144,96.7110672,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599548,0.001556464,303.3405327,303.3708824,191.9496051,1.396146065,4.307299262,44.53781131,13.28475001,30.20570755,4.311049789,0.11272179,3.022516911,1.288532878,0.070855388,28.68728774,0.757796942,70.22763439,388.4970519,0.011175241
4,10:44:18,16.00000083,0,6.241230699,0.117406846,295.8158501,1.556592222,1.284611408,30.1901474,6,1.420000017,1,2.840000033,30.22133446,30.1901474,29.9995842,399.6462708,391.4282532,29.4449501,31.25390625,65.99391937,70.04758453,500.1589355,1199.674438,5.33993578,96.71087646,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598226,0.001556592,303.3401474,303.3713345,191.9479059,1.39617732,4.307204075,44.5369149,13.28300865,30.20574093,4.311058042,0.112745882,3.022592666,1.288465376,0.070870618,28.60861013,0.755734538,70.23120156,388.461471,0.011283722
5,10:44:20,18.00000078,0,6.278151412,0.117467248,295.3493317,1.557101485,1.284394934,30.18980408,6,1.420000017,1,2.840000033,30.22208214,30.18980408,29.99912643,399.6949768,391.4323425,29.44574928,31.25531197,65.99331665,70.0479126,500.1541443,1199.662842,5.367590904,96.71073914,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359024,0.001557101,303.3398041,303.3720821,191.9460504,1.396051654,4.307119256,44.5361011,13.28078914,30.20594311,4.311108031,0.112801582,3.022724322,1.288383709,0.070905832,28.56345218,0.754534819,70.23623062,388.44801,0.011351678
6,10:44:22,20.00000074,0,6.296225851,0.117562364,295.1853748,1.55799568,1.284132462,30.1895256,6,1.420000017,1,2.840000033,30.22289658,30.1895256,29.99876404,399.7355957,391.4507446,29.44671631,31.25733185,65.99266815,70.04901123,500.1493225,1199.646118,5.39610672,96.71068573,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582204,0.001557996,303.3395256,303.3728966,191.9433746,1.395725235,4.307050459,44.53541433,13.27808248,30.20621109,4.31117429,0.112889289,3.022917997,1.288256293,0.07096128,28.54758002,0.754080504,70.24277407,388.4578204,0.011385132
7,10:44:24,22.00000069,0,6.305721333,0.117600171,295.1031982,1.558256237,1.283949785,30.18937111,6,1.420000017,1,2.840000033,30.22356033,30.18937111,29.99844933,399.7696228,391.473053,29.44787979,31.25883102,65.99267578,70.04981995,500.1394653,1199.624268,5.403740883,96.71067047,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565776,0.001558256,303.3393711,303.3735603,191.9398785,1.395667474,4.307012292,44.5350267,13.27619568,30.20646572,4.311237249,0.11292415,3.023062506,1.288174742,0.07098332,28.53962816,0.753827616,70.24710673,388.4756151,0.011402484
8,10:44:26,24.00000065,0,6.339821092,0.117666644,294.6969896,1.558628227,1.283557441,30.18866158,6,1.420000017,1,2.840000033,30.22443199,30.18866158,29.99773216,399.8298035,391.4919434,29.44970322,31.26111984,65.99362183,70.05160522,500.1291504,1199.601929,5.393416882,96.71053314,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548584,0.001558628,303.3386616,303.374432,191.9363043,1.395657997,4.306837007,44.53327748,13.27215763,30.20654678,4.311257292,0.112985441,3.023279567,1.287977726,0.071022068,28.50030298,0.752753651,70.25564813,388.478296,0.01146546
9,10:44:28,26.0000006,0,6.381127927,0.117685229,294.1609047,1.558451436,1.283214197,30.18836403,6,1.420000017,1,2.840000033,30.22563171,30.18836403,29.99724579,399.9034729,391.5161438,29.45275307,31.26394844,65.99530792,70.05304718,500.1320496,1199.567017,5.406812191,96.71041107,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553416,0.001558451,303.338364,303.3756317,191.9307184,1.395886865,4.306763503,44.53257364,13.2686252,30.20699787,4.311368829,0.113002577,3.023549305,1.287819523,0.071032902,28.44842202,0.751337868,70.26324874,388.4828612,0.011541276
10,10:44:30,28.50000055,0,6.396196602,0.117661294,293.980004,1.557799861,1.282925019,30.1883564,6,1.420000017,1,2.840000033,30.22705078,30.1883564,29.99684906,399.9671326,391.5619202,29.45651054,31.2669487,65.99783325,70.05413818,500.1304932,1199.519531,5.423143864,96.71031952,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550822,0.0015578,303.3383564,303.3770508,191.9231207,1.396319277,4.306761618,44.53259631,13.26564761,30.20770359,4.31154333,0.112980508,3.023836599,1.287706731,0.071018949,28.43090012,0.750788033,70.26964974,388.5214746,0.011568434
11,10:44:32,30.5000005,0,6.373725703,0.117671983,294.3397135,1.557576927,1.282628349,30.18822861,6,1.420000017,1,2.840000033,30.22816658,30.18822861,29.99677467,399.9782715,391.5999756,29.45948982,31.26968002,65.99984741,70.05556488,500.1260071,1199.483154,5.431299686,96.71035004,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543345,0.001557577,303.3382286,303.3781666,191.9173004,1.396533709,4.306730049,44.53225583,13.26257581,30.20819759,4.311665485,0.112990363,3.024101701,1.287563784,0.07102518,28.46569672,0.751633636,70.27637736,388.5702116,0.01152745
12,10:44:34,32.50000046,0,6.351051595,0.117648189,294.6698974,1.556890826,1.282311292,30.18798447,6,1.420000017,1,2.840000033,30.22912598,30.18798447,29.99684143,399.9813538,391.6304932,29.46293259,31.27232742,66.00280762,70.05744934,500.1240845,1199.44751,5.431834698,96.71037292,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540141,0.001556891,303.3379845,303.379126,191.9115973,1.39697482,4.306669739,44.53162168,13.25929425,30.20855522,4.311753919,0.112968425,3.024358447,1.287395472,0.071011311,28.49763567,0.752418166,70.28303853,388.6115074,0.011486309
13,10:44:36,34.50000041,0,6.34370797,0.117616272,294.7659825,1.5561788,1.282058159,30.1877594,6,1.420000017,1,2.840000033,30.22980881,30.1877594,29.9968605,399.9881287,391.6463318,29.46578789,31.27436256,66.00608826,70.05930328,500.1210022,1199.41626,5.418568611,96.71039581,-1.872206688,0.780626237,0.044843871,0.002861928,0.041838959,0.003748596,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535004,0.001556179,303.3377594,303.3798088,191.9065973,1.397396584,4.306614141,44.53103625,13.25667368,30.2087841,4.311810518,0.112938996,3.024555982,1.287254536,0.070992706,28.50693484,0.752633074,70.28817819,388.6308368,0.011473296
