OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 11:22:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:22:46 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:48 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:22:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:22:50,14.50000319,0,-0.635646451,0.016029302,455.5484391,0.224848168,1.310261459,30.45348549,6,1.420000017,1,2.840000033,30.22120667,30.45348549,29.99562073,400.3670654,401.4570313,31.26669312,31.70181656,70.00585175,70.97306824,300.2183533,0.121121705,0.123445198,96.60113525,-2.090687513,0.437978745,0.029131964,0.002482923,0.019976012,0.002457859,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363922,0.000224848,303.6034855,303.3712067,0.019379472,-0.143253551,4.372692928,45.26544038,13.56362382,30.33734608,4.343704363,0.015939339,3.062431469,1.281272894,0.009970131,44.00649638,1.134737727,69.01096987,401.7591871,-0.001091862
2,11:22:52,16.50000314,0,-0.662045289,0.015882019,458.8149222,0.222817055,1.310395994,30.45372772,6,1.420000017,1,2.840000033,30.2210083,30.45372772,29.99574661,400.3569641,401.5013123,31.26992607,31.70112419,70.00901794,70.97279358,300.2149048,0.058948208,0.081625514,96.600914,-2.090687513,0.437978745,0.029131964,0.002482923,0.019976012,0.002457859,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358175,0.000222817,303.6037277,303.3710083,0.009431713,-0.142414852,4.372753566,45.26617176,13.56504757,30.33736801,4.343709822,0.015793696,3.062357572,1.28135225,0.009878958,44.32194084,1.142748251,69.00661881,401.8160169,-0.001136976
3,11:22:54,18.5000031,0,-0.69638919,0.015817215,462.5602455,0.221913532,1.310399313,30.45334816,6,1.420000017,1,2.840000033,30.22071838,30.45334816,29.99552917,400.3115845,401.5252991,31.27068901,31.70014381,70.01083374,70.97208405,300.2115784,0.021786656,0.071753629,96.60079956,-2.090687513,0.437978745,0.029131964,0.002482923,0.019976012,0.002457859,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352631,0.000221914,303.6033482,303.3707184,0.003485865,-0.142020082,4.372658551,45.26524181,13.565098,30.33703327,4.343626513,0.01572961,3.062259239,1.281367274,0.00983884,44.68368956,1.152007723,69.00519433,401.8563291,-0.001195812
4,11:22:56,20.50000305,0,-0.73544935,0.015797851,466.58963,0.22166294,1.310513724,30.45351028,6,1.420000017,1,2.840000033,30.22062874,30.45351028,29.99513626,400.2479858,401.539978,31.27044106,31.69941711,70.01076508,70.971138,300.2074585,0.007183148,0.082550727,96.60068512,-2.090687513,0.437978745,0.029131964,0.002482923,0.019976012,0.002457859,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500345764,0.000221663,303.6035103,303.3706287,0.001149304,-0.141955943,4.372699135,45.26571556,13.56629844,30.33706951,4.343635532,0.015710459,3.062185411,1.281450121,0.009826851,45.07287793,1.162000437,69.00256975,401.8895754,-0.001262732
