OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:48:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:48:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:48:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:48:31,16.50000064,0,-1.641544413,0.076949728,427.9462209,1.022249983,1.269092478,30.28123856,6,1.420000017,1,2.840000033,30.19680595,30.28123856,29.99886131,399.5890198,402.0476379,29.67145157,31.64924622,66.58963013,71.02706909,300.3031311,0.122844972,0.19314003,96.70585632,-1.788393259,0.78586936,0.039211355,0.003662752,0.022488955,0.003468018,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500505219,0.00102225,303.4312386,303.346806,0.019655195,-0.520100271,4.329759936,44.77246881,13.12322259,30.23902225,4.319293631,0.074919779,3.060667457,1.258626174,0.047003105,41.38490575,1.064416702,70.32853578,402.8279495,-0.002865924
2,10:48:33,18.50000059,0,-1.600914981,0.076782704,427.1141821,1.021022277,1.270250463,30.28549004,6,1.420000017,1,2.840000033,30.19646263,30.28549004,29.99830437,399.6276855,402.0064087,29.67248917,31.64808655,66.59358215,71.02850342,300.2764282,0.043369133,0.197865784,96.70615387,-1.788393259,0.78586936,0.039211355,0.003662752,0.022488955,0.003468018,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460714,0.001021022,303.43549,303.3464626,0.006939061,-0.52025405,4.33081519,44.78324302,13.13515647,30.24097633,4.319777601,0.074761441,3.060564727,1.259212874,0.04690339,41.30456981,1.062456152,70.30684979,402.767407,-0.002794548
3,10:48:35,20.50000055,0,-1.552735281,0.076718753,426.1070301,1.01985675,1.269834265,30.28352547,6,1.420000017,1,2.840000033,30.19673538,30.28352547,29.99807549,399.7018127,401.9853516,29.67390633,31.64734268,66.59636688,71.0272522,300.2623291,0.002706147,0.158695713,96.70616913,-1.788393259,0.78586936,0.039211355,0.003662752,0.022488955,0.003468018,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437215,0.001019857,303.4335255,303.3467354,0.000432984,-0.519444691,4.330327539,44.77819335,13.13085067,30.24013042,4.319568088,0.074700812,3.060493274,1.259074814,0.046865208,41.20717852,1.060006362,70.31267452,402.7234476,-0.002710966
4,10:48:37,22.5000005,0,-1.506084432,0.076780123,425.1007681,1.019582466,1.268511272,30.27819061,6,1.420000017,1,2.840000033,30.197155,30.27819061,29.99795914,399.7885132,401.9791565,29.67440414,31.64739227,66.59659576,71.02598572,300.2497559,-0.002502115,0.132024541,96.70598602,-1.788393259,0.78586936,0.039211355,0.003662752,0.022488955,0.003468018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041626,0.001019582,303.4281906,303.347155,-0.000400338,-0.518539382,4.329003547,44.76458723,13.11719496,30.23767281,4.318959439,0.074758995,3.060492275,1.258467164,0.046901849,41.10978894,1.057519429,70.3353677,402.6950769,-0.002630551
5,10:48:39,24.50000046,0,-1.478258303,0.076843092,424.5005195,1.019781145,1.267748693,30.27519226,6,1.420000017,1,2.840000033,30.19729042,30.27519226,29.99770355,399.8505859,401.9855347,29.67419243,31.64764214,66.596138,71.02609253,300.2379456,-0.004961118,0.112068996,96.70581055,-1.788393259,0.78586936,0.039211355,0.003662752,0.022488955,0.003468018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500396576,0.001019781,303.4251923,303.3472904,-0.000793779,-0.518219005,4.328259578,44.75697534,13.10933321,30.23624134,4.318604959,0.074818691,3.060510885,1.258094075,0.046939443,41.05166682,1.05600944,70.34885864,402.6882279,-0.002582489
6,10:48:41,27.0000004,0,-1.459247358,0.076893371,424.1138295,1.019771134,1.26693351,30.27195168,6,1.420000017,1,2.840000033,30.19757271,30.27195168,29.99746323,399.9170837,402.0140076,29.67433739,31.64778328,66.59568024,71.02545929,300.2355347,0.000175495,0.098185033,96.70573425,-1.788393259,0.78586936,0.039211355,0.003662752,0.022488955,0.003468018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392558,0.001019771,303.4219517,303.3475727,2.80792E-05,-0.51772835,4.32745563,44.7486973,13.10091402,30.23476219,4.318238698,0.074866354,3.06052212,1.257716579,0.04696946,41.01423929,1.054972766,70.36305603,402.7076639,-0.002549668
7,10:48:43,29.00000036,0,-1.453749559,0.076919252,424.0250803,1.019677988,1.266405442,30.2698822,6,1.420000017,1,2.840000033,30.19763184,30.2698822,29.99715042,399.9621887,402.0481262,29.67469215,31.64795303,66.59609985,71.02542877,300.2362061,0.004463692,0.090560652,96.70568085,-1.788393259,0.78586936,0.039211355,0.003662752,0.022488955,0.003468018,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393677,0.001019678,303.4198822,303.3476318,0.000714191,-0.517386462,4.326942287,44.74341372,13.09546069,30.23375702,4.317989817,0.074890889,3.060536846,1.257452971,0.046984911,41.00563409,1.054662496,70.37223598,402.7391691,-0.002540195
