OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 18:32:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:32:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:32:09 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:32:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:32:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:32:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:32:11,10.50000037,0,-0.427872392,0.033071936,412.9837069,0.430913824,1.229116015,28.76495743,6,1.420000017,1,2.840000033,29.67863274,28.76495743,30.01664925,400.133667,400.6426392,27.51173973,28.34669685,63.54701233,65.5218277,300.8768921,-0.13807942,0.104741029,96.59963226,-1.560352325,0.285876513,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461487,0.000430914,301.9149574,302.8286327,-0.022092707,-0.095946391,3.967396507,41.07051356,12.72381671,29.22179508,4.073679069,0.032691245,2.738280492,1.335398577,0.020465893,39.89407422,1.030803181,68.27506972,400.8460292,-0.000728784
2,18:32:13,12.50000032,0,-0.400363628,0.033043434,411.6604541,0.430531417,1.2290789,28.76412582,6,1.420000017,1,2.840000033,29.67963219,28.76412582,30.01660347,400.1780396,400.6324768,27.51077271,28.34500504,63.54092026,65.49747467,300.871582,-0.08510568,0.061347336,96.59996033,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501452637,0.000430531,301.9141258,302.8296322,-0.013616908,-0.095390648,3.967205262,41.06839432,12.72338929,29.22187901,4.073698819,0.032663395,2.738126362,1.335572458,0.020448429,39.76638354,1.027526419,68.27424629,400.8227905,-0.00068196
3,18:32:16,15.00000027,0,-0.392591589,0.032860417,411.3719552,0.4283789,1.229671901,28.76458168,6,1.420000017,1,2.840000033,29.68005753,28.76458168,30.01645088,400.1784973,400.6191711,27.50981903,28.33989334,63.53662491,65.47747803,300.8684998,-0.05526245,0.148627609,96.60015869,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5014475,0.000428379,301.9145817,302.8300575,-0.008841992,-0.094219244,3.967310095,41.06939521,12.72950187,29.2223196,4.073802511,0.032484552,2.737638194,1.336164317,0.020336283,39.73859615,1.026840413,68.25782368,400.8057904,-0.000668589
4,18:32:18,17.00000022,0,-0.399419181,0.03264031,411.8229837,0.425759186,1.230300562,28.76504135,6,1.420000017,1,2.840000033,29.68016815,28.76504135,30.01619339,400.1560669,400.6124573,27.50950241,28.3345089,63.53503036,65.46337128,300.8670959,-0.031723514,0.182437032,96.60005951,-1.560352325,0.285876513,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50144516,0.000425759,301.9150414,302.8301682,-0.005075762,-0.092861821,3.967415807,41.07053171,12.73602281,29.22260475,4.073869619,0.032269436,2.737115246,1.336754374,0.020201393,39.78212474,1.027983469,68.2400785,400.802322,-0.000680046
