OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:34:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:34:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:17 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:34:19,8.000000894,0,0.582285719,0.079709704,376.3122182,1.291692426,1.544913152,31.20400429,6,1.420000017,1,2.840000033,30.07080269,31.20400429,30.01073074,399.8847351,398.5681763,29.77751923,31.27909279,67.1852417,70.57528687,499.991272,1200.666992,2.368074656,96.52477264,-1.948139191,0.187340975,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318787,0.001291692,304.3540043,303.2208027,192.1067145,1.426559511,4.564120472,47.28444674,16.00535396,30.63740349,4.418943979,0.077533584,3.01920732,1.399736659,0.048649413,36.32345131,0.944160223,65.72877674,398.2913855,0.000960928
2,16:34:21,10.00000085,0,0.58557844,0.079688635,376.2678557,1.290648027,1.544070763,31.20038986,6,1.420000017,1,2.840000033,30.07055283,31.20038986,30.01085091,399.9087219,398.588623,29.7776432,31.27806854,67.18849182,70.57566071,499.9698486,1200.634399,2.393308401,96.52484131,-1.948139191,0.187340975,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283081,0.001290648,304.3503899,303.2205528,192.1014996,1.427527006,4.563181365,47.27468394,15.9966154,30.63547134,4.418455884,0.07751365,3.019110603,1.399345281,0.048636855,36.31919506,0.944000491,65.7403596,398.3102671,0.000966486
3,16:34:23,12.0000008,0,0.582124829,0.079695046,376.3570376,1.290403167,1.543660232,31.19850731,6,1.420000017,1,2.840000033,30.07061768,31.19850731,30.01058769,399.9204102,398.6044922,29.77707863,31.27728462,67.1882782,70.57460022,499.9484863,1200.606323,2.374217033,96.52474976,-1.948139191,0.187340975,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247477,0.001290403,304.3485073,303.2206177,192.0970074,1.427882634,4.562692303,47.26966208,15.99237746,30.63456249,4.418226307,0.077519716,3.019032071,1.399194236,0.048640676,36.32776888,0.944186644,65.74597589,398.3277779,0.000960826
4,16:34:25,14.00000076,0,0.574639343,0.079670972,376.5122099,1.289865402,1.543472779,31.19763565,6,1.420000017,1,2.840000033,30.07121849,31.19763565,30.01033974,399.9168396,398.6101379,29.7772789,31.27687836,67.18691254,70.57220459,499.9424744,1200.596436,2.324478388,96.52475739,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237457,0.001289865,304.3476357,303.2212185,192.0954254,1.42835352,4.562465874,47.26731253,15.99043417,30.63442707,4.418192101,0.077496938,3.018993095,1.399199006,0.048626328,36.34274972,0.944562554,65.74820244,398.3369819,0.000948481
5,16:34:27,16.00000072,0,0.565266907,0.079633226,376.6963686,1.289009264,1.543162658,31.19639206,6,1.420000017,1,2.840000033,30.07148361,31.19639206,30.01031113,399.9023132,398.6072693,29.77812767,31.27673721,67.18772888,70.57099152,499.9407349,1200.584351,2.265998363,96.52478027,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234558,0.001289009,304.3463921,303.2214836,192.0934918,1.428991641,4.562142845,47.26395473,15.98721751,30.63393784,4.418068525,0.077461223,3.018980187,1.399088338,0.04860383,36.36053421,0.945031357,65.75227929,398.3385685,0.000933065
6,16:34:29,18.00000067,0,0.553859826,0.079624844,376.9238663,1.288446276,1.542648207,31.19450188,6,1.420000017,1,2.840000033,30.07151413,31.19450188,30.01022911,399.8818054,398.6007385,29.77907944,31.27702522,67.18934631,70.57115936,499.9436646,1200.579102,2.227722168,96.52464294,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239441,0.001288446,304.3445019,303.2215141,192.092652,1.429551213,4.561651899,47.25893574,15.98191052,30.633008,4.417833667,0.077453293,3.019003692,1.398829975,0.048598834,36.38244162,0.945617581,65.75999795,398.3374601,0.000914346
7,16:34:31,20.00000063,0,0.544480208,0.079643644,377.1135307,1.288302063,1.542123475,31.19259262,6,1.420000017,1,2.840000033,30.07152557,31.19259262,30.00997353,399.8634338,398.5937195,29.77960014,31.27735901,67.19023132,70.57156372,499.9499207,1200.588867,2.20184803,96.52453613,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249868,0.001288302,304.3425926,303.2215256,192.0942145,1.429922144,4.561156045,47.25385097,15.97649196,30.6320591,4.417594002,0.077471081,3.01903257,1.398561432,0.04861004,36.40070862,0.946110067,65.7682287,398.3348997,0.00089898
8,16:34:33,22.00000058,0,0.546929873,0.079645678,377.0622793,1.287980668,1.541704677,31.19098473,6,1.420000017,1,2.840000033,30.07147598,31.19098473,30.00971603,399.8615112,398.5890198,29.77997398,31.2773571,67.19151306,70.57198334,499.9506226,1200.588013,2.176882267,96.52458191,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251038,0.001287981,304.3409847,303.221476,192.0940777,1.430312675,4.560738495,47.24950271,15.97214561,30.63123035,4.417384696,0.077473006,3.019033817,1.398350879,0.048611252,36.39577886,0.94599264,65.77449326,398.3290355,0.000903124
9,16:34:36,24.50000053,0,0.568157257,0.07961914,376.6177147,1.287460348,1.541583657,31.19054985,6,1.420000017,1,2.840000033,30.07159805,31.19054985,30.0091629,399.875824,398.5780945,29.78060532,31.27741623,67.19269562,70.57170868,499.9396667,1200.568359,2.148398876,96.5246582,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232778,0.00128746,304.3405499,303.2215981,192.0909332,1.430625414,4.560625568,47.24829544,15.97087921,30.63107395,4.417345197,0.077447895,3.019041911,1.398303286,0.048595434,36.35289619,0.944903195,65.77604184,398.3080197,0.000938247
10,16:34:38,26.50000048,0,0.576442092,0.079592509,376.4371824,1.286939138,1.541463763,31.19025803,6,1.420000017,1,2.840000033,30.07176018,31.19025803,30.0087738,399.8760071,398.5686035,29.78162766,31.27782631,67.19382477,70.57164001,499.9415588,1200.552002,2.126418591,96.52480316,-1.948139191,0.187340975,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235931,0.001286939,304.340258,303.2217602,192.088316,1.430929762,4.56054979,47.24743943,15.96961312,30.6310091,4.417328819,0.077422697,3.019086028,1.398242791,0.048579561,36.33552493,0.944472743,65.77783074,398.2945906,0.000951987
