OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:22:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:22:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:49 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:22:49 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:22:51,11.50000149,0,4.667254624,0.085673937,298.134284,0.990690793,1.103427304,30.06753349,6,1.420000017,1,2.840000033,30.46855927,30.06753349,29.99639893,400.1846924,394.1181641,31.78739929,32.93655777,69.97924042,72.49097443,500.223877,1199.146729,1.117887974,96.35424042,-1.276885033,0.800970912,0.035283782,0.007937727,0.046456192,0.007212695,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833706462,0.000990691,303.2175335,303.6185593,191.8634723,1.727494453,4.27700431,44.38833508,11.45177731,30.26804638,4.326486948,0.083165105,3.173577006,1.152909942,0.052197918,28.72650248,0.756459131,73.94923099,391.8995747,0.008806845
2,14:22:53,13.50000144,0,4.678340387,0.0854636,297.7334243,0.988549777,1.103672434,30.06891251,6,1.420000017,1,2.840000033,30.46969986,30.06891251,29.99741173,400.2217407,394.1426697,31.79075623,32.9374733,69.98308563,72.49768829,500.2050476,1199.188354,1.144232273,96.35440063,-1.276885033,0.800970912,0.035283782,0.007937727,0.046456192,0.007212695,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833675079,0.00098855,303.2189125,303.6196999,191.8701324,1.728600784,4.277342932,44.39177561,11.45430231,30.26930618,4.326799413,0.082966893,3.173670498,1.153128915,0.052072987,28.68792565,0.755395057,73.94357423,391.9188107,0.008826655
3,14:22:55,15.5000014,0,4.658596844,0.085438516,298.104457,0.988294087,1.103701067,30.06972313,6,1.420000017,1,2.840000033,30.47054672,30.06972313,29.99794388,400.2194519,394.1640625,31.79275322,32.93918991,69.98490906,72.50153351,500.1970825,1199.218018,1.179346561,96.35455322,-1.276885033,0.800970912,0.035283782,0.007937727,0.046456192,0.007212695,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833661804,0.000988294,303.2197231,303.6205467,191.8748785,1.728785175,4.277541995,44.39377125,11.45458134,30.27013493,4.327004974,0.082943253,3.173840927,1.153164046,0.052058087,28.72372177,0.756295374,73.94383712,391.9495887,0.008788746
4,14:22:57,17.50000135,0,4.623344691,0.085559442,298.908304,0.989466996,1.103493341,30.06982422,6,1.420000017,1,2.840000033,30.47130585,30.06982422,29.99807549,400.1885376,394.1748352,31.79380035,32.9416008,69.9852829,72.50467682,500.194458,1199.242676,1.178051353,96.35456085,-1.276885033,0.800970912,0.035283782,0.007937727,0.046456192,0.007212695,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83365743,0.000989467,303.2198242,303.6213058,191.8788238,1.728335137,4.277566819,44.39402537,11.45242457,30.27056503,4.327111661,0.083057213,3.174073479,1.153038182,0.052129915,28.80117837,0.75831402,73.94993301,391.9771186,0.008722347
