OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:33:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:33:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:33:29 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:33:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:33:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:33:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:33:32,13.00000107,0,1.231357899,0.052475238,348.851775,0.970736746,1.744727435,32.52451324,6,1.420000017,1,2.840000033,30.50670624,32.52451324,30.0069313,400.1625977,398.2215576,31.71332741,32.83968353,69.88124084,72.36411285,500.1214294,1199.706787,4.415881634,96.65021515,-3.375206947,0.071263075,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535716,0.000970737,305.6745132,303.6567062,191.9530816,1.460262391,4.918689914,50.89166027,18.05197674,31.51560974,4.645717837,0.051523233,3.173962479,1.471755359,0.03228622,33.71659911,0.876024334,63.65033306,397.636229,0.001971056
2,12:33:34,15.50000102,0,1.254984958,0.052352481,348.0396764,0.96816785,1.744135938,32.52159882,6,1.420000017,1,2.840000033,30.50615692,32.52159882,30.00683784,400.183075,398.2148132,31.71382332,32.83726501,69.88454437,72.36255646,500.0931702,1199.660156,4.530816555,96.65073395,-3.375206947,0.071263075,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833488617,0.000968168,305.6715988,303.6561569,191.9456207,1.461851962,4.917881702,50.8830249,18.04575989,31.51387787,4.64526084,0.051404885,3.173745765,1.471515076,0.032211866,33.63829017,0.873999823,63.65535177,397.6182535,0.002009126
3,12:33:36,17.50000097,0,1.269444437,0.052270409,347.5231928,0.966716347,1.744208406,32.52143478,6,1.420000017,1,2.840000033,30.50562859,32.52143478,30.00629425,400.1856384,398.2006531,31.71422195,32.83602905,69.88743591,72.36230469,500.0716553,1199.641113,4.584068298,96.65077972,-3.375206947,0.071263075,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833452759,0.000966716,305.6714348,303.6556286,191.9425738,1.46251598,4.917836217,50.88253019,18.04650114,31.51353168,4.645169496,0.051325755,3.173627811,1.471541685,0.032162151,33.58838755,0.872733859,63.65250694,397.59722,0.002032291
4,12:33:38,19.50000093,0,1.266618124,0.052211032,347.5523429,0.965824938,1.744542905,32.52239227,6,1.420000017,1,2.840000033,30.50526047,32.52239227,30.00592041,400.1696777,398.1884766,31.71453857,32.83533859,69.8894043,72.36225891,500.0598145,1199.654785,4.624201775,96.65071106,-3.375206947,0.071263075,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833433024,0.000965825,305.6723923,303.6552605,191.9447613,1.462810297,4.918101728,50.88531345,18.04997486,31.51382637,4.645247252,0.051268503,3.173558823,1.471688429,0.032126182,33.59118107,0.872833754,63.64671296,397.586387,0.002027637
