OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:51:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:51:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:51:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:51:37,14.50000227,0,-1.032444459,0.033934064,441.8871141,0.44247413,1.226870749,30.3096199,6,1.420000017,1,2.840000033,30.25971413,30.3096199,30.01154709,399.8933105,401.5977783,31.30567551,32.15964508,70.00869751,71.91525269,300.8849487,-0.079430245,0.270040572,96.70311737,-4.115654945,0.003266096,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474915,0.000442474,303.4596199,303.4097141,-0.012708839,-0.236700353,4.336808682,44.84662749,12.68698241,30.28466702,4.330610892,0.033533387,3.109937933,1.220672959,0.020994001,42.73186146,1.100322606,70.92483309,402.088553,-0.00182114
2,11:51:39,16.50000222,0,-1.025196144,0.033960516,441.5148011,0.442656152,1.226429134,30.30780792,6,1.420000017,1,2.840000033,30.25959015,30.30780792,30.01054764,399.911499,401.6012878,31.3053894,32.15967178,70.00693512,71.91574097,300.8984985,-0.100553773,0.274132937,96.70276642,-4.115654945,0.003266096,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497498,0.000442656,303.4578079,303.4095901,-0.016088603,-0.236596042,4.336358362,44.84213351,12.68246172,30.28369904,4.330370621,0.033559217,3.109929229,1.220441392,0.0210102,42.69570268,1.09938592,70.93261554,402.088617,-0.001808553
3,11:51:41,18.50000218,0,-1.020661497,0.03395565,441.3116268,0.442450325,1.226032358,30.30612373,6,1.420000017,1,2.840000033,30.25920486,30.30612373,30.00990677,399.9211731,401.6020508,31.30565453,32.15952301,70.00803375,71.91702271,300.9044189,-0.077599809,0.253252745,96.70253754,-4.115654945,0.003266096,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507365,0.00044245,303.4561237,303.4092049,-0.012415969,-0.236262683,4.335939839,44.83791169,12.67838868,30.2826643,4.330113793,0.033554465,3.109907481,1.220206311,0.02100722,42.67595415,1.098877921,70.9392315,402.0872244,-0.001800727
4,11:51:43,20.50000213,0,-1.024509861,0.033937961,441.5273136,0.442190491,1.225942937,30.30573273,6,1.420000017,1,2.840000033,30.25950241,30.30573273,30.00959206,399.9223938,401.6111145,31.30612183,32.15947342,70.00808716,71.91616058,300.9098816,-0.051738337,0.267509282,96.70244598,-4.115654945,0.003266096,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516469,0.00044219,303.4557327,303.4095024,-0.008278134,-0.235981897,4.335842678,44.83694941,12.67747599,30.28261757,4.330102194,0.033537192,3.109899741,1.220202453,0.020996387,42.69677119,1.099390175,70.94053632,402.0981174,-0.001807501
5,11:51:45,22.50000209,0,-1.033739663,0.0339366,441.9790403,0.442192884,1.225997325,30.30600357,6,1.420000017,1,2.840000033,30.25997162,30.30600357,30.00919342,399.9195251,401.6266174,31.30626678,32.15961456,70.00682068,71.91447449,300.9128113,-0.0461706,0.278626472,96.7024231,-4.115654945,0.003266096,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521352,0.000442193,303.4560036,303.4099716,-0.007387296,-0.23594451,4.335909979,44.83765598,12.67804142,30.28298759,4.330194035,0.033535863,3.109912654,1.220281381,0.020995554,42.74044415,1.100472481,70.93967161,402.1180078,-0.001823672
