OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:02:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:02:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:02:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:02:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:02:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:02:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:02:15,20.50000122,0,0.109720636,0.020687557,379.305313,0.396153469,1.790437467,32.28379059,6,1.420000017,1,2.840000033,30.32873535,32.28379059,30.0100708,400.1766663,399.85495,31.17744255,31.63773918,69.4919281,70.51580048,500.0515442,1199.863281,5.385797977,96.7795105,-3.804070473,0.032896757,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83341924,0.000396153,305.4337906,303.4787354,191.9781207,1.767773221,4.852322378,50.13790991,18.50017072,31.30626297,4.590759345,0.020537952,3.061884911,1.528874434,0.012849578,36.70898252,0.948607271,61.80662654,399.802794,0.00016962
2,11:02:17,22.50000117,0,0.135150641,0.020689166,377.3739741,0.396296225,1.79093184,32.28585052,6,1.420000017,1,2.840000033,30.33015442,32.28585052,30.01016998,400.2281189,399.8757935,31.17808914,31.6385746,69.49147034,70.5165329,500.0261841,1199.810547,5.434608936,96.7791748,-3.804070473,0.032896757,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833376973,0.000396296,305.4358505,303.4801544,191.9696832,1.767499096,4.852886982,50.14391775,18.50534315,31.30800247,4.591213662,0.020539537,3.061955142,1.52925852,0.01285057,36.5219418,0.943727978,61.80041063,399.8115493,0.000208908
3,11:02:19,24.50000113,0,0.132643695,0.020680426,377.5525367,0.396108971,1.790833179,32.28570557,6,1.420000017,1,2.840000033,30.33117867,32.28570557,30.0098362,400.2148132,399.8655701,31.17894363,31.63923836,69.49026489,70.51545715,499.9966736,1199.804688,5.43788147,96.77900696,-3.804070473,0.032896757,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327789,0.000396109,305.4357056,303.4811787,191.9687457,1.767750868,4.852847248,50.14359416,18.50435581,31.30844212,4.591328493,0.020530924,3.062014069,1.529314424,0.012845176,36.53915958,0.944198663,61.80207879,399.8025176,0.000205043
4,11:02:21,26.50000108,0,0.096254823,0.020680637,380.3070023,0.396105925,1.790799863,32.28583527,6,1.420000017,1,2.840000033,30.33197212,32.28583527,30.00915146,400.1343384,399.8287659,31.17964363,31.63995743,69.48947144,70.51455688,499.9717407,1199.821777,5.418174267,96.77898407,-3.804070473,0.032896757,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286235,0.000396106,305.4358353,303.4819721,191.9714801,1.767877592,4.852882799,50.14397336,18.50401593,31.30890369,4.591449056,0.020531131,3.062082936,1.52936612,0.012845306,36.80572532,0.95117469,61.80305017,399.7830109,0.000148802
