OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:20:13,20.00000013,0,13.50307672,0.483580499,324.5939476,4.142361977,0.930477652,30.23141861,6,1.420000017,1,2.840000033,30.23737335,30.23141861,29.99760628,399.4213867,381.3276062,30.24021721,35.03545761,67.68282318,78.41950989,500.1499939,1199.001465,6.162099361,96.67158508,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583323,0.004142362,303.3814186,303.3873734,191.8402301,0.104232473,4.317410874,44.66059877,9.625141156,30.23439598,4.318148023,0.413219604,3.386933221,0.931214801,0.263779358,31.37901142,0.851220689,80.81972956,374.9088902,0.029108806
6,11:20:15,22.00000009,0,13.5628265,0.483769646,324.420777,4.1415253,0.929981042,30.22964668,6,1.420000017,1,2.840000033,30.23751068,30.22964668,29.9973774,399.5246277,381.3592834,30.24175072,35.03604889,67.68547058,78.42040253,500.1469421,1198.998169,6.133951664,96.67160797,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578237,0.004141525,303.3796467,303.3875107,191.8397027,0.104902607,4.316972225,44.65605068,9.620001792,30.23357868,4.317945662,0.413357706,3.386991183,0.930954479,0.263869399,31.36227817,0.850695895,80.82914902,374.9121653,0.029240762
7,11:20:17,24.00000004,0,13.59111423,0.483668297,324.3433265,4.140232205,0.929858329,30.2291317,6,1.420000017,1,2.840000033,30.23756218,30.2291317,29.99702835,399.5964355,381.3974304,30.24314499,35.03598022,67.68823242,78.42041016,500.1434326,1198.98584,6.10867548,96.67166138,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572388,0.004140232,303.3791317,303.3875622,191.8377301,0.105601075,4.316844746,44.65470733,9.618727103,30.23334694,4.317888284,0.413283711,3.386986416,0.930901868,0.263821154,31.35480823,0.850407739,80.83054217,374.9368656,0.029300323
8,11:20:19,26,0,13.64280878,0.483554161,324.194255,4.138150318,0.929579855,30.22814941,6,1.420000017,1,2.840000033,30.23766708,30.22814941,29.99655342,399.7132263,381.4525757,30.24581909,35.03632355,67.6937561,78.42081451,500.1349792,1198.972534,6.098361015,96.67172241,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558299,0.00413815,303.3781494,303.3876671,191.8356012,0.106761243,4.3166016,44.65216396,9.615840414,30.23290825,4.317779671,0.413200373,3.387021744,0.930757926,0.263766819,31.34041703,0.849893999,80.83456739,374.9674378,0.029410835
9,11:20:21,27.99999996,0,13.69966124,0.483707005,324.0567115,4.137020276,0.929077432,30.22661591,6,1.420000017,1,2.840000033,30.23776627,30.22661591,29.99598503,399.8412476,381.5126038,30.24836349,35.03755569,67.69889832,78.42266083,500.1347656,1198.974976,6.088321209,96.67182922,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557943,0.00413702,303.3766159,303.3877663,191.8359918,0.107550183,4.316222032,44.64818828,9.610632584,30.23219109,4.317602116,0.413311972,3.387144601,0.930457515,0.26383958,31.32715507,0.849399753,80.84414983,375.0004409,0.029534298
10,11:20:23,29.99999991,0,13.73553868,0.483968835,324.0046396,4.13632378,0.928494353,30.22494316,6,1.420000017,1,2.840000033,30.23795891,30.22494316,29.99553299,399.940094,381.5684204,30.25086403,35.03924942,67.70362854,78.42514038,500.1339417,1198.977661,6.051092148,96.67198181,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556569,0.004136324,303.3749432,303.3879589,191.8364215,0.108155365,4.315808035,44.64383531,9.604585891,30.23145103,4.317418901,0.413503123,3.387313683,0.930105218,0.263964211,31.32217063,0.849139033,80.85587008,375.0392032,0.029612876
11,11:20:25,31.99999987,0,13.74788242,0.484293078,324.039169,4.1356875,0.927823336,30.22286224,6,1.420000017,1,2.840000033,30.23823357,30.22286224,29.99502182,400.0024414,381.6158447,30.2531395,35.04082489,67.70767975,78.42747498,500.129303,1198.956421,6.000522614,96.67208862,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548838,0.004135688,303.3728622,303.3882336,191.8330231,0.108753994,4.315293065,44.63845901,9.597634118,30.2305479,4.317195322,0.413739797,3.387469729,0.929725593,0.264118526,31.32554326,0.849123991,80.86932648,375.0807598,0.029641136
12,11:20:28,34.49999981,0,13.73898359,0.484219477,324.0978664,4.134394389,0.927653987,30.22279549,6,1.420000017,1,2.840000033,30.23854065,30.22279549,29.99420929,400.0230408,381.6474609,30.25616455,35.04236984,67.71295929,78.42967224,500.1267395,1198.925781,5.933012009,96.67218781,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544566,0.004134394,303.3727955,303.3885406,191.8281207,0.109393178,4.315276546,44.63824233,9.595872485,30.23066807,4.317225069,0.413686078,3.387622559,0.92960251,0.2640835,31.33124981,0.849207448,80.87230832,375.1166061,0.029620211
13,11:20:30,36.49999977,0,13.73152422,0.483979035,324.1114378,4.13293557,0.927719733,30.22363281,6,1.420000017,1,2.840000033,30.23887634,30.22363281,29.99388695,400.0217896,381.6559448,30.25932121,35.04378891,67.71824646,78.43115234,500.1311035,1198.90271,5.912275791,96.67230988,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551839,0.004132936,303.3736328,303.3888763,191.8244293,0.110009486,4.315483754,44.64032937,9.596540459,30.23125458,4.317370265,0.413510569,3.387764021,0.929606244,0.263969066,31.33260135,0.84922413,80.87045259,375.1286359,0.029602501
14,11:20:32,38.49999972,0,13.73577129,0.484088098,324.106989,4.132243669,0.92738661,30.22324753,6,1.420000017,1,2.840000033,30.23929596,30.22324753,29.99385643,400.0257568,381.655304,30.26258469,35.04619598,67.72374725,78.43397522,500.1356506,1198.887329,5.93719101,96.67245483,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559418,0.004132244,303.3732475,303.389296,191.8219684,0.110435532,4.315388409,44.63927616,9.593080178,30.23127174,4.317374515,0.413590182,3.388001798,0.929372716,0.264020974,31.33221826,0.8492139,80.87751301,375.1259761,0.029614452
15,11:20:34,40.49999968,0,13.74996372,0.484255378,324.0569409,4.132129672,0.927087355,30.22315788,6,1.420000017,1,2.840000033,30.23965263,30.22315788,29.99393845,400.0281677,381.6409912,30.26559639,35.04901505,67.72912598,78.43805695,500.1405334,1198.893433,5.970072269,96.67258453,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567556,0.00413213,303.3731579,303.3896526,191.8229449,0.110563945,4.315366225,44.6389868,9.589971751,30.23140526,4.317407568,0.413712282,3.38827887,0.929128698,0.264100585,31.32742201,0.849114609,80.88452209,375.104917,0.029649285
16,11:20:36,42.49999963,0,13.77041441,0.484209058,323.953731,4.131516473,0.927024347,30.22391129,6,1.420000017,1,2.840000033,30.2401619,30.22391129,29.99416161,400.0293274,381.6182251,30.26891899,35.05155945,67.73451996,78.44150543,500.1463623,1198.879883,6.008112907,96.67268372,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577271,0.004131516,303.3739113,303.3901619,191.820777,0.110811473,4.315552668,44.6408696,9.589310151,30.23203659,4.317563867,0.413678473,3.38852832,0.929035546,0.264078542,31.31747658,0.848894811,80.88633662,375.0724296,0.029696621
17,11:20:38,44.49999959,0,13.79246882,0.484230935,323.8525422,4.130678726,0.926799594,30.22395706,6,1.420000017,1,2.840000033,30.24077225,30.22395706,29.9942646,400.0332642,381.5961914,30.27233315,35.05399323,67.73971558,78.44425964,500.1462097,1198.855591,5.992364883,96.6727066,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577016,0.004130679,303.3739571,303.3907722,191.8168902,0.11126133,4.315563996,44.64097621,9.586982989,30.23236465,4.317645087,0.413694441,3.388764402,0.928880685,0.264088953,31.3077018,0.848678654,80.8911213,375.0399123,0.029748521
18,11:20:40,46.49999954,0,13.80847627,0.484347523,323.7822128,4.129817402,0.926414791,30.22333527,6,1.420000017,1,2.840000033,30.24139404,30.22333527,29.99431038,400.0281982,381.5724487,30.27575684,35.05640411,67.74478149,78.44683838,500.1466064,1198.836182,5.866942406,96.67264557,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577677,0.004129817,303.3733353,303.391394,191.8137848,0.111824067,4.315410121,44.63941268,9.583008569,30.23236465,4.317645087,0.413779534,3.38899533,0.928649757,0.264144435,31.3008831,0.848547147,80.89903561,375.0085604,0.029788451
19,11:20:42,48.4999995,0,13.83126903,0.484361937,323.6743606,4.129037719,0.926214186,30.22358704,6,1.420000017,1,2.840000033,30.24195671,30.22358704,29.99463081,400.0297241,381.5473022,30.27946091,35.05914307,67.75068665,78.45024872,500.1517334,1198.811523,5.77947855,96.67259216,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586222,0.004129038,303.373587,303.3919567,191.8098395,0.112209872,4.315472425,44.64008184,9.580938769,30.23277187,4.317745906,0.413790054,3.389258239,0.928487667,0.264151295,31.29043946,0.848320402,80.90349633,374.9725794,0.029842129
20,11:20:44,50.99999944,0,13.85746638,0.484339032,323.5575922,4.12817924,0.926055007,30.22433853,6,1.420000017,1,2.840000033,30.24268723,30.22433853,29.99492264,400.0432434,381.5299072,30.28410149,35.06276321,67.758255,78.45479584,500.1526489,1198.793701,5.789903641,96.67245483,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587748,0.004128179,303.3743385,303.3926872,191.8069879,0.112602102,4.3156584,44.64206901,9.5793058,30.23351288,4.317929369,0.413773337,3.389603393,0.928325976,0.264140395,31.27910672,0.848053026,80.90741374,374.9427314,0.02990248
21,11:20:46,52.9999994,0,13.87368446,0.484308988,323.4728024,4.127648974,0.925981069,30.2250309,6,1.420000017,1,2.840000033,30.24349022,30.2250309,29.99503517,400.0404968,381.5081177,30.28735352,35.06537247,67.7629776,78.45732117,500.1543274,1198.781982,5.783797264,96.67225647,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590546,0.004127649,303.3750309,303.3934902,191.8051129,0.112859852,4.315829749,44.64393309,9.578560619,30.23426056,4.318114492,0.413751409,3.38984868,0.928265812,0.264126098,31.27084572,0.847879213,80.90947909,374.9132325,0.029940597
22,11:20:48,54.99999935,0,13.90220645,0.484211192,323.3272248,4.126801506,0.925947548,30.22577477,6,1.420000017,1,2.840000033,30.24440956,30.22577477,29.99511909,400.044281,381.4782715,30.29065132,35.0676651,67.7669754,78.45874786,500.1556702,1198.762695,5.711020947,96.67214203,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592784,0.004126802,303.3757748,303.3944096,191.802027,0.113270643,4.316013849,44.64589031,9.578225213,30.23509216,4.318320402,0.41368003,3.390066301,0.928254101,0.264079557,31.2567354,0.847563935,80.91038061,374.8698284,0.030005958
23,11:20:50,56.99999931,0,13.9384798,0.484267698,323.1688381,4.1263107,0.925741592,30.2259903,6,1.420000017,1,2.840000033,30.24524117,30.2259903,29.99512482,400.0584106,381.4491882,30.29397011,35.07041931,67.77105713,78.46089172,500.1538696,1198.749023,5.620025158,96.67194366,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589783,0.004126311,303.3759903,303.3952412,191.7998395,0.113573945,4.316067192,44.64653372,9.576114407,30.23561573,4.318450045,0.413721273,3.3903256,0.928124445,0.264106448,31.24135971,0.847213333,80.91515318,374.8235025,0.030089741
24,11:20:52,58.99999926,0,13.96647342,0.484389022,323.0479509,4.126458153,0.925572074,30.22657776,6,1.420000017,1,2.840000033,30.24595261,30.22657776,29.99521637,400.0630188,381.4205627,30.29722404,35.07375717,67.77565765,78.4646225,500.1612244,1198.74707,5.603856564,96.67172241,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602041,0.004126458,303.3765778,303.3959526,191.799527,0.113513781,4.316212591,44.64813994,9.574382772,30.23626518,4.318610863,0.413809821,3.390640517,0.927970346,0.264164183,31.22960183,0.846959977,80.91993795,374.7815702,0.030155329
25,11:20:54,60.99999922,0,13.99570931,0.484364521,322.907246,4.126069075,0.925520665,30.22753143,6,1.420000017,1,2.840000033,30.24660492,30.22753143,29.99550629,400.0679932,381.3912659,30.30084038,35.07678604,67.78100586,78.46822357,500.1740112,1198.745728,5.728368282,96.67156982,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833623352,0.004126069,303.3775314,303.3966049,191.7993121,0.113663984,4.316448636,44.65065214,9.5738661,30.23706818,4.318809709,0.413791939,3.390927971,0.927881738,0.264152524,31.21595038,0.846656111,80.92184538,374.738376,0.030222649
26,11:20:56,62.99999917,0,14.02030368,0.484294728,322.7878966,4.125097098,0.925414014,30.22803879,6,1.420000017,1,2.840000033,30.2473526,30.22803879,29.99571991,400.0753479,381.3699951,30.30449104,35.079216,67.7861557,78.47070313,500.1827698,1198.737793,5.903705597,96.67149353,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83363795,0.004125097,303.3780388,303.3973526,191.7980426,0.1141661,4.316574217,44.65198643,9.572770423,30.23769569,4.318965107,0.413741002,3.391160203,0.927804904,0.264119311,31.20438806,0.846390384,80.92416092,374.7054142,0.030279288
27,11:20:59,65.49999912,0,14.03719251,0.484406156,322.706026,4.124459088,0.925085981,30.22800446,6,1.420000017,1,2.840000033,30.24829483,30.22800446,29.99564171,400.0635986,381.338562,30.30863953,35.08257675,67.79174805,78.47367859,500.1861877,1198.725952,5.971604824,96.67134094,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833643646,0.004124459,303.3780045,303.3982948,191.7961481,0.114594996,4.316565719,44.651969,9.569392248,30.23814964,4.319077525,0.413822325,3.391479738,0.927597787,0.264172337,31.19642426,0.846245458,80.9314912,374.665953,0.030321702
28,11:21:01,67.49999907,0,14.0603222,0.484745073,322.6256523,4.124745939,0.924595612,30.22738266,6,1.420000017,1,2.840000033,30.24884796,30.22738266,29.99544144,400.0622253,381.3094482,30.31184769,35.08610153,67.79656982,78.47801208,500.1859741,1198.71875,5.952674866,96.67121887,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83364329,0.004124746,303.3773827,303.398848,191.7949957,0.114598884,4.316411812,44.65043332,9.56433179,30.23811531,4.319069023,0.414069645,3.391816201,0.927252823,0.264333598,31.18861505,0.846099287,80.94284257,374.6258445,0.030379176
29,11:21:03,69.49999903,0,14.07667907,0.485073843,322.5748334,4.124815988,0.924074079,30.22655678,6,1.420000017,1,2.840000033,30.24919319,30.22655678,29.99517059,400.0577698,381.2852783,30.31506729,35.08943176,67.80194092,78.4831543,500.1811523,1198.721313,5.980390549,96.67108154,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635254,0.004124816,303.3765568,303.3991932,191.7954059,0.114727844,4.316207398,44.64838222,9.558950453,30.23787498,4.319009507,0.41430951,3.392133319,0.926876188,0.264490003,31.18365802,0.846019639,80.95456066,374.5938993,0.030421514
30,11:21:05,71.49999898,0,14.08285153,0.485047942,322.5308951,4.123799082,0.923885835,30.22681618,6,1.420000017,1,2.840000033,30.24970436,30.22681618,29.99509811,400.0452271,381.265564,30.31882095,35.09207916,67.80793762,78.4870224,500.1723633,1198.720947,6.058045387,96.67098236,-1.001450181,0.809997916,0.07423009,0.002053631,0.071968399,0.003270123,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833620605,0.004123799,303.3768162,303.3997044,191.7953473,0.115267584,4.316271601,44.64909216,9.557013002,30.23826027,4.319104922,0.414290615,3.392385766,0.926719156,0.264477683,31.17937847,0.845948141,80.95854204,374.5712508,0.030438191
Remark=,"""11:21:07 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:07 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
