OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 17:29:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,17:29:43,47.50000019,0,2.658650025,0.032699192,255.4396292,0.574060917,1.649662252,30.27762032,6,1.420000017,1,2.840000033,29.78577423,30.27762032,29.99815941,399.514679,396.0523987,27.12264824,27.79219627,62.13807297,63.67188263,500.1342468,1199.374268,0.722460032,96.40115356,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557078,0.000574061,303.4276203,302.9357742,191.8998785,1.81365082,4.328862033,44.90467046,17.11247419,30.03169727,4.268212783,0.032326985,2.679199781,1.589013002,0.02023748,24.62467492,0.644964227,60.90425903,394.7886038,0.004101514
5,17:29:45,49.50000015,0,2.696627819,0.032668798,253.4838904,0.573577084,1.649788067,30.27793503,6,1.420000017,1,2.840000033,29.78618622,30.27793503,29.9980011,399.5769043,396.0692444,27.12270355,27.79169464,62.13601303,63.66872406,500.1289978,1199.379639,0.767635286,96.40117645,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83354833,0.000573577,303.427935,302.9361862,191.9007379,1.813913542,4.328940126,44.90546988,17.11377524,30.03206062,4.268301842,0.032297279,2.679152059,1.589149783,0.020218852,24.43614525,0.639998924,60.90156293,394.7873967,0.004159931
6,17:29:47,51.5000001,0,2.715214209,0.032642287,252.4991968,0.573146647,1.649874403,30.2781868,6,1.420000017,1,2.840000033,29.78654289,30.2781868,29.99804688,399.6285095,396.0987549,27.12294388,27.79142952,62.13486481,63.66654587,500.1316833,1199.388672,0.804429591,96.40123749,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552806,0.000573147,303.4281868,302.9365429,191.9021832,1.814157525,4.329002601,44.90608952,17.11466,30.03236485,4.268376411,0.032271367,2.679128197,1.589248214,0.020202605,24.34123503,0.637465263,60.89971309,394.8080721,0.004188257
7,17:29:49,54.00000004,0,2.72983499,0.032621684,251.7316333,0.57278234,1.649858669,30.27803993,6,1.420000017,1,2.840000033,29.78666687,30.27803993,29.99801064,399.6759338,396.1288452,27.12311554,27.79116631,62.13414764,63.66483688,500.1392822,1199.386108,0.852529049,96.40140533,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356547,0.000572782,303.4280399,302.9366669,191.9017731,1.814371319,4.328966157,44.90563329,17.11446699,30.0323534,4.268373606,0.03225123,2.679107488,1.589266118,0.020189978,24.26728322,0.635479179,60.89949098,394.8312124,0.004210548
8,17:29:51,56,0,2.769765784,0.032588833,249.6677357,0.572257258,1.649988221,30.27831841,6,1.420000017,1,2.840000033,29.78697395,30.27831841,29.99807167,399.7462158,396.1514282,27.123106,27.79055023,62.13087082,63.6607933,500.1351929,1199.408813,0.897719741,96.40136719,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558655,0.000572257,303.4283184,302.936974,191.9054059,1.814676707,4.329035258,44.90636787,17.11581764,30.03264618,4.26844537,0.03221912,2.679047037,1.589398333,0.020169843,24.06831107,0.630233082,60.89659528,394.8348142,0.004271895
9,17:29:53,57.99999996,0,2.807201708,0.032628907,248.0327327,0.572979475,1.650063665,30.27849579,6,1.420000017,1,2.840000033,29.78723335,30.27849579,29.9980545,399.8209229,396.1808167,27.12194252,27.79023743,62.12783051,63.65857697,500.1291199,1199.42981,0.939758718,96.40132141,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548533,0.000572979,303.4284958,302.9372334,191.9087652,1.814365662,4.329079276,44.9068458,17.11660837,30.03286457,4.268498902,0.032258289,2.67901561,1.589483291,0.020194404,23.91068319,0.626059421,60.89574709,394.8464074,0.004329447
10,17:29:55,59.99999991,0,2.819771241,0.032675326,247.6392459,0.573796131,1.650097676,30.27852631,6,1.420000017,1,2.840000033,29.78727913,30.27852631,29.99802208,399.8639221,396.2082825,27.12066078,27.78991699,62.12477875,63.65713882,500.1227112,1199.450684,0.97505635,96.40148163,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537852,0.000573796,303.4285263,302.9372791,191.9121051,1.813998814,4.329086848,44.90684972,17.11693273,30.03290272,4.268508252,0.03230366,2.678989172,1.58951908,0.020222853,23.87279021,0.62502289,60.89564781,394.8678983,0.004348588
11,17:29:57,61.99999987,0,2.820306562,0.032718567,247.8154113,0.574546321,1.650100116,30.27851486,6,1.420000017,1,2.840000033,29.78726387,30.27851486,29.99816132,399.8878784,396.2312012,27.11966515,27.78980064,62.12255478,63.65635681,500.1195679,1199.483398,0.973256171,96.40169525,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532613,0.000574546,303.4285149,302.9372639,191.9173395,1.813683987,4.329084009,44.90672075,17.11692011,30.03288937,4.26850498,0.032345922,2.678983893,1.589521087,0.020249354,23.88982576,0.62543134,60.89615793,394.8905625,0.004349201
12,17:29:59,63.99999982,0,2.818851322,0.032785212,248.1806994,0.575666559,1.649998756,30.27820778,6,1.420000017,1,2.840000033,29.78721237,30.27820778,29.9981842,399.9047241,396.2492371,27.1185627,27.79000664,62.12068939,63.65644836,500.118103,1199.499146,0.96351558,96.40188599,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530172,0.000575667,303.4282078,302.9372124,191.919859,1.813190306,4.329007807,44.90584144,17.11583481,30.03271008,4.268461032,0.032411056,2.679009051,1.589451981,0.020290196,23.92508749,0.626324738,60.89879244,394.9092901,0.004346939
13,17:30:01,65.99999978,0,2.819404391,0.032869234,248.5020327,0.577067811,1.649839523,30.27765846,6,1.420000017,1,2.840000033,29.78713226,30.27765846,29.99796104,399.9065857,396.2497253,27.11710548,27.79019165,62.11798859,63.65662003,500.1121826,1199.488647,0.961919546,96.40206909,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833520304,0.000577068,303.4276585,302.9371323,191.9181793,1.812538978,4.328871499,44.90434219,17.11415054,30.03239536,4.268383891,0.032493168,2.679031976,1.589351915,0.020341686,23.95611012,0.627134902,60.90250494,394.9095155,0.004348054
14,17:30:04,68.49999972,0,2.827827186,0.032952877,248.423982,0.578486936,1.649748122,30.27729797,6,1.420000017,1,2.840000033,29.78715897,30.27729797,29.99777603,399.9021912,396.2344666,27.11544418,27.79020309,62.11398315,63.65622711,500.0992126,1199.494141,0.947358549,96.40209961,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833498688,0.000578487,303.427298,302.937159,191.9190582,1.811895958,4.328782049,44.90340009,17.113197,30.03222847,4.268342983,0.032574906,2.679033927,1.589309057,0.020392941,23.94859346,0.626962072,60.90502021,394.8902529,0.004361436
15,17:30:06,70.49999968,0,2.828068474,0.032989304,248.5541465,0.579085245,1.649654152,30.27690125,6,1.420000017,1,2.840000033,29.78721428,30.27690125,29.99761581,399.8943481,396.2260132,27.11466789,27.79013252,62.11177444,63.65576935,500.0934448,1199.488892,0.948815584,96.40218353,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833489075,0.000579085,303.4269012,302.9372143,191.9182184,1.811651005,4.328683608,44.90233986,17.11220733,30.03205776,4.268301141,0.032610502,2.679029456,1.589271685,0.020415262,23.96116244,0.627303958,60.90687665,394.8816849,0.004362036
16,17:30:08,72.49999963,0,2.830136276,0.0330274,248.6014581,0.579673233,1.649451536,30.27616119,6,1.420000017,1,2.840000033,29.78725624,30.27616119,29.99752808,399.8866577,396.2156372,27.11413002,27.79026794,62.11012268,63.65583038,500.1026611,1199.463257,0.948503315,96.40239716,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833504435,0.000579673,303.4261612,302.9372562,191.9141168,1.811420053,4.328499983,44.90033558,17.11006764,30.03170872,4.268215588,0.032647728,2.679048447,1.58916714,0.020438605,23.9657765,0.627439795,60.91057622,394.870326,0.004365616
17,17:30:10,74.49999959,0,2.835312066,0.033071794,248.5244796,0.580387804,1.649297651,30.27560806,6,1.420000017,1,2.840000033,29.78739357,30.27560806,29.99742508,399.882843,396.2053833,27.11343765,27.79039001,62.10813904,63.65582275,500.1166687,1199.420776,0.917158604,96.40257263,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833527781,0.000580388,303.4256081,302.9373936,191.9073199,1.811082708,4.328362743,44.89883023,17.10844022,30.03150082,4.26816463,0.032691106,2.679065092,1.589099538,0.020465806,23.9583992,0.627261744,60.91361576,394.8576117,0.004373959
18,17:30:12,76.49999954,0,2.839239741,0.033098288,248.4322471,0.580855675,1.649323446,30.27562714,6,1.420000017,1,2.840000033,29.7875824,30.27562714,29.99725342,399.8760986,396.1937561,27.1126461,27.79013634,62.10578537,63.65486526,500.1225891,1199.378296,0.875134528,96.4026947,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537649,0.000580856,303.4256271,302.9375824,191.9005231,1.810795986,4.328367475,44.89882247,17.10868613,30.03160477,4.268190109,0.032716994,2.679044029,1.58914608,0.02048204,23.94953807,0.627047356,60.91341293,394.8441175,0.004380153
19,17:30:14,78.4999995,0,2.837005274,0.033114273,248.5886323,0.581167483,1.649422095,30.27585793,6,1.420000017,1,2.840000033,29.78767967,30.27585793,29.99716759,399.8571167,396.1773682,27.11184883,27.78969383,62.10370636,63.65377426,500.1293945,1199.357056,0.82454747,96.40274048,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548991,0.000581167,303.4258579,302.9376797,191.8971246,1.810583646,4.328424737,44.89939514,17.10970131,30.0317688,4.268230314,0.032732612,2.679002643,1.589227671,0.020491833,23.96462541,0.627468029,60.91180704,394.8287917,0.004376761
20,17:30:16,80.49999945,0,2.833967932,0.033111199,248.7083357,0.581156169,1.649541175,30.27613258,6,1.420000017,1,2.840000033,29.78776169,30.27613258,29.99721909,399.8397827,396.1637268,27.11133957,27.7891655,62.10178375,63.65246201,500.1340027,1199.367188,0.780235946,96.40274048,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556671,0.000581156,303.4261326,302.9377617,191.8987457,1.810580679,4.328492885,44.90010204,17.11093654,30.03194714,4.268274026,0.032729609,2.67895171,1.589322316,0.02048995,23.97616514,0.627791791,60.90955507,394.8165942,0.004372048
21,17:30:18,82.49999941,0,2.837812995,0.033091013,248.4270442,0.580852084,1.649672471,30.27643013,6,1.420000017,1,2.840000033,29.78787804,30.27643013,29.99727821,399.83078,396.1502991,27.11109734,27.78856277,62.10044479,63.65086746,500.1386108,1199.370483,0.741436541,96.40276337,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564351,0.000580852,303.4264301,302.937878,191.8992731,1.810712578,4.328566712,44.9008572,17.11229443,30.03215408,4.26832475,0.032709885,2.678894241,1.589430509,0.020477582,23.94905356,0.627103008,60.90683267,394.8013387,0.004377954
22,17:30:20,84.99999935,0,2.862786928,0.033137644,247.3957611,0.581683677,1.649737348,30.27675247,6,1.420000017,1,2.840000033,29.7882061,30.27675247,29.99744225,399.8399658,396.1292114,27.11026573,27.78868866,62.09783936,63.64996338,500.1477051,1199.344604,0.699935138,96.40287018,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579508,0.000581684,303.4267525,302.9382061,191.8951324,1.810251667,4.328646693,44.90163711,17.11294845,30.03247929,4.268404462,0.032755448,2.678909345,1.589495117,0.020506153,23.84966144,0.624532991,60.90663373,394.7683796,0.004416836
23,17:30:22,86.99999931,0,2.883462512,0.033164736,246.5060714,0.582186051,1.649831251,30.2771492,6,1.420000017,1,2.840000033,29.78849792,30.2771492,29.9974556,399.857605,396.1218262,27.10967636,27.78868294,62.09553146,63.64909363,500.1493835,1199.328613,0.684159338,96.40305328,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582306,0.000582186,303.4271492,302.9384979,191.8925738,1.809957304,4.328745133,44.90257295,17.11389002,30.03282356,4.26848885,0.032781918,2.678913882,1.589574968,0.020522752,23.76393794,0.622298634,60.90564736,394.7511662,0.004448857
24,17:30:24,88.99999926,0,2.904185508,0.033194163,245.6320217,0.582768443,1.650035264,30.27788353,6,1.420000017,1,2.840000033,29.78866005,30.27788353,29.99738693,399.8829956,396.1220398,27.10872841,27.78842163,62.09295273,63.64811707,500.1440735,1199.339966,0.682564974,96.40317535,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573456,0.000582768,303.4278835,302.93866,191.8943902,1.809608259,4.328927347,44.90440622,17.11598459,30.03327179,4.26859872,0.032810669,2.678892083,1.589706637,0.020540781,23.67970687,0.620091783,60.9028274,394.7415291,0.004480732
25,17:30:26,90.99999922,0,2.92226913,0.033235974,244.9439193,0.58354613,1.650181889,30.27841759,6,1.420000017,1,2.840000033,29.7888279,30.27841759,29.99742699,399.9113159,396.1282349,27.10766029,27.78827095,62.09009933,63.64716721,500.1365051,1199.354614,0.710996985,96.40319061,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560842,0.000583546,303.4284176,302.9388279,191.896734,1.809196427,4.32905987,44.90577379,17.11750284,30.03362274,4.268684748,0.032851519,2.678877981,1.589806767,0.020566397,23.61337535,0.618345015,60.9010944,394.7391281,0.004508532
26,17:30:28,92.99999917,0,2.946070118,0.033277957,243.9973254,0.584302674,1.650262332,30.27879715,6,1.420000017,1,2.840000033,29.78918839,30.27879715,29.99776649,399.959259,396.1472473,27.10688019,27.78837395,62.08737946,63.64607239,500.1359253,1199.347168,0.768900335,96.40332794,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559875,0.000584303,303.4287971,302.9391884,191.8955426,1.808802636,4.329154058,44.90668684,17.11831289,30.03399277,4.268775453,0.032892536,2.678891727,1.589883726,0.020592118,23.52215417,0.615925838,60.90058982,394.7468267,0.004545126
27,17:30:30,94.99999913,0,2.97252906,0.03332515,242.9560965,0.585145925,1.65033324,30.27924919,6,1.420000017,1,2.840000033,29.78954697,30.27924919,29.99821854,400.0186462,396.1744995,27.10626602,27.78873825,62.08481979,63.64539719,500.1394348,1199.325073,0.826285958,96.40354919,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565725,0.000585146,303.4292492,302.939547,191.8920074,1.808328946,4.329266235,44.90774739,17.11900914,30.03439808,4.268874809,0.032938641,2.678932995,1.589941814,0.020621031,23.42183,0.613255262,60.90053626,394.7615016,0.004585772
28,17:30:32,96.99999908,0,2.988967584,0.033369768,242.3860856,0.585933118,1.65037099,30.27947426,6,1.420000017,1,2.840000033,29.78987694,30.27947426,29.99837112,400.0665283,396.2022705,27.10550117,27.78889084,62.08215714,63.64466858,500.1398621,1199.300171,0.860575914,96.40367126,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566437,0.000585933,303.4294743,302.9398769,191.8880231,1.807905615,4.329322087,44.90826989,17.11937905,30.0346756,4.26894284,0.032982229,2.678951097,1.589991743,0.020648364,23.36690851,0.61177359,60.90073976,394.7814585,0.004610914
29,17:30:35,99.49999903,0,2.997705314,0.033406226,242.1576684,0.586598781,1.650463835,30.27962685,6,1.420000017,1,2.840000033,29.78999329,30.27962685,29.99824524,400.1130371,396.237915,27.10414696,27.78832054,62.0789032,63.643116,500.1346436,1199.283691,0.887024343,96.40367126,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557739,0.000586599,303.4296268,302.9399933,191.8853863,1.807539129,4.329359954,44.90866268,17.12034214,30.03481007,4.268975804,0.033017845,2.678896118,1.590079686,0.020670699,23.34488825,0.611142092,60.89938187,394.8129495,0.004623921
30,17:30:37,101.499999,0,2.981978789,0.03344916,243.1158118,0.587373359,1.650544097,30.27985954,6,1.420000017,1,2.840000033,29.79001999,30.27985954,29.99825859,400.1230469,396.2663574,27.10303688,27.78812218,62.07630539,63.64241409,500.1286926,1199.286011,0.889035523,96.40354919,-1.228449583,0.76867348,0.051747054,0.000899879,0.037407994,0.003116188,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547821,0.000587373,303.4298595,302.94002,191.8857574,1.807129175,4.329417701,44.90931855,17.12119638,30.03493977,4.269007599,0.033059786,2.678873603,1.590133996,0.020697,23.43722712,0.613516155,60.89857693,394.8488675,0.004599184
Remark=,"""17:30:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:30:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:30:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:30:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
