OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:20:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:20:43 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:44 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:20:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:20:46,32.00000154,0,-0.480125562,0.024796471,422.9377741,0.347720123,1.316785074,30.49864197,6,1.420000017,1,2.840000033,30.36906242,30.49864197,30.00738907,400.359375,401.0386963,31.00993729,31.68133736,68.98008728,70.48189545,300.8970947,0.074356675,0.255814075,96.81486511,-1.887256622,0.166341066,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495158,0.00034772,303.648642,303.5190624,0.011897068,-0.198522907,4.384009477,45.2824003,13.60106294,30.4338522,4.367780624,0.024581844,3.067224403,1.300556221,0.015382792,40.94666355,1.054605897,69.03218957,401.266925,-0.000825987
2,11:20:48,34.0000015,0,-0.51147416,0.024784526,424.9891268,0.34749314,1.316547465,30.49759674,6,1.420000017,1,2.840000033,30.37031746,30.49759674,30.0073185,400.31604,401.0580139,31.01034927,31.68128777,68.98084259,70.47909546,300.9075623,0.031904582,0.442167759,96.8142395,-1.887256622,0.166341066,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512604,0.000347493,303.6475967,303.5203175,0.005104733,-0.198159307,4.383747247,45.27998432,13.59869656,30.4339571,4.367806858,0.024570104,3.067199781,1.300607077,0.015375436,41.14499911,1.059669953,69.03583605,401.3011442,-0.000879889
3,11:20:50,36.00000145,0,-0.568113463,0.024733954,428.7154755,0.346804912,1.316603328,30.49759865,6,1.420000017,1,2.840000033,30.37161446,30.49759865,30.00725937,400.2128296,401.0682678,31.01112556,31.68072319,68.98014832,70.47496796,300.913147,-0.003102459,0.584465802,96.81421661,-1.887256622,0.166341066,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521912,0.000346805,303.6475986,303.5216145,-0.000496393,-0.197684838,4.383747725,45.27999997,13.59927678,30.43460655,4.367969277,0.024520402,3.067144397,1.300824879,0.015344295,41.50575291,1.068933919,69.03398779,401.3383218,-0.000977209
4,11:20:52,38.00000141,0,-0.635304257,0.024700704,433.1063964,0.346364042,1.316685881,30.49781799,6,1.420000017,1,2.840000033,30.37255096,30.49781799,30.00662613,400.0855408,401.0752869,31.01166153,31.68039894,68.97883606,70.47098541,300.9172974,-0.020251902,0.665292382,96.81433868,-1.887256622,0.166341066,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528829,0.000346364,303.647818,303.522551,-0.003240304,-0.197386883,4.383802754,45.28051127,13.60011233,30.43518448,4.368113812,0.024487724,3.067116873,1.30099694,0.015323821,41.93090935,1.079863085,69.03207245,401.3772801,-0.001092647
