OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:46:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:46:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:46:14 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:46:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:46:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:46:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:46:16,13.00000042,0,-0.55757396,0.033038881,416.5254522,0.574287367,1.63983535,30.27342606,6,1.420000017,1,2.840000033,29.91436195,30.27342606,30.00062943,400.0775757,400.7321777,26.66283417,27.77903366,60.84939575,63.3989563,300.1260376,-0.003700999,0.046460874,96.76312256,-1.955649137,0.751204371,0.025722889,0.001271819,0.02368159,0.001545024,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500210063,0.000574287,303.4234261,303.064362,-0.00059216,-0.334579387,4.327821389,44.72593767,16.94690401,30.093894,4.283481278,0.032658946,2.687986039,1.595495239,0.020445639,40.30430338,1.039411046,61.13626992,400.9972217,-0.000850081
2,09:46:18,15.00000038,0,-0.547770102,0.033062826,416.0508795,0.574526064,1.639339857,30.27194786,6,1.420000017,1,2.840000033,29.91510201,30.27194786,30.0006237,400.1116943,400.7463989,26.66393852,27.78044128,60.85118103,63.40030289,300.1687927,-0.048967715,0.066793405,96.76285553,-1.955649137,0.751204371,0.025722889,0.001271819,0.02368159,0.001545024,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500281321,0.000574526,303.4219479,303.065102,-0.007834834,-0.334479573,4.327454683,44.72227137,16.94183008,30.09352493,4.283390535,0.032682344,2.688114827,1.595275709,0.020460311,40.25827115,1.038189939,61.14509008,401.0067826,-0.000835234
3,09:46:21,17.50000032,0,-0.556445561,0.033032843,416.4914744,0.574447731,1.640570565,30.27715683,6,1.420000017,1,2.840000033,29.91509628,30.27715683,30.00051689,400.1015625,400.7535706,26.66496086,27.78115273,60.85391617,63.40225983,300.2112427,-0.09826459,0.05822587,96.76259613,-1.955649137,0.751204371,0.025722889,0.001271819,0.02368159,0.001545024,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500352071,0.000574448,303.4271568,303.0650963,-0.015722334,-0.335235828,4.328747026,44.73574707,16.95459434,30.09612656,4.284030224,0.032653046,2.688176461,1.595853763,0.02044194,40.30079633,1.039270776,61.12683737,401.0180781,-0.000848185
4,09:46:23,19.50000028,0,-0.567652288,0.032987274,417.0577352,0.573992642,1.64150021,30.28084183,6,1.420000017,1,2.840000033,29.91485405,30.28084183,30.0004673,400.0733643,400.7481079,26.66576195,27.7810154,60.8564415,63.40319061,300.2258606,-0.101041541,0.060494892,96.76252747,-1.955649137,0.751204371,0.025722889,0.001271819,0.02368159,0.001545024,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376434,0.000573993,303.4308418,303.064854,-0.016166646,-0.335546176,4.329661476,44.74522926,16.96421387,30.09784794,4.284453524,0.032608518,2.688161265,1.596292259,0.020414018,40.35556056,1.040697952,61.11221908,401.0179426,-0.000865061
