OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:51:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,14:52:15,29.00000105,0,0.403957109,0.023700482,364.5717215,0.293465146,1.156575273,30.10460091,6,1.420000017,1,2.840000033,30.19378662,30.10460091,29.99664497,400.287262,399.6618347,32.14338684,32.48406982,71.87970734,72.64112091,500.0523376,1199.071289,0.591207266,96.34073639,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833420563,0.000293465,303.2546009,303.3437866,191.851402,2.032024777,4.28611448,44.48911894,12.00504912,30.14919376,4.297096607,0.023504333,3.129539208,1.167557399,0.014707706,35.12310811,0.91220049,72.16792795,399.4698129,0.000729786
9,14:52:17,31.00000101,0,0.396111599,0.023639334,364.9888668,0.292720966,1.156599206,30.10472679,6,1.420000017,1,2.840000033,30.19346428,30.10472679,29.99622917,400.2342834,399.6186523,32.14439392,32.48420715,71.88218689,72.64266968,500.0608521,1199.069946,0.595000386,96.34054565,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833434753,0.000292721,303.2547268,303.3434643,191.8511871,2.032331678,4.286145448,44.48952847,12.00532131,30.14909554,4.297072388,0.023444192,3.129546242,1.167526146,0.014670028,35.16322658,0.91334292,72.16695088,399.4303599,0.000715673
10,14:52:19,33.00000096,0,0.399730393,0.023599789,364.6459276,0.292227509,1.15656732,30.10423088,6,1.420000017,1,2.840000033,30.19307899,30.10423088,29.99561119,400.1832581,399.5635681,32.14410782,32.48333359,71.88374329,72.64316559,500.0828552,1199.089478,0.583628953,96.34036255,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833471425,0.000292228,303.2542309,303.343079,191.8543121,2.032628968,4.286023455,44.48834674,12.00501316,30.14865494,4.296963761,0.023405296,3.129456135,1.167507626,0.014645661,35.13012087,0.91261055,72.16657139,399.3735554,0.000722311
11,14:52:21,35.00000092,0,0.417443865,0.023592694,363.353571,0.292151242,1.156611791,30.10317039,6,1.420000017,1,2.840000033,30.1924324,30.10317039,29.99447823,400.1165466,399.475708,32.14110184,32.48022079,71.88157654,72.64082336,500.1114197,1199.117798,0.592715859,96.3401947,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519033,0.000292151,303.2531704,303.3424324,191.8588434,2.032777072,4.285762586,44.48571647,12.00549567,30.1478014,4.296753331,0.023398317,3.129150795,1.167602536,0.014641288,35.00555377,0.909576136,72.16382109,399.2772752,0.000754472
12,14:52:23,37.00000087,0,0.440280007,0.023567603,361.7070144,0.291871864,1.1567277,30.10266495,6,1.420000017,1,2.840000033,30.19208336,30.10266495,29.99390221,400.0723267,399.4042664,32.13895035,32.47773743,71.87832642,72.63746643,500.1239014,1199.109131,0.615604222,96.34016418,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539836,0.000291872,303.2526649,303.3420834,191.8574566,2.032923076,4.285638256,44.48444003,12.0067026,30.14737415,4.296648002,0.023373638,3.128910556,1.167737446,0.014625827,34.84691316,0.905616301,72.16003437,399.1949783,0.000795867
13,14:52:25,39.00000083,0,0.4613906,0.023548977,360.223756,0.291653057,1.156767138,30.10265541,6,1.420000017,1,2.840000033,30.19198227,30.10265541,29.9938488,400.0675964,399.3743286,32.1387825,32.477314,71.87826538,72.63632965,500.1264954,1199.098389,0.613525212,96.34013367,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544159,0.000291653,303.2526554,303.3419823,191.8557379,2.033000206,4.28563591,44.48442977,12.00711577,30.14731884,4.296634366,0.023355317,3.128868771,1.167765594,0.01461435,34.7040048,0.901970232,72.15889511,399.1550056,0.000834098
14,14:52:27,41.00000078,0,0.478731221,0.02353673,359.0169377,0.291495832,1.156739139,30.10256386,6,1.420000017,1,2.840000033,30.19190216,30.10256386,29.99389076,400.0726013,399.3586121,32.13905334,32.47740173,71.8792572,72.63654327,500.1273499,1199.123413,0.595912814,96.34004211,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833545583,0.000291496,303.2525639,303.3419022,191.8597418,2.033125486,4.28561339,44.48423829,12.00683656,30.14723301,4.296613206,0.02334327,3.128874251,1.167738955,0.014606803,34.5877069,0.898983838,72.15930513,399.1310462,0.000865503
15,14:52:30,43.50000073,0,0.489852524,0.023531054,358.2384813,0.291425474,1.156735714,30.10243225,6,1.420000017,1,2.840000033,30.19188118,30.10243225,29.99412346,400.0689087,399.3416138,32.13886642,32.4771347,71.87877655,72.6361084,500.1251831,1199.137085,0.579097271,96.33994293,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541972,0.000291425,303.2524323,303.3418812,191.8619293,2.033200581,4.285581018,44.48394807,12.00681336,30.14715672,4.296594398,0.023337688,3.128845304,1.167749094,0.014603305,34.51267485,0.897072754,72.15913016,399.1087613,0.000885657
16,14:52:32,45.50000068,0,0.492539774,0.02356522,358.0895126,0.29183897,1.156710143,30.10223198,6,1.420000017,1,2.840000033,30.19177246,30.10223198,29.99415588,400.0570068,399.3262939,32.13818359,32.47693253,71.87780762,72.63579559,500.1242676,1199.130005,0.579096854,96.33981323,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540446,0.000291839,303.252232,303.3417725,191.8607965,2.032994867,4.285531757,44.48349662,12.0065641,30.14700222,4.296556311,0.023371294,3.128821614,1.167734697,0.014624359,34.49827677,0.89673412,72.15976724,399.0921641,0.00089056
17,14:52:34,47.50000064,0,0.50290636,0.023569821,357.3824142,0.291882567,1.156657585,30.10202408,6,1.420000017,1,2.840000033,30.19145012,30.10202408,29.99404144,400.0570374,399.3138733,32.13819504,32.47699356,71.87861633,72.63661957,500.1257324,1199.116821,0.611306489,96.3396759,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542887,0.000291883,303.2520241,303.3414501,191.8586871,2.032934346,4.285480619,44.48302923,12.00603567,30.1467371,4.296490953,0.02337582,3.128823034,1.167667919,0.014627194,34.43010596,0.894991229,72.16075063,399.0748157,0.000909356
18,14:52:36,49.50000059,0,0.51856804,0.02358336,356.3330024,0.292049128,1.156657216,30.10197258,6,1.420000017,1,2.840000033,30.19110298,30.10197258,29.99399376,400.0664368,399.3044128,32.13792038,32.47690964,71.87908936,72.63710785,500.1296082,1199.117432,0.637448788,96.3395462,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549347,0.000292049,303.2519726,303.341103,191.8587848,2.032812506,4.285467952,44.48295763,12.006048,30.14653778,4.296441817,0.023389137,3.128810737,1.167631081,0.014635537,34.32895975,0.892384334,72.16081112,399.0579104,0.000937716
19,14:52:38,51.50000055,0,0.530606519,0.023619141,355.5667569,0.292490803,1.156663432,30.1019268,6,1.420000017,1,2.840000033,30.19071388,30.1019268,29.99393845,400.0751953,399.2985229,32.1373024,32.47680283,71.87893677,72.63787079,500.1318665,1199.136353,0.61563617,96.33932495,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553111,0.000292491,303.2519268,303.3407139,191.8618121,2.032580273,4.285456693,44.48294292,12.00614009,30.14632034,4.296388215,0.023424331,3.128793261,1.167594954,0.014657585,34.25506134,0.890478518,72.16093797,399.046298,0.000959514
20,14:52:40,53.5000005,0,0.537577893,0.023680948,355.1831908,0.293256442,1.156686467,30.10193443,6,1.420000017,1,2.840000033,30.19023323,30.10193443,29.99384117,400.077179,399.2917786,32.13627625,32.4766655,71.87890625,72.63897705,500.1317444,1199.139038,0.58959204,96.33908081,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552907,0.000293256,303.2519344,303.3402332,191.8622418,2.032137588,4.285458569,44.48307513,12.00640963,30.14608383,4.296329912,0.02348512,3.128772102,1.16755781,0.014695669,34.21802212,0.889532943,72.16099666,399.0362398,0.000972146
21,14:52:42,55.50000046,0,0.55380216,0.023701366,354.1127177,0.293540743,1.156817441,30.1023159,6,1.420000017,1,2.840000033,30.18998337,30.1023159,29.9939537,400.0881653,399.2831726,32.13558578,32.4763031,71.87818909,72.63954163,500.1347656,1199.11438,0.59035337,96.33901215,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557943,0.000293541,303.2523159,303.3399834,191.8582965,2.031864763,4.285552399,44.48408079,12.00777769,30.14614964,4.296346133,0.023505202,3.128734959,1.167611175,0.01470825,34.11486941,0.886871128,72.1586432,399.0199216,0.001001494
22,14:52:44,58.0000004,0,0.574503962,0.023685002,352.6891763,0.293378949,1.156969012,30.10282326,6,1.420000017,1,2.840000033,30.18985558,30.10282326,29.99393463,400.1104431,399.2807007,32.1355629,32.47608948,71.87812042,72.63976288,500.1391907,1199.071533,0.58300066,96.33882141,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565318,0.000293379,303.2528233,303.3398556,191.851441,2.031780346,4.285677197,44.48546426,12.00937478,30.14633942,4.296392917,0.023489108,3.128708184,1.167684733,0.014698167,33.97765957,0.883311354,72.15563009,399.007609,0.00103892
23,14:52:46,60.00000036,0,0.570447535,0.023706358,353.0001287,0.293657924,1.157033204,30.10311699,6,1.420000017,1,2.840000033,30.189785,30.10311699,29.99394035,400.1095276,399.2845154,32.13534546,32.47619629,71.87801361,72.64028931,500.1384888,1199.074219,0.566669345,96.33875275,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564148,0.000293658,303.253117,303.339785,191.8518707,2.031596059,4.285749449,44.48624595,12.01004966,30.146451,4.296420423,0.023510112,3.128716244,1.167704179,0.014711326,34.00759212,0.884081689,72.15474943,399.0133519,0.001031557
24,14:52:48,62.00000031,0,0.551956736,0.023824352,354.4337832,0.295118723,1.15707616,30.10355949,6,1.420000017,1,2.840000033,30.18987465,30.10355949,29.99412537,400.0949097,399.2913818,32.13434601,32.47689056,71.87689209,72.6412735,500.1408081,1199.083862,0.54961139,96.33872223,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568014,0.000295119,303.2535595,303.3398746,191.8534137,2.03083708,4.285858299,44.4873899,12.01049934,30.14671707,4.296486016,0.023626155,3.128782139,1.167703877,0.014784027,34.14569779,0.887656983,72.15554355,399.029008,0.000998091
25,14:52:50,64.00000027,0,0.544022289,0.023942824,355.1496488,0.296599237,1.157171884,30.10426521,6,1.420000017,1,2.840000033,30.18997955,30.10426521,29.99428177,400.0922852,399.2975769,32.13347244,32.4777298,71.87477112,72.64222717,500.1485596,1199.079834,0.548121572,96.33863068,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580933,0.000296599,303.2542652,303.3399796,191.8527691,2.03000923,4.2860319,44.48923417,12.01150438,30.14712238,4.296585934,0.02374266,3.128860016,1.167725918,0.014857017,34.21463085,0.889436023,72.15548093,399.0389748,0.000983718
26,14:52:52,66.00000022,0,0.545690766,0.023952323,355.0514632,0.296765858,1.157365842,30.10504723,6,1.420000017,1,2.840000033,30.19007111,30.10504723,29.99427223,400.0942993,399.2975159,32.133255,32.47770309,71.87342072,72.64239502,500.1524353,1199.059814,0.566151559,96.33866119,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587392,0.000296766,303.2550472,303.3400711,191.849566,2.029794304,4.286224277,44.49121696,12.01351386,30.14755917,4.296693613,0.023752,3.128858435,1.167835178,0.014862869,34.20518262,0.889190263,72.15212779,399.0381206,0.000986691
27,14:52:54,68.00000018,0,0.5475443,0.023902443,354.8517602,0.296204448,1.157565786,30.10579872,6,1.420000017,1,2.840000033,30.19009972,30.10579872,29.99430847,400.0969238,399.2981873,32.13375092,32.47754669,71.87388611,72.64221191,500.1535339,1199.037598,0.585776985,96.33866119,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589223,0.000296204,303.2557987,303.3400997,191.8460113,2.029933568,4.286409153,44.49313598,12.01558929,30.14794922,4.296789773,0.023702951,3.128843367,1.167946406,0.014832139,34.1859435,0.888688633,72.14800755,399.0379109,0.000989987
28,14:52:56,70.00000013,0,0.548217071,0.023867651,354.7616188,0.295803084,1.157665637,30.10633087,6,1.420000017,1,2.840000033,30.19009399,30.10633087,29.9943924,400.1061096,399.3067627,32.13458633,32.4779129,71.87515259,72.64264679,500.1582336,1199.036865,0.577804029,96.33853149,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597056,0.000295803,303.2563309,303.340094,191.8458941,2.030057651,4.286540072,44.49455483,12.01664193,30.14821243,4.296854665,0.023668737,3.128874435,1.16798023,0.014810704,34.17721339,0.888443803,72.14609154,399.0461666,0.000991156
29,14:52:58,72.00000009,0,0.536058844,0.023852509,355.5600776,0.295619186,1.157672539,30.10659981,6,1.420000017,1,2.840000033,30.1900177,30.10659981,29.99453926,400.0999146,399.3152466,32.13544464,32.47855377,71.8764267,72.64385223,500.1637268,1199.059326,0.562516153,96.3384552,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606211,0.000295619,303.2565998,303.3400177,191.8494879,2.030142203,4.286606237,44.49527686,12.01672309,30.14830875,4.296878412,0.023653846,3.128933698,1.167944715,0.014801375,34.25410861,0.890424497,72.14618839,399.0604299,0.000969142
30,14:53:01,74.50000003,0,0.539605354,0.023814108,355.2674528,0.295158116,1.157715342,30.10681915,6,1.420000017,1,2.840000033,30.18996811,30.10681915,29.99492645,400.1066895,399.3179932,32.13608551,32.47865677,71.87792206,72.64468384,500.1676636,1199.060181,0.555237949,96.33849335,-2.320015669,0.430537641,0.031595111,0.002378008,0.030946212,0.003640461,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612773,0.000295158,303.2568192,303.3399681,191.8496246,2.030336218,4.286660201,44.4958194,12.01716263,30.14839363,4.296899338,0.023616082,3.128944859,1.167954479,0.014777716,34.22593114,0.889685561,72.14512635,399.0614906,0.000975536
Remark=,"""14:53:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
