OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:51:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:51:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:51:24,10.50000008,0,-1.274683507,0.048085012,434.7246423,0.697762922,1.367434446,30.59525299,6,1.420000017,1,2.840000033,30.40463257,30.59525299,30.00817108,399.560791,401.5442505,30.19992065,31.54765511,66.76100159,69.74604797,300.8382568,0.019114599,0.198867977,96.38980103,0.206753254,0.109297991,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501397095,0.000697763,303.745253,303.5546326,0.003058336,-0.388743077,4.408306645,45.73416065,14.18650554,30.49994278,4.384335848,0.047284423,3.040872198,1.343463649,0.029623664,41.90302178,1.082631968,68.27092228,402.150174,-0.002163963
2,16:51:26,12.50000003,0,-1.276082988,0.047981169,434.8944277,0.696125083,1.367135058,30.59359741,6,1.420000017,1,2.840000033,30.40537262,30.59359741,30.00807571,399.5877686,401.5751038,30.20191574,31.54636383,66.76122284,69.7388382,300.8661499,0.016974384,0.115668952,96.39000702,0.206753254,0.109297991,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501443583,0.000696125,303.7435974,303.5553726,0.002715901,-0.387558998,4.40788929,45.72973305,14.18336922,30.49948502,4.384220993,0.047184005,3.040754231,1.343466762,0.029560602,41.91947694,1.082971588,68.27381914,402.1816925,-0.002166261
3,16:51:28,14.49999999,0,-1.274122142,0.047907578,434.9008267,0.695131997,1.367250991,30.59352493,6,1.420000017,1,2.840000033,30.4058857,30.59352493,30.00732994,399.5994568,401.5835876,30.20242691,31.54490662,66.76062012,69.73329926,300.8778992,0.014974451,0.10368064,96.39020538,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501463165,0.000695132,303.7435249,303.5558857,0.002395912,-0.386964958,4.407871019,45.72944939,14.18454278,30.49970531,4.384276267,0.047112837,3.040620028,1.343656239,0.029515909,41.92018001,1.082964643,68.27021744,402.1892443,-0.002162778
4,16:51:30,16.49999994,0,-1.273038699,0.047883839,434.8804505,0.69496341,1.367587348,30.59447861,6,1.420000017,1,2.840000033,30.40640068,30.59447861,30.00660133,399.5989075,401.5809937,30.20171356,31.54385376,66.75782776,69.72860718,300.8813477,0.005830918,0.106226057,96.39038086,0.206753254,0.109297991,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468913,0.000694963,303.7444786,303.5564007,0.000932947,-0.386956651,4.408111426,45.73186024,14.18800648,30.50043964,4.384460515,0.047089879,3.040524078,1.343936438,0.029501492,41.91829225,1.082920899,68.26385921,402.1861353,-0.002160754
