OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:57:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:57:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:57:33 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:57:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:57:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:57:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:57:35,12.00000427,0,-1.235469398,0.045643944,437.0238799,0.576669483,1.192259819,29.83877945,6,1.420000017,1,2.840000033,30.14443779,29.83877945,30.00756264,399.7120972,401.7138367,30.27337646,31.38723946,68.01692963,70.51403809,300.8822937,-0.090523988,0.140615061,96.50085449,-1.715503693,0.205741167,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50147049,0.000576669,302.9887794,303.2944378,-0.014483838,-0.256271425,4.221155247,43.74215409,12.35491463,29.99160862,4.258396692,0.044921967,3.028895428,1.229501265,0.028140214,42.17317785,1.087898499,71.11691124,402.3011197,-0.002184005
2,14:57:37,14.00000422,0,-1.221377923,0.045530461,436.6631856,0.575348538,1.192449222,29.83888245,6,1.420000017,1,2.840000033,30.14610481,29.83888245,30.00745773,399.7706299,401.7452087,30.27422905,31.38549614,68.00907898,70.50326538,300.8948669,-0.09199629,0.136168972,96.50097656,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491445,0.000575349,302.9888824,303.2961048,-0.014719406,-0.255367286,4.221180249,43.74235785,12.35686171,29.99249363,4.258613183,0.044812041,3.028731027,1.229882156,0.028071197,42.13842384,1.086915727,71.11138097,402.3257933,-0.002158794
3,14:57:39,16.00000418,0,-1.179753065,0.045484534,435.2552208,0.574796216,1.192489187,29.83836746,6,1.420000017,1,2.840000033,30.14696503,29.83836746,30.00691795,399.8722839,401.7642822,30.27361107,31.38381386,68.00308228,70.49609375,300.8947144,-0.097269379,0.14818579,96.50089264,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491191,0.000574796,302.9883675,303.296965,-0.0155631,-0.254896403,4.221055239,43.74110045,12.3572866,29.99266624,4.258655409,0.044767551,3.028566052,1.230089357,0.028043264,42.00251733,1.083359671,71.10914146,402.3250803,-0.00208516
4,14:57:42,18.50000412,0,-1.117507793,0.045456257,433.1032789,0.574521269,1.192648866,29.83812332,6,1.420000017,1,2.840000033,30.14694214,29.83812332,30.00627518,400.0187378,401.7868347,30.27189255,31.38158226,67.99788666,70.49013519,300.8905334,-0.085198276,0.170373559,96.5007782,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484222,0.000574521,302.9881233,303.2969421,-0.013631724,-0.25469987,4.220995976,43.74053821,12.35895595,29.99253273,4.258622748,0.044740158,3.028347109,1.230275639,0.028026066,41.79480346,1.077942933,71.10462594,402.3180444,-0.001975054
5,14:57:44,20.50000408,0,-1.083183624,0.045444972,431.9306915,0.574488748,1.192873454,29.83835602,6,1.420000017,1,2.840000033,30.1466217,29.83835602,30.00572777,400.1197815,401.8194275,30.27021027,31.37984276,67.99514008,70.48730469,300.8895569,-0.084313191,0.157168821,96.50077057,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482595,0.000574489,302.988356,303.2966217,-0.01349011,-0.254759403,4.221052461,43.741127,12.36128424,29.99248886,4.258612016,0.044729226,3.028179006,1.23043301,0.028019202,41.68164456,1.074937303,71.09947564,402.3343211,-0.001914174
6,14:57:46,22.50000403,0,-1.068118696,0.045433542,431.4468724,0.57442487,1.193036138,29.83825111,6,1.420000017,1,2.840000033,30.14643097,29.83825111,30.00511742,400.1908264,401.8604431,30.26841164,31.37792778,67.99203491,70.4841156,300.8882446,-0.089036345,0.153837204,96.50066376,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480408,0.000574425,302.9882511,303.296431,-0.014245815,-0.254747371,4.221026996,43.74091153,12.36298375,29.99234104,4.258575856,0.044718154,3.027990858,1.230584998,0.028012251,41.63490956,1.073623642,71.09527732,402.3681756,-0.001887281
7,14:57:48,24.50000399,0,-1.069112307,0.045408896,431.5478911,0.574174544,1.19315443,29.83800125,6,1.420000017,1,2.840000033,30.14645386,29.83800125,30.00485229,400.2362061,401.9079285,30.26706314,31.37608337,67.98893738,70.4801712,300.8921814,-0.089428879,0.15786472,96.50063324,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486969,0.000574175,302.9880013,303.2964539,-0.01430862,-0.254579801,4.220966344,43.74029685,12.36421348,29.99222755,4.258548095,0.044694277,3.027811914,1.230736181,0.02799726,41.64464477,1.073748141,71.09178598,402.4161333,-0.001888719
8,14:57:50,26.50000395,0,-1.062631051,0.045355795,431.4301453,0.573640482,1.193422231,29.83782387,6,1.420000017,1,2.840000033,30.14659691,29.83782387,30.00446129,400.3201599,401.9792786,30.26484489,31.3728199,67.98271942,70.4726181,300.8969116,-0.100791618,0.176817715,96.50076294,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494853,0.00057364,302.9878239,303.2965969,-0.016126659,-0.25427883,4.220923287,43.73979187,12.36697197,29.99221039,4.258543896,0.044642833,3.027501056,1.23104284,0.027964962,41.63333818,1.073264639,71.08452711,402.4844025,-0.001876759
9,14:57:52,28.5000039,0,-1.059444586,0.045340361,431.4031853,0.573574513,1.193688634,29.8375473,6,1.420000017,1,2.840000033,30.14619637,29.8375473,30.00406075,400.4031982,402.0559387,30.2614727,31.36933136,67.97712708,70.46637726,300.894989,-0.101264551,0.194323421,96.50086212,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491648,0.000573575,302.9875473,303.2961964,-0.016202328,-0.254263243,4.220856154,43.73905125,12.3697199,29.99187183,4.258461079,0.044627881,3.02716752,1.231293558,0.027955574,41.6307793,1.072992944,71.07752125,402.5595479,-0.001870598
