OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:04:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:04:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:04:05,10.00000045,0,0.325079073,0.044040289,376.2616579,0.74848832,1.601291317,31.13152885,6,1.420000017,1,2.840000033,30.08568382,31.13152885,30.00775146,399.6567078,398.9082031,29.6294899,30.5004158,66.80354309,68.76915741,499.9225159,1198.574585,0.843303919,96.52427673,-1.709888458,0.241750002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833204193,0.000748488,304.2815289,303.2356838,191.7719293,1.716614728,4.545321892,47.08993474,16.58951894,30.60860634,4.411674153,0.043367779,2.944030575,1.467643578,0.027164491,36.3183844,0.94322868,63.90834652,398.7536761,0.000521005
2,15:04:07,12.0000004,0,0.331659271,0.044124551,376.0719694,0.749777823,1.601038793,31.13101006,6,1.420000017,1,2.840000033,30.0861702,31.13101006,30.00819397,399.6907349,398.9337158,29.62915039,30.50154877,66.80021667,68.76713562,499.9379578,1198.638184,0.802390039,96.52456665,-1.709888458,0.241750002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83322993,0.000749778,304.2810101,303.2361702,191.7821051,1.716210132,4.54518757,47.08840172,16.58685295,30.60859013,4.411670063,0.043449485,2.944148777,1.467521286,0.027215782,36.30018387,0.94269287,63.91403356,398.7760609,0.000531569
3,15:04:09,14.00000036,0,0.392321902,0.044227287,373.9311314,0.751265132,1.600550266,31.12944984,6,1.420000017,1,2.840000033,30.08650208,31.12944984,30.00820923,399.7868042,398.9562683,29.62827682,30.50238419,66.79692841,68.76656342,499.9498596,1198.702026,0.85222882,96.52469635,-1.709888458,0.241750002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249766,0.000751265,304.2794498,303.2365021,191.7923199,1.715832742,4.544783638,47.08415369,16.5817695,30.60797596,4.411515131,0.043549098,2.944233371,1.46728176,0.027278315,36.09358891,0.937273484,63.92318738,398.7697773,0.000628896
4,15:04:11,16.5000003,0,0.479477305,0.044248503,370.8331262,0.751643415,1.600601927,31.1291523,6,1.420000017,1,2.840000033,30.08636856,31.1291523,30.00764465,399.9386597,399.0032959,29.62649536,30.50105095,66.79337311,68.76448059,499.9459229,1198.735352,0.926274717,96.52469635,-1.709888458,0.241750002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243205,0.000751643,304.2791523,303.2363686,191.797652,1.715723715,4.544706608,47.08335566,16.58230471,30.60776043,4.411460762,0.043569668,2.944104681,1.46735608,0.027291229,35.7945549,0.929398654,63.92171684,398.7753754,0.000768578
