OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:13:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:13:02 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:04 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:13:06,19.00000007,0,-1.90827616,0.067242507,440.9042199,0.799834657,1.130672692,29.71435356,6,1.420000017,1,2.840000033,30.06530762,29.71435356,30.00830078,399.6055908,402.7682495,30.17493248,31.71917534,68.07392883,71.56176758,300.9104004,-0.053820547,0.587893844,96.48335266,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517334,0.000799835,302.8643536,303.2153076,-0.008611287,-0.365735573,4.191045073,43.43801244,11.7188371,29.88983059,4.2335637,0.065687234,3.06037238,1.173191319,0.041191476,42.53991734,1.094684649,72.61666255,403.6753526,-0.003432775
2,14:13:08,21.00000002,0,-1.956017865,0.067293111,442.0448705,0.800124492,1.130251787,29.71278572,6,1.420000017,1,2.840000033,30.06540108,29.71278572,30.00759315,399.5353394,402.7931213,30.17476845,31.71966553,68.07529449,71.56266785,300.8918152,-0.0219997,0.67480135,96.4832077,-2.743432045,0.156086683,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486359,0.000800124,302.8627857,303.2154011,-0.003519952,-0.36559276,4.190666864,43.43415776,11.71449223,29.8890934,4.233384293,0.065735524,3.060415077,1.172969215,0.041221859,42.64990706,1.097448906,72.62491023,403.7229186,-0.003518642
3,14:13:10,22.99999998,0,-1.98593847,0.067371106,442.7334501,0.800794717,1.129919742,29.71171951,6,1.420000017,1,2.840000033,30.06546211,29.71171951,30.00683975,399.4979553,402.8149719,30.17420197,31.72045898,68.0753479,71.56450653,300.8787537,-0.004695889,0.71885407,96.4831543,-2.743432045,0.156086683,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501464589,0.000800795,302.8617195,303.2154621,-0.000751342,-0.36574975,4.190409681,43.43151622,11.71105724,29.88859081,4.233261984,0.065809948,3.060489939,1.172772046,0.041268685,42.71631978,1.099098795,72.63203332,403.758992,-0.003572496
4,14:13:12,24.99999993,0,-1.999601028,0.067426626,443.0348494,0.801314389,1.12974604,29.71156502,6,1.420000017,1,2.840000033,30.06575775,29.71156502,30.00623512,399.4822693,402.8261414,30.17451096,31.72179031,68.07531738,71.56607056,300.8746643,0.001522546,0.707510233,96.48340607,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501457774,0.000801314,302.861565,303.2157578,0.000243607,-0.365944294,4.190372416,43.43101665,11.70922634,29.88866138,4.233279158,0.065862923,3.060626376,1.172652782,0.041302017,42.74551127,1.099816531,72.63650796,403.7766559,-0.003597138
5,14:13:14,26.99999989,0,-2.016463129,0.067447815,443.4325803,0.80151231,1.129680234,29.71178436,6,1.420000017,1,2.840000033,30.06591415,29.71178436,30.0056572,399.4567261,402.8340759,30.17527008,31.72294044,68.07626343,71.56767273,300.8725891,-0.004447583,0.683283687,96.48365021,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501454315,0.000801512,302.8617844,303.2159142,-0.000711613,-0.366066953,4.190425323,43.43145511,11.70851467,29.88884926,4.233324879,0.065883141,3.060745089,1.172579789,0.041314738,42.78399397,1.1007822,72.63862414,403.7926059,-0.003627434
6,14:13:16,28.99999984,0,-2.036092618,0.067457927,443.8982744,0.801576632,1.129606547,29.71170807,6,1.420000017,1,2.840000033,30.06589317,29.71170807,30.00502205,399.4194641,402.8358765,30.17569733,31.72347832,68.07730103,71.56895447,300.875061,-0.010139115,0.683733821,96.48375702,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501458435,0.000801577,302.8617081,303.2158932,-0.001622258,-0.366103315,4.19040692,43.4312163,11.70773798,29.88880062,4.233313042,0.065892789,3.060800374,1.172512669,0.041320808,42.82897325,1.101933319,72.64037962,403.8037374,-0.003662733
7,14:13:18,30.9999998,0,-2.050027491,0.06746163,444.2265764,0.801554718,1.129516448,29.71147346,6,1.420000017,1,2.840000033,30.06593895,29.71147346,30.00461006,399.3878784,402.8320923,30.17605972,31.72379303,68.07811737,71.56949615,300.8760071,-0.005277254,0.679786861,96.4838562,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501460012,0.000801555,302.8614735,303.2159389,-0.000844361,-0.366043374,4.190350333,43.43058515,11.70679212,29.88870621,4.233290066,0.065896322,3.060833885,1.172456181,0.041323031,42.86069312,1.102758655,72.64223175,403.8065772,-0.003687869
8,14:13:21,33.49999974,0,-2.071864756,0.067523376,444.7033663,0.802066106,1.129228,29.71080399,6,1.420000017,1,2.840000033,30.06612778,29.71080399,30.00382042,399.340332,402.8278198,30.17632484,31.72510147,68.07874298,71.57131195,300.8647461,0.005200095,0.667851985,96.48387909,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501441243,0.000802066,302.860804,303.2161278,0.000832015,-0.366168402,4.190188855,43.42890122,11.70379975,29.88846588,4.233231582,0.065955235,3.060960854,1.172270727,0.041360099,42.90670582,1.103953958,72.64875036,403.8126851,-0.003727431
9,14:13:23,35.4999997,0,-2.076278442,0.067562763,444.7673248,0.802451354,1.129125709,29.71073914,6,1.420000017,1,2.840000033,30.06644058,29.71073914,30.00322342,399.3174744,402.8134766,30.17650604,31.72602463,68.07842255,71.57260895,300.8648376,0.005211814,0.63187331,96.4838028,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501441396,0.000802451,302.8607391,303.2164406,0.00083389,-0.366315018,4.190173213,43.42877345,11.70274882,29.88858986,4.233261752,0.065992813,3.061047504,1.172214249,0.041383743,42.91284286,1.104152047,72.65148505,403.8004399,-0.003735625
10,14:13:25,37.49999965,0,-2.076842382,0.067570775,444.7571841,0.802555627,1.129139089,29.71116257,6,1.420000017,1,2.840000033,30.06674385,29.71116257,30.00299263,399.2984314,402.7953796,30.17731857,31.72698212,68.07883453,71.57357788,300.8754883,-0.00609409,0.626069069,96.48368835,-2.743432045,0.156086683,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501459147,0.000802556,302.8611626,303.2167439,-0.000975054,-0.366406999,4.190275344,43.42988349,11.70290137,29.88895321,4.233350176,0.066000457,3.061136255,1.172213921,0.041388552,42.91181355,1.104176479,72.65187356,403.782611,-0.003736825
