OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 14:06:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:06:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:27 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:06:27 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:06:29,10.00000118,0,-0.99626075,0.006772548,624.3122689,0.105788029,1.449416088,31.16804123,6,1.420000017,1,2.840000033,30.59054375,31.16804123,30.0019207,399.4022522,401.3096619,32.00831223,32.21305084,70.00806427,70.45178223,300.032135,0.035636682,0.068314403,96.40092468,-0.048221111,0.059846163,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053558,0.000105788,304.3180412,303.7405437,0.005701869,-0.13688111,4.554783976,47.24834322,15.03529238,30.87929249,4.480421893,0.006756436,3.105367888,1.375054005,0.004224217,60.18428001,1.555687112,66.94038297,401.7832365,-0.001659852
2,14:06:31,12.00000114,0,-0.966599953,0.006848792,614.8965819,0.106991868,1.449624675,31.16971016,6,1.420000017,1,2.840000033,30.59218216,31.16971016,30.00361824,399.4949036,401.3420715,32.0083046,32.21537781,70.00617981,70.45474243,300.0245667,0.007152668,0.12961109,96.40092468,-0.048221111,0.059846163,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040944,0.000106992,304.3197102,303.7421822,0.001144427,-0.13756361,4.555216884,47.25283393,15.03745612,30.88094616,4.480844737,0.006832315,3.10559221,1.375252528,0.004271674,59.27659907,1.532100982,66.9395357,401.8015469,-0.001610341
3,14:06:34,14.50000108,0,-0.894469737,0.00690543,596.5479079,0.107888044,1.449804703,31.17137337,6,1.420000017,1,2.840000033,30.59409142,31.17137337,30.00483131,399.6628418,401.3650513,32.00909805,32.21790695,70.00196075,70.45476532,300.0220337,0.000697667,0.234005779,96.40116119,-0.048221111,0.059846163,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036723,0.000107888,304.3213734,303.7440914,0.000111627,-0.138006098,4.555648344,47.25719367,15.03928671,30.88273239,4.481301516,0.00688868,3.105843641,1.375457875,0.004306927,57.50791103,1.486297589,66.93910061,401.7902393,-0.001490205
4,14:06:36,16.50000104,0,-0.835286538,0.006905256,582.9902044,0.107889203,1.44985957,31.17198753,6,1.420000017,1,2.840000033,30.59458542,31.17198753,30.00483131,399.7907715,401.3746338,32.0100708,32.21888351,70.00182343,70.45548248,300.0194702,0.006823826,0.258853078,96.40148163,-0.048221111,0.059846163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003245,0.000107889,304.3219875,303.7445854,0.001091812,-0.138012608,4.555807677,47.25868939,15.03980587,30.88328648,4.481443216,0.006888508,3.105948107,1.375495109,0.004306819,56.20111948,1.452483927,66.93896117,401.771689,-0.001391666
