OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 15:39:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:39:07 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:09 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:39:11,13.00000074,0,-0.833200712,0.058475388,415.6165206,0.727288455,1.177787859,30.05348778,6,1.420000017,1,2.840000033,30.22714233,30.05348778,30.00910187,399.5985718,400.6819763,30.68260574,32.09027863,68.58171844,71.73756409,300.0482178,0.157668859,0.472512424,96.47061157,-0.67502284,0.475607276,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080363,0.000727288,303.2034878,303.3771423,0.025227017,-0.352478783,4.273556664,44.29905226,12.20877364,30.14031506,4.294908046,0.057295674,3.095768805,1.199139241,0.03591395,40.09477992,1.037272813,71.92374694,401.07804,-0.001494146
2,15:39:13,15.00000069,0,-0.828868658,0.058608296,415.446071,0.728265324,1.176758359,30.04952812,6,1.420000017,1,2.840000033,30.22697639,30.04952812,30.00860786,399.6004028,400.6744385,30.68114471,32.09079361,68.57752991,71.73275757,300.0299072,0.05870977,0.426972091,96.47087097,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049845,0.000728265,303.1995281,303.3769764,0.009393563,-0.352637787,4.272585169,44.2888628,12.19806919,30.13825226,4.294399715,0.057423268,3.09582681,1.198572905,0.035994161,40.07844431,1.03686692,71.94333757,401.0684429,-0.001486818
3,15:39:15,17.00000065,0,-0.787477637,0.058719486,414.2613538,0.729135026,1.175983358,30.04650879,6,1.420000017,1,2.840000033,30.22651482,30.04650879,30.00767517,399.6721191,400.6627502,30.67971992,32.09112167,68.57530212,71.73277283,300.0150452,0.004027838,0.373744071,96.4709549,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025075,0.000729135,303.1965088,303.3765148,0.000644454,-0.352832124,4.271844509,44.28114673,12.19002506,30.1365118,4.293970858,0.057530003,3.095861152,1.198109707,0.03606126,39.96418837,1.033940274,71.95813748,401.0370794,-0.001412972
4,15:39:17,19.0000006,0,-0.736157962,0.058754019,412.8430173,0.729317528,1.175604705,30.0446434,6,1.420000017,1,2.840000033,30.22586632,30.0446434,30.00674438,399.7744446,400.6622925,30.67852783,32.09027863,68.57478333,71.73249817,300.0162048,-0.017780913,0.327986866,96.47103119,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027008,0.000729318,303.1946434,303.3758663,-0.002844946,-0.352796997,4.271386975,44.27636901,12.18609038,30.13525486,4.293661165,0.057563151,3.09578227,1.197878895,0.036082099,39.8273916,1.030401475,71.96457977,401.0122267,-0.001321089
5,15:39:20,21.50000055,0,-0.694415886,0.058772831,411.7113861,0.729426073,1.175414615,30.04330063,6,1.420000017,1,2.840000033,30.2252121,30.04330063,30.00615501,399.876709,400.6809692,30.67684364,32.0888176,68.57352448,71.73114014,300.0138855,-0.035027791,0.345647484,96.47108459,-0.67502284,0.475607276,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023142,0.000729426,303.1933006,303.3752121,-0.005604446,-0.352789314,4.271057652,44.2729308,12.1841132,30.13425636,4.293415163,0.057581207,3.095643037,1.197772126,0.03609345,39.71824395,1.027529176,71.96720494,401.0110613,-0.001246229
