OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 09:27:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:27:31 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:27:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:27:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:27:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:27:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:27:35,10.50000555,0,0.783982498,0.006946347,208.7609018,0.128680931,1.724122927,31.93708038,6,1.420000017,1,2.840000033,30.13586998,31.93708038,30.00945282,399.7436523,398.7412109,31.21291542,31.36250305,70.32546997,70.65670776,499.9551392,1198.843262,6.133309841,96.73912811,-3.259003639,-0.244909823,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258565,0.000128681,305.0870804,303.28587,191.8149176,1.927765582,4.758104128,49.18489778,17.82239473,31.03647518,4.520769243,0.006929398,3.033981201,1.486788042,0.004332394,20.19534763,0.523549852,62.3360429,398.3685432,0.001226763
2,09:27:37,12.50000551,0,0.818466225,0.006829648,197.7462954,0.126585291,1.724952543,31.93995094,6,1.420000017,1,2.840000033,30.13648415,31.93995094,30.00994492,399.7910767,398.748291,31.21469498,31.3618412,70.32480621,70.65504456,499.9734497,1198.794189,6.313791275,96.73937988,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289083,0.000126585,305.0899509,303.2864841,191.807066,1.928424501,4.758877613,49.19276534,17.83092413,31.03821754,4.521218259,0.006813263,3.03392507,1.487293189,0.004259758,19.12985399,0.4959176,62.32235848,398.3592314,0.001280471
3,09:27:39,14.50000547,0,0.863737859,0.006729434,184.2833258,0.124762529,1.725371275,31.9411602,6,1.420000017,1,2.840000033,30.13637924,31.9411602,30.00976563,399.8244629,398.728241,31.2158165,31.36084175,70.32672119,70.65349579,499.9813538,1198.771729,6.405694962,96.73950195,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302256,0.000124763,305.0911602,303.2863792,191.8034723,1.929133802,4.759203487,49.19607183,17.83523008,31.03876972,4.521360566,0.006713526,3.033832212,1.487528354,0.00419738,17.82747715,0.462177761,62.31442086,398.3176614,0.001351266
4,09:27:41,16.50000542,0,0.892149689,0.006765115,178.6973292,0.125411862,1.725227089,31.94091606,6,1.420000017,1,2.840000033,30.13615799,31.94091606,30.00943756,399.8389893,398.708374,31.21584129,31.36161995,70.32785797,70.65550232,499.9857178,1198.758545,6.277227879,96.73960114,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330953,0.000125412,305.0909161,303.286158,191.8013629,1.928777564,4.759137694,49.19534128,17.83372134,31.03853703,4.521300595,0.006749038,3.033910605,1.48738999,0.00421959,17.28710835,0.448190559,62.3175206,398.2842888,0.001395901
5,09:27:43,18.50000538,0,0.897483119,0.006844557,179.8733804,0.126876145,1.72516234,31.94118118,6,1.420000017,1,2.840000033,30.1361084,31.94118118,30.00922394,399.8395081,398.7017822,31.21548653,31.36296844,70.32782745,70.65816498,499.9810181,1198.74646,6.162783146,96.73978424,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301697,0.000126876,305.0911812,303.2861084,191.7994293,1.927951395,4.759209141,49.19598672,17.83301827,31.03864479,4.521328369,0.0068281,3.034046801,1.487281568,0.004269038,17.40091201,0.451147671,62.32051286,398.2751617,0.001404346
6,09:27:45,20.50000533,0,0.90176676,0.006896383,180.4441838,0.127834292,1.725161382,31.94143105,6,1.420000017,1,2.840000033,30.13601112,31.94143105,30.00877571,399.8435974,398.7002563,31.21501732,31.36361504,70.32733154,70.65973663,499.9738159,1198.736572,6.199204445,96.73996735,-3.259003639,-0.244909823,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289693,0.000127834,305.091431,303.2860111,191.7978473,1.927386759,4.759276477,49.19658965,17.83297462,31.03872108,4.521348031,0.006879677,3.034115094,1.487232937,0.004301296,17.45616445,0.452581058,62.32172829,398.2715996,0.001411089
