OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:52:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:52:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:52:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:52:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:52:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:52:22 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:52:24,19.50000068,0,1.368001097,0.019808965,277.0946804,0.349951993,1.657426395,30.21295547,6,1.420000017,1,2.840000033,30.21829605,30.21295547,29.99952888,399.6542969,397.8460693,27.06551743,27.47382164,60.63040924,61.54212952,500.1233826,1198.745117,2.855579376,96.65258026,-0.01507991,0.145373181,0.027903691,0.004312743,0.018564884,0.004263475,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538971,0.000349952,303.3629555,303.3682961,191.7992145,1.991640481,4.312842146,44.62211081,17.14828917,30.21562576,4.313502652,0.019671755,2.655415751,1.658086901,0.012307101,26.78191584,0.696487164,60.40899002,397.1957871,0.002080575
2,10:52:26,22.00000063,0,1.429021731,0.019825896,272.3127008,0.349795866,1.655295886,30.20477295,6,1.420000017,1,2.840000033,30.21928787,30.20477295,30.00030708,399.7246704,397.8433228,27.0668602,27.4749794,60.63275909,61.54548264,500.1262817,1198.764648,2.827649593,96.65240479,-0.01507991,0.145373181,0.027903691,0.004312743,0.018564884,0.004263475,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543803,0.000349796,303.3547729,303.3692879,191.8023395,1.993021284,4.310818717,44.6012567,17.1262773,30.21203041,4.312613349,0.019688452,2.65552283,1.657090518,0.012317557,26.31967738,0.684472216,60.44196041,397.1640343,0.002174741
3,10:52:28,24.00000058,0,1.469970682,0.01985568,269.2182693,0.35011932,1.654365118,30.20155144,6,1.420000017,1,2.840000033,30.22012329,30.20155144,30.00051308,399.7767334,397.8460999,27.06785965,27.47635651,60.63300705,61.54669571,500.1252441,1198.774048,2.822656393,96.65245056,-0.01507991,0.145373181,0.027903691,0.004312743,0.018564884,0.004263475,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542074,0.000350119,303.3515514,303.3701233,191.8038434,1.99343679,4.310022307,44.59299565,17.11663914,30.21083736,4.312318286,0.019717824,2.655657189,1.656661097,0.012335952,26.02060547,0.676689477,60.45745135,397.1473462,0.002237726
4,10:52:30,26.00000054,0,1.490471992,0.019898935,267.8472563,0.350819689,1.654096686,30.2010994,6,1.420000017,1,2.840000033,30.22095299,30.2010994,30.00050926,399.8106079,397.8550415,27.06864929,27.47796249,60.63262939,61.54792404,500.1253967,1198.778931,2.874524117,96.65250397,-0.01507991,0.145373181,0.027903691,0.004312743,0.018564884,0.004263475,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542328,0.00035082,303.3510994,303.370953,191.8046246,1.993272226,4.309910565,44.59181489,17.11385239,30.21102619,4.312364986,0.01976048,2.655813879,1.656551107,0.012362665,25.888108,0.673228257,60.46343161,397.1465425,0.002269164
5,10:52:32,28.00000049,0,1.494480752,0.019922124,267.6762169,0.351199957,1.653976409,30.20121193,6,1.420000017,1,2.840000033,30.22160721,30.20121193,30.00040817,399.8259583,397.8654175,27.06970596,27.47945786,60.63297272,61.54914093,500.1307068,1198.73999,2.928262711,96.65263367,-0.01507991,0.145373181,0.027903691,0.004312743,0.018564884,0.004263475,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551178,0.0003512,303.3512119,303.3716072,191.7983942,1.993085857,4.309938383,44.59204286,17.112585,30.21140957,4.312459801,0.019783347,2.655961973,1.656497827,0.012376986,25.87161133,0.672780808,60.46684686,397.1550129,0.002275347
6,10:52:34,30.00000045,0,1.501248279,0.01993886,267.2447181,0.351403096,1.65355442,30.19998741,6,1.420000017,1,2.840000033,30.22218704,30.19998741,30.00020027,399.8397827,397.8710327,27.07071877,27.48070526,60.63322449,61.54999161,500.1329956,1198.703491,2.948493481,96.65258789,-0.01507991,0.145373181,0.027903691,0.004312743,0.018564884,0.004263475,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554993,0.000351403,303.3499874,303.372187,191.7925543,1.993167115,4.309635701,44.58893233,17.10822707,30.21108723,4.312380081,0.019799851,2.656081281,1.6562988,0.012387321,25.82989361,0.671686793,60.47442685,397.1574112,0.002285923
