OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:00:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:00:39 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:00:40 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:00:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:00:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:00:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:00:42,15.00000049,0,3.145045334,0.090185925,328.2194931,1.424217916,1.514008738,30.43096542,6,1.420000017,1,2.840000033,29.7216835,30.43096542,30.01361465,399.366272,394.9175415,27.89732361,29.55577469,64.23177338,68.05277252,500.02948,1199.408447,1.211733699,96.53105164,-2.573296547,0.21437335,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833382467,0.001424218,303.5809654,302.8716835,191.9053473,1.417797262,4.367058751,45.23993758,15.68416289,30.07632446,4.279163366,0.087410162,2.853050013,1.426113353,0.054874135,31.68337284,0.831108924,65.0927461,393.4225376,0.005203556
2,15:00:44,17.00000045,0,3.164206356,0.090250267,327.9021448,1.425090689,1.51389565,30.4305687,6,1.420000017,1,2.840000033,29.72225761,30.4305687,30.01394844,399.3766785,394.9042969,27.89625359,29.55582047,64.22728729,68.04880524,499.9994812,1199.448853,1.176950574,96.53137207,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332469,0.001425091,303.5805687,302.8722576,191.9118121,1.417558552,4.366959552,45.23875978,15.68293931,30.07641315,4.279185153,0.087470603,2.853063902,1.426121251,0.054912247,31.65284395,0.830333191,65.09534757,393.4001847,0.005235766
3,15:00:46,19.0000004,0,3.200857396,0.090282804,327.2753364,1.425301271,1.513595801,30.42936516,6,1.420000017,1,2.840000033,29.72259331,30.42936516,30.01407814,399.4311829,394.9145813,27.89589882,29.55575562,64.22447205,68.04689789,499.9860535,1199.495728,1.172400355,96.53154755,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310089,0.001425301,303.5793652,302.8725933,191.9193121,1.417757812,4.366658629,45.23556019,15.67980458,30.07597923,4.27907856,0.087501167,2.853062828,1.426015731,0.05493152,31.5923947,0.828724367,65.10030271,393.393047,0.005296911
4,15:00:48,21.00000036,0,3.250738835,0.090285025,326.4128706,1.425196124,1.513450382,30.42868805,6,1.420000017,1,2.840000033,29.72230148,30.42868805,30.01331711,399.5235596,394.9470825,27.89575577,29.55549431,64.22425079,68.04673767,499.9849243,1199.538208,1.162297845,96.53159332,-2.573296547,0.21437335,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308207,0.001425196,303.578688,302.8723015,191.926109,1.417948511,4.366489339,45.23378501,15.6782907,30.07549477,4.278959552,0.087503252,2.853038957,1.425920595,0.054932835,31.50915448,0.826472419,65.10236613,393.401837,0.005379507
