SampleID,SampleID_num,Record,A,Ci,Patm,Qin,Tleaf,E,Emm,Ca,Pci,Pca,gsw,gbw,gtw,gtc,RHs,VPDleaf,CO2s,CO2r
cf314_r1_p1,1,1,-3.335012725,71.13207809,100.3218,1500,28.32334,0.00484961,4.849610215,54.58524,7.143225233,5.481558731,0.315648715,1.931397698,0.289538237,0.183126995,59.77750924,1.630903421,54.58524,50.00042
cf314_r1_p1,1,2,-3.33010264,71.13639225,100.3223333,1500.01,28.32916667,0.004848492,4.848491599,54.60313333,7.143658257,5.483355452,0.315445406,1.926077608,0.289301424,0.182981416,59.78185047,1.631847833,54.60313333,50.01053333
cf314_r1_p1,1,3,-3.312679304,71.03721893,100.32125,1500.0075,28.333425,0.004850252,4.850251837,54.597925,7.133624506,5.482775109,0.315427305,1.926734023,0.289294307,0.182976123,59.78459262,1.632451836,54.597925,50.1064
cf314_r1_p1,1,4,-3.277194197,70.88892114,100.3213333,1500,28.33196667,0.004848597,4.848596512,54.6409,7.118743536,5.487099358,0.315405289,1.927326016,0.289283091,0.182968279,59.77934186,1.631962023,54.6409,51.00223333
cf314_r1_p1,1,5,-3.252344492,70.9795051,100.322,1500.005,28.32995,0.004846696,4.846696391,54.8683,7.127892204,5.509975412,0.31530968,1.930644001,0.289243512,0.182939229,59.7790933,1.631562256,54.8683,52.5566
cf314_r1_p1,1,6,-3.242153417,71.66551192,100.3213333,1500.006667,28.32326667,0.004850881,4.850880508,55.6641,7.196756915,5.589871416,0.315992252,1.932053873,0.289835529,0.183316514,59.79437795,1.629638411,55.6641,55.60553333
cf314_r1_p1,1,7,-3.167083346,72.16054254,100.321,1499.9975,28.318225,0.004853107,4.853106948,56.612225,7.246451377,5.685070003,0.316553044,1.928740611,0.290266447,0.183596028,59.80706265,1.627966955,56.612225,58.04535
cf314_r1_p1,1,8,-3.115358145,73.69671534,100.321,1500,28.3244,0.004851158,4.851157895,58.45873333,7.400661794,5.870455858,0.316256242,1.924958657,0.289969762,0.183410419,59.81409157,1.628950894,58.45873333,61.77006667
cf314_r1_p1,1,9,-2.974357281,74.466391,100.321,1500.0025,28.327175,0.004851988,4.851988237,60.023425,7.477964839,6.027592524,0.316111461,1.927204358,0.289875859,0.183347782,59.80735187,1.629756443,60.023425,64.38865
cf314_r1_p1,1,10,-2.876201652,76.40119821,100.321,1500,28.3246,0.004868431,4.868430713,62.59876667,7.672274407,6.286222292,0.317084991,1.926849413,0.290690336,0.183869472,59.76503002,1.630718566,62.59876667,68.3143
