SampleID,SampleID_num,Record,A,Ci,CO2s,Patm,Qin,RHs,Tleaf,gsw
20190902_DN_11867_redo_2,11867,433,20.09536879,298.0021513,373.4537354,100.8203735,1499.13623,79.62932587,30.31882095,550.6816094
20190902_DN_11867_redo_2,11867,434,16.40536341,218.690101,278.4625549,100.8204803,1499.433105,82.10449982,30.15376663,564.6823718
20190902_DN_11867_redo_2,11867,435,11.17482962,145.1357425,185.4374084,100.8209076,1498.822876,82.61912537,30.11107635,570.1039829
20190902_DN_11867_redo_2,11867,436,5.165410591,74.21747607,92.88817596,100.8211594,1499.878052,82.90823364,30.10595131,573.0345132
20190902_DN_11867_redo_2,11867,437,1.999076601,40.5785072,48.00328827,100.8207245,1499.549683,83.14696503,30.08666992,573.6865555
20190902_DN_11867_redo_2,11867,438,20.65983864,299.5887357,373.1099243,100.820076,1498.897217,83.30383301,30.05720901,583.7182435
20190902_DN_11867_redo_2,11867,439,20.94945743,298.433332,372.5280762,100.8197327,1500.123169,83.48577118,30.09370613,587.3390973
20190902_DN_11867_redo_2,11867,440,26.58392647,468.2953347,564.3179321,100.8178024,1501.219116,83.67417145,30.01391792,582.5329165
20190902_DN_11867_redo_2,11867,441,27.84178824,658.2879887,761.5509033,100.8186264,1499.565186,83.86373901,29.94607735,582.3495613
20190902_DN_11859_redo_1,11859,442,16.5273498,288.570821,378.0352173,100.8132477,1500.552368,81.02397156,30.56185913,358.7634834
20190902_DN_11859_redo_1,11859,443,13.21759851,211.65302,282.724823,100.8124237,1499.990601,82.80751038,30.38869476,358.3319646
20190902_DN_11859_redo_1,11859,444,9.064685903,139.7850401,188.181366,100.8131104,1499.145996,83.81581879,30.27422523,359.7478805
20190902_DN_11859_redo_1,11859,445,4.281904313,71.48676131,94.31911469,100.8132477,1499.622192,84.27381897,30.19898224,361.8378398
20190902_DN_11859_redo_1,11859,446,1.659626579,38.75528371,47.73521423,100.8136368,1500.118286,84.75938416,30.19173622,365.7076128
20190902_DN_11859_redo_1,11859,447,13.85328661,309.0109831,383.0249023,100.8127365,1501.023071,85.20780945,30.08521843,368.7877086
20190902_DN_11859_redo_1,11859,448,16.69672869,291.7847028,378.2623596,100.8123093,1500.4021,85.50853729,30.04452705,374.5661308
20190902_DN_11859_redo_1,11859,449,21.62931666,457.2880157,571.494812,100.811264,1499.976929,85.78544617,29.91514397,370.9528564
20190902_DN_11859_redo_1,11859,450,23.47560816,644.8021664,768.4420166,100.8119888,1499.802979,85.8581543,29.90275192,381.7506417
20190902_DN_11859_redo_2,11859,451,25.7613427,303.1738768,365.2493896,100.8162003,1499.409302,77.29240417,30.47441673,979.2496348
20190902_DN_11859_redo_2,11859,452,20.44997976,223.6581539,272.6140137,100.8178558,1499.652588,80.81136322,30.32746887,976.7211984
20190902_DN_11859_redo_2,11859,453,13.89186922,148.6764157,181.4699249,100.8191986,1501.294678,81.9917984,30.12032318,990.076846
20190902_DN_11859_redo_2,11859,454,6.371665151,76.56779646,91.42755127,100.8203659,1501.006104,82.52627563,29.86873627,1016.394311
20190902_DN_11859_redo_2,11859,455,2.213207459,41.99584771,47.43075562,100.8204193,1500.381348,81.6750946,29.84536743,1012.346085
20190902_DN_11859_redo_2,11859,456,25.11045882,306.8399563,366.8840332,100.8211136,1500.25293,80.20860291,29.87090683,983.2661939
20190902_DN_11859_redo_2,11859,457,25.01145516,306.6810842,366.6254578,100.8193054,1500.020752,80.05735779,29.93868256,981.5912163
20190902_DN_11859_redo_2,11859,458,31.26063712,480.4738187,556.9934692,100.8192139,1499.935547,80.13553619,30.14583588,986.9092625
20190902_DN_11859_redo_2,11859,459,31.73418558,673.5655806,754.6307373,100.8208466,1499.836426,80.92227936,30.09111595,982.8169983
20190904_DD_ST75_redo_1,ST75,460,22.26289742,309.8394673,370.488678,100.6861725,1499.054077,78.41946411,25.75946236,820.1479232
20190904_DD_ST75_redo_1,ST75,461,18.17660659,227.3342736,276.2591858,100.6849136,1499.44873,80.15450287,25.81409645,823.4885188
20190904_DD_ST75_redo_1,ST75,462,12.46155653,149.819407,183.7131653,100.6816711,1498.821167,80.59068298,26.04050255,810.3036838
20190904_DD_ST75_redo_1,ST75,463,5.667273325,76.51216256,92.33656311,100.6814728,1500.466309,80.46235657,26.20506668,792.1555964
20190904_DD_ST75_redo_1,ST75,464,2.092732113,40.78909753,47.00774765,100.681778,1500.382568,80.47193146,26.2855835,762.3105682
20190904_DD_ST75_redo_1,ST75,465,20.2341846,319.369331,374.6913452,100.6834717,1499.208618,72.93968964,26.70510674,833.0849376
20190904_DD_ST75_redo_1,ST75,466,21.41802198,298.8869376,370.8537903,100.6897888,1499.009644,55.26560211,29.98860741,656.6251455
20190904_DD_ST75_redo_1,ST75,467,27.03700109,464.1302648,561.7924805,100.6904526,1499.982666,62.93696594,30.37329102,619.8276305
20190904_DD_ST75_redo_1,ST75,468,27.04312497,656.5725149,760.175293,100.6901169,1499.220459,65.56970215,30.11499786,608.8723982
20190904_DD_ST75_redo_2,ST75,469,22.58648933,306.2550866,368.5666504,100.6883926,1501.202759,65.07390594,29.92227745,841.8669114
20190904_DD_ST75_redo_2,ST75,470,18.58995057,222.5287963,274.7279663,100.6882401,1499.887329,65.56685638,30.17294502,811.0007642
20190904_DD_ST75_redo_2,ST75,471,12.62897555,147.3969649,182.8517151,100.6868744,1499.475586,67.37667084,30.17323494,808.2743728
20190904_DD_ST75_redo_2,ST75,472,5.578611968,76.84704074,92.65718079,100.6885147,1501.108643,68.81751251,30.05283165,814.133167
20190904_DD_ST75_redo_2,ST75,473,1.669529919,42.91217969,48.11674881,100.6865768,1500.172974,68.88891602,29.96227264,804.5449221
20190904_DD_ST75_redo_2,ST75,474,23.42416906,301.758656,368.2766724,100.6870193,1499.599365,68.8083725,29.90424156,802.1270263
20190904_DD_ST75_redo_2,ST75,475,23.50427697,301.4349284,367.836731,100.6879807,1500.112793,68.88312531,29.96441078,807.8451748
20190904_DD_ST75_redo_2,ST75,476,28.43365085,476.6444535,560.2226563,100.6895218,1498.937256,68.78065491,29.95527267,796.8876497
20190904_DD_ST75_redo_2,ST75,477,28.19545658,670.6328144,758.4862671,100.6925583,1499.832153,68.80575562,30.02941895,790.31201
20190904_DD_112107_redo_1,112107,478,23.96498436,296.0708518,367.6300049,100.7036743,1499.368408,73.35218048,30.33040047,742.875473
20190904_DD_112107_redo_1,112107,479,18.87269978,216.4407979,274.7541809,100.706337,1500.296387,76.13648224,30.20739746,703.3787209
20190904_DD_112107_redo_1,112107,480,12.68473907,142.7334458,182.91008,100.7068863,1500.168335,76.65653992,30.11655998,679.1162977
20190904_DD_112107_redo_1,112107,481,5.721370528,73.37801134,92.10455322,100.7068481,1500.353027,76.94658661,30.01322365,659.0232513
20190904_DD_112107_redo_1,112107,482,2.022814598,40.60282325,47.6308136,100.7087021,1500.008301,77.08896637,29.97052574,647.3102297
20190904_DD_112107_redo_1,112107,483,23.3547629,290.9579127,368.9804993,100.7059174,1499.99646,77.16981506,29.83582878,638.4777855
20190904_DD_112107_redo_1,112107,484,23.44670277,291.0679476,368.5649414,100.7045135,1499.81311,76.38581085,29.85996819,647.0592665
20190904_DD_112107_redo_1,112107,485,28.13840113,466.8373299,561.2279053,100.7066269,1499.429321,75.87136078,29.97117615,658.0841427
20190904_DD_112107_redo_1,112107,486,27.56244596,662.9153853,760.4101563,100.7082214,1499.383545,75.91939545,30.0183773,653.1966589
20190904_DD_112107_redo_2,112107,487,24.60136751,303.8267428,366.51651,100.7065964,1499.600952,76.74017334,30.89105988,925.5669119
20190904_DD_112107_redo_2,112107,488,20.32156571,221.4103363,272.9234009,100.7040787,1499.794556,77.99983215,30.79289627,915.4457662
20190904_DD_112107_redo_2,112107,489,13.89834557,145.6349662,181.2270508,100.699791,1498.965942,78.62306976,30.72561264,897.6437949
20190904_DD_112107_redo_2,112107,490,6.239721349,75.39104611,91.58308411,100.6992798,1499.897949,79.01631165,30.77275848,897.8177398
20190904_DD_112107_redo_2,112107,491,2.074054113,41.14827155,46.90954971,100.7007675,1499.580933,79.1886673,30.7789402,888.4738807
20190904_DD_112107_redo_2,112107,492,22.13454459,311.9127064,370.6553955,100.700943,1500.300903,79.0809021,30.65621185,887.8581968
20190904_DD_112107_redo_2,112107,493,24.92327,300.9459449,366.2673035,100.7008133,1501.015137,79.15596008,30.59588432,882.8345585
20190904_DD_112107_redo_2,112107,494,28.74947923,480.989461,559.6377563,100.7002945,1500.266113,79.2491684,30.51021194,872.283414
20190904_DD_112107_redo_2,112107,495,27.3935225,679.0472844,759.3200073,100.7006454,1498.725586,79.14888,30.55754662,860.3534841
20190904_DM_14492_redo_1,14492,496,14.15380096,279.5530763,380.7857056,100.7057953,1501.324097,61.79709244,30.60446358,271.8875313
20190904_DM_14492_redo_1,14492,497,11.57662476,202.366121,284.7357483,100.710762,1500.247681,64.09294128,30.22302628,269.0968464
20190904_DM_14492_redo_1,14492,498,8.185426185,131.0815989,189.2005005,100.7119598,1499.516724,64.89261627,30.06490707,267.3017105
20190904_DM_14492_redo_1,14492,499,4.376099714,63.05164498,94.21347046,100.7133331,1499.52002,65.06635284,29.99424934,264.1248887
20190904_DM_14492_redo_1,14492,500,2.287129518,31.3150654,47.73451614,100.7114563,1500.364868,65.1626358,29.9031601,260.5583592
20190904_DM_14492_redo_1,14492,501,14.07863622,277.0019295,381.274353,100.7104797,1500.336914,64.62670135,29.84548569,258.2043646
20190904_DM_14492_redo_1,14492,502,13.9936071,277.2057981,381.1068726,100.709816,1499.616577,64.65319061,29.88091278,257.6311083
20190904_DM_14492_redo_1,14492,503,18.01532365,438.864322,575.4898682,100.7068024,1500.765503,64.04148102,29.90696144,256.5636441
20190904_DM_14492_redo_1,14492,504,20.3435042,613.6694977,771.5567627,100.7041168,1500.852173,64.12016296,29.95107841,256.3230952
20190904_DM_14492_redo_2,14492,505,21.09911808,295.8507088,371.3853149,100.7122192,1500.549805,68.94460297,30.33006287,599.0960623
20190904_DM_14492_redo_2,14492,506,16.71583019,217.6815006,277.4076538,100.7131958,1500.843506,71.38848114,30.16766357,594.0439201
20190904_DM_14492_redo_2,14492,507,11.5629705,143.2067894,184.3878021,100.7143097,1499.435303,72.34921265,30.1228447,592.7976478
20190904_DM_14492_redo_2,14492,508,5.512171198,73.02619257,92.75388336,100.7136307,1500.095703,72.46347809,30.11932755,593.2053026
20190904_DM_14492_redo_2,14492,509,2.241925134,39.181518,47.47656631,100.7138672,1499.436401,72.45812225,30.11669731,588.3915472
20190904_DM_14492_redo_2,14492,510,20.9300846,295.3918984,371.9448853,100.7126389,1498.693481,72.40059662,30.09253883,580.7863541
20190904_DM_14492_redo_2,14492,511,20.76625756,296.0163412,372.0711975,100.7136688,1499.668945,72.42470551,30.13506889,580.7349803
20190904_DM_14492_redo_2,14492,512,26.62120748,463.3069491,563.4324341,100.7121353,1499.284668,72.82305908,30.13889313,575.491964
20190904_DM_14492_redo_2,14492,513,29.55426392,642.6168778,758.0318604,100.7146301,1499.430542,73.24204254,30.09828949,566.414692
20200714_DD_S7C2,S7C2,514,21.04843888,304.3378007,370.5847168,99.78679657,1499.300049,66.43989563,29.91052055,708.2008241
20200714_DD_S7C2,S7C2,515,16.73776168,223.3733202,277.1763,99.78546906,1498.907227,66.38678741,30.20910835,684.5707847
20200714_DD_S7C2,S7C2,516,12.12832086,145.5104243,184.0658264,99.78569794,1499.010742,68.62023926,30.11063194,684.2518564
20200714_DD_S7C2,S7C2,517,2.913141161,85.28421845,95.65341187,99.78626251,1499.966187,68.83004761,30.10386848,686.6643821
20200714_DD_S7C2,S7C2,518,-0.914363436,54.43914576,53.00676727,99.78566742,1498.876953,69.03794861,30.06940269,686.3136629
20200714_DD_S7C2,S7C2,519,23.09180955,296.1029795,369.3516541,99.78888702,1498.671631,69.14691925,30.09185791,690.3350387
20200714_DD_S7C2,S7C2,520,23.11107124,295.9493129,368.9295044,99.79035187,1499.800659,69.25217438,30.09972,694.216967
20200714_DD_S7C2,S7C2,521,29.01060187,465.9730151,560.4192505,99.79283142,1499.38147,69.2173233,30.09805107,687.0439312
20200714_DD_S7C2,S7C2,522,30.59678859,653.4077718,756.7072144,99.79138184,1499.952637,69.66617584,30.12371063,686.3293176
20200714_DD_120_4,120_4,523,15.61066489,283.6567019,378.7280579,99.78873444,1498.776367,70.2807312,30.35216713,321.9371946
20200714_DD_120_4,120_4,524,10.99150887,213.7712154,284.8247375,99.79354858,1499.289307,72.37506866,30.14909172,301.1943805
20200714_DD_120_4,120_4,525,7.678796311,138.8864025,190.3371887,99.79587555,1499.515259,72.67878723,30.01572609,286.3184953
20200714_DD_120_4,120_4,526,1.204079283,88.16208891,98.13204956,99.79464722,1499.112427,72.78196716,29.97745514,281.9360561
20200714_DD_120_4,120_4,527,-1.403768594,60.78321156,53.41996384,99.79006958,1499.604736,73.05813599,29.99086571,276.0075436
20200714_DD_120_4,120_4,528,14.65765402,280.6904646,381.4066467,99.78846741,1499.331177,73.29420471,29.95703125,278.8762554
20200714_DD_120_4,120_4,529,14.43641301,281.7158331,380.6520386,99.78548431,1500.73291,73.39027405,29.90410233,279.9684919
20200714_DD_120_4,120_4,530,18.77588133,441.8773665,575.0213013,99.78321075,1500.534668,73.25748444,29.90382576,273.8628113
20200714_DD_120_4,120_4,531,20.40090152,614.7637597,771.6912231,99.77888489,1499.197144,73.05447388,30.10998535,256.7695787
20200714_DD_22,22,532,19.35167576,268.1439288,373.9002991,99.77729034,1499.138184,72.48712921,30.76686478,357.1378573
20200714_DD_22,22,533,16.35025565,190.3628775,278.7625122,99.77706146,1499.530151,75.93370819,30.45166016,355.7465136
20200714_DD_22,22,534,8.243619019,140.6176457,189.3031616,99.77464294,1499.674194,76.82066345,30.19692421,329.5448569
20200714_DD_22,22,535,2.167394058,83.0918982,97.15804291,99.77237701,1500.208618,77.81197357,29.97973251,325.9857388
20200714_DD_22,22,536,-0.592643315,54.77639314,52.81073761,99.77349854,1498.712646,78.67066956,29.80236244,318.3863986
20200714_DD_22,22,537,18.40565604,268.2119139,375.9157715,99.77414703,1499.779663,79.30704498,29.70432663,326.9547916
20200714_DD_22,22,538,19.05826247,266.7931258,375.4552002,99.7734375,1499.817627,77.88225555,29.851717,336.4109335
20200714_DD_22,22,539,26.03463428,410.1719687,565.8386841,99.76998901,1498.768188,76.86673737,30.01589394,321.6844963
20200714_DD_22,22,540,29.59937335,572.920353,761.0206299,99.76695251,1499.63562,76.48233032,30.11012268,305.1767027
20200714_DM_9225,9225,541,22.22537421,296.9485136,370.3156738,99.77584076,1499.373779,79.15348816,30.29514885,652.6256029
20200714_DM_9225,9225,542,18.47705003,215.6225614,275.6683655,99.77703094,1499.693481,81.0748291,30.14782715,655.2484179
20200714_DM_9225,9225,543,9.533455646,153.9168259,187.309494,99.77944946,1499.476929,81.88877869,29.98624992,615.211325
20200714_DM_9225,9225,544,2.397842988,86.93491033,96.34719086,99.77919769,1499.723999,82.97164154,29.90500641,611.8539297
20200714_DM_9225,9225,545,-1.138198659,56.26708841,53.7671814,99.77989197,1499.622314,83.81409454,29.88717651,607.0753229
20200714_DM_9225,9225,546,19.67318659,304.6815916,373.3488464,99.78111267,1499.657715,84.2661972,29.81779671,612.4232076
20200714_DM_9225,9225,547,20.13557605,305.0654994,372.9019165,99.78037262,1499.968506,83.08143616,29.82410622,639.1806799
20200714_DM_9225,9225,548,25.54845856,475.9466805,565.9301758,99.7831192,1499.886108,81.52794647,29.94043732,621.0326392
20200714_DM_9225,9225,549,26.96456078,661.9830338,761.4516602,99.78553009,1500.87561,81.51567078,30.05426025,612.1224878
20200714_DN_433,433,550,19.02722452,238.0086709,374.5420837,99.77931976,1499.101563,72.69882965,31.67239761,260.3232748
20200714_DN_433,433,551,13.22722539,181.7181977,282.2103271,99.77746582,1500.709595,74.05335999,31.5193634,245.0797775
20200714_DN_433,433,552,9.080826634,120.3694743,188.346756,99.77786255,1500.445679,75.47527313,31.3075943,248.1538877
20200714_DN_433,433,553,1.603912818,84.10082064,97.77742004,99.78051758,1500.454956,76.56558228,31.21712303,252.3333588
20200714_DN_433,433,554,-1.300944683,61.2840633,54.24310303,99.78423309,1500.279053,77.12432098,31.18510628,260.0764314
20200714_DN_433,433,555,19.06403168,241.505894,375.1082458,99.78868866,1500.613159,77.63710022,31.01753426,265.8051322
20200714_DN_433,433,556,19.77539665,239.107429,374.2109985,99.79588318,1500.255981,77.91589355,31.1067028,272.9750152
20200714_DN_433,433,557,27.84450973,373.5743715,563.6201782,99.79934692,1500.213745,77.91539764,31.19282722,275.0435715
20200714_DN_433,433,558,32.81164846,530.0529119,756.6604614,99.79434204,1499.80603,77.80587006,31.35131073,275.2165619
20200714_DM_24120,24120,559,14.34467529,289.9246588,380.1609497,99.79363251,1499.604126,69.78845978,31.42294502,317.39236
20200714_DM_24120,24120,560,11.92542485,205.0084064,283.8058167,99.79356384,1500.926147,70.55271912,31.29656029,293.8691563
20200714_DM_24120,24120,561,5.342988243,152.4688845,192.353775,99.79372406,1500.069214,70.56440735,31.21594238,269.6868945
20200714_DM_24120,24120,562,0.730214685,90.68829803,98.3797226,99.79193878,1500.780762,70.94960785,31.15601349,265.4654264
20200714_DM_24120,24120,563,-1.319360524,61.52381139,54.4705162,99.79109192,1501.335327,71.62609863,30.93335533,261.1068796
20200714_DM_24120,24120,564,13.04684607,283.3065174,382.2288208,99.79441071,1498.706055,72.2276001,30.65128136,253.9756292
20200714_DM_24120,24120,565,13.46815246,279.3121231,381.5382996,99.79360199,1499.557251,72.1472168,30.76720047,252.8975445
20200714_DM_24120,24120,566,19.43788802,422.8480924,573.4689941,99.79471588,1499.433228,72.21678925,30.77461052,248.0537234
20200714_DM_24120,24120,567,23.70579047,580.0083188,767.6351929,99.79585266,1498.808594,72.07679749,30.85983086,245.2188316
20200714_DM_24033,24033,568,16.87003167,307.4778907,376.5926514,99.80354309,1499.197021,75.76449585,31.40789032,527.4490941
20200714_DM_24033,24033,569,11.57513674,230.4986747,283.4743958,99.80241394,1500.593628,76.09059143,31.27985382,463.8759693
20200714_DM_24033,24033,570,7.798550995,151.8703446,189.1708984,99.80497742,1499.387207,76.32841492,31.20429993,437.3405999
20200714_DM_24033,24033,571,1.487907243,88.34635999,97.26142883,99.81016541,1499.483887,76.3395462,31.29495049,426.7167786
20200714_DM_24033,24033,572,-0.829495243,56.39577431,54.31850815,99.81534576,1500.059937,76.31448364,31.24830437,421.6653052
20200714_DM_24033,24033,573,15.00240047,304.6522504,378.7249756,99.81491852,1500.133179,76.27684021,31.29496574,423.4153936
20200714_DM_24033,24033,574,15.6248381,300.6894133,378.6314697,99.81179047,1500.148926,76.49925232,31.09335899,413.544119
20200714_DM_24033,24033,575,20.96192707,463.8739955,570.7990723,99.81132507,1498.791626,76.50145721,31.04918289,409.9686009
20200714_DM_24033,24033,576,24.12591675,639.0820533,765.5098877,99.81072235,1499.574219,76.16120148,31.0423069,408.0580919
20200714_DM_24114,24114,577,27.19314171,283.9431369,363.4196472,99.80979156,1500.141602,77.44931793,31.03590965,753.590059
20200714_DM_24114,24114,578,22.05816394,207.3504092,270.7610168,99.80278778,1500.452026,79.36791229,30.85904503,760.4616803
20200714_DM_24114,24114,579,12.17627225,147.1680941,184.1906738,99.80194855,1500.932129,79.60574341,30.70666504,724.2541556
20200714_DM_24114,24114,580,3.304964106,83.73996626,94.73081207,99.80187988,1499.894653,80.2321701,30.62872887,724.7266385
20200714_DM_24114,24114,581,-0.908117189,55.6917713,54.39342117,99.80220032,1500.782715,80.54508209,30.55497169,730.8823621
20200714_DM_24114,24114,582,26.23308564,286.0183735,365.061615,99.80522919,1499.164429,80.32327271,30.40698624,722.5702041
20200714_DM_24114,24114,583,26.92975054,283.139484,364.3470154,99.80626678,1499.074219,80.42131805,30.41945648,719.5182297
20200714_DM_24114,24114,584,37.00618056,437.8963292,550.249939,99.80378723,1500.934082,80.2550354,30.5294342,722.9647072
20200714_DM_24114,24114,585,42.39358811,609.6980871,741.8551025,99.79769897,1499.475586,80.21766663,30.52816772,714.9968211
20200714_DM_24056,24056,586,13.4969857,278.7147041,381.4385376,99.79219818,1501.04126,70.30177307,31.97921181,254.9582159
20200714_DM_24056,24056,587,11.50998842,196.4226954,284.2494812,99.79027557,1500.473267,70.79870605,31.83036995,249.2456527
20200714_DM_24056,24056,588,5.194345096,148.9345183,192.301178,99.78954315,1499.430786,70.62384033,31.84869957,237.4998879
20200714_DM_24056,24056,589,0.763962503,89.93969055,98.58013153,99.78892517,1499.715698,70.57292175,31.87064362,238.5454015
20200714_DM_24056,24056,590,-1.265005873,62.95318676,55.9479332,99.79029083,1499.452148,70.39453125,32.01641846,243.5889113
20200714_DM_24056,24056,591,13.48605627,276.2780781,381.792572,99.78939819,1499.783081,70.32897186,32.07346344,247.1873615
20200714_DM_24056,24056,592,13.61138436,274.3872414,381.6416626,99.78663635,1501.035522,70.21396637,32.04143906,244.7191543
20200714_DM_24056,24056,593,20.630806,408.9606156,571.8486938,99.78675079,1501.299194,69.90581512,32.03146362,243.833135
20200714_DM_24056,24056,594,26.04116772,556.1680707,764.3044434,99.78785706,1500.149658,69.39382935,32.12076187,242.6876268
20200714_TM_29262,29262,595,15.10087454,268.6315548,379.4219055,99.78887939,1499.362915,68.13162231,31.63152122,261.7960518
20200714_TM_29262,29262,596,12.44231312,189.3229913,283.6514587,99.78536224,1500.298096,68.60314941,31.35897446,248.3906752
20200714_TM_29262,29262,597,5.554919891,146.6817389,192.3039398,99.78370667,1499.228027,68.56040955,31.34156418,238.8729632
20200714_TM_29262,29262,598,0.784481628,90.13311217,98.91282654,99.7848053,1501.233887,68.60360718,31.3931942,236.8389139
20200714_TM_29262,29262,599,-1.46916756,64.90754639,56.02223969,99.78479767,1499.603149,68.50246429,31.42058754,233.4010381
20200714_TM_29262,29262,600,14.56350979,262.6850413,380.5572815,99.78330231,1500.563843,68.26424408,31.56903267,234.4024324
20200714_TM_29262,29262,601,14.54510556,261.7510458,380.4554749,99.77833557,1499.94751,67.98043823,31.60128784,232.3025104
20200714_TM_29262,29262,602,22.65429065,385.5423993,569.2568359,99.78091431,1499.259155,67.47183228,31.80254555,233.3955706
20200714_TM_29262,29262,603,29.29344197,520.4468535,760.7080078,99.78160095,1501.341187,67.28007507,31.69058037,230.9643756
20200714_TM_24340,24340,604,14.61972052,262.3401516,380.1988831,99.76573944,1500.544556,68.4371109,32.11308289,236.7943045
20200714_TM_24340,24340,605,12.4611602,184.1259319,283.267395,99.76380157,1500.82605,69.68987274,31.86359215,235.9423087
20200714_TM_24340,24340,606,5.847451496,141.797113,191.4119415,99.76511383,1499.581299,70.23924255,31.80560112,229.2266407
20200714_TM_24340,24340,607,1.132017525,86.08644417,97.70508575,99.76455688,1500.111938,71.09584045,31.59182739,227.72745
20200714_TM_24340,24340,608,-1.198980021,62.82408241,55.76557541,99.76065063,1499.824951,71.74531555,31.35433197,229.9699964
20200714_TM_24340,24340,609,15.33940742,253.9607473,379.786438,99.75730133,1500.33252,72.54288483,31.13218689,228.21861
20200714_TM_24340,24340,610,15.36830407,253.4355238,379.402832,99.75539398,1498.93811,73.04811859,30.98490143,228.0452995
20200714_TM_24340,24340,611,23.64688316,375.9366534,568.986145,99.75714111,1500.289795,73.1267395,30.96565819,228.4599252
20200714_TM_24340,24340,612,30.10038039,511.6633527,760.1216431,99.76315308,1499.902832,73.73665619,30.71476173,226.1852476
20200714_TM_24301,24301,613,21.06188961,253.9892762,372.0079956,99.76344299,1499.120605,71.59848785,31.64002609,347.0257128
20200714_TM_24301,24301,614,17.26808523,181.4623559,277.0080566,99.75858307,1499.334839,72.73568726,31.90490532,349.4341409
20200714_TM_24301,24301,615,8.463372553,137.9581032,188.3378906,99.75613403,1501.306152,72.95489502,31.51776123,331.6907127
20200714_TM_24301,24301,616,2.165273222,82.551621,97.04312897,99.75894928,1501.228638,73.91532135,30.77296066,322.8444257
20200714_TM_24301,24301,617,-0.862360423,58.24016784,55.02383041,99.75640106,1500.33728,74.71813202,30.32783127,317.9518213
20200714_TM_24301,24301,618,20.01100178,252.7128506,374.1715088,99.75601959,1500.490845,75.38204956,29.87984276,313.1064671
20200714_TM_24301,24301,619,20.28828989,250.9872386,373.6034241,99.75384521,1500.071045,75.73390961,29.78755569,314.0961349
20200714_TM_24301,24301,620,28.58262927,391.2948814,562.2744141,99.75081635,1499.273315,75.59781647,30.08584404,320.9644225
20200714_TM_24301,24301,621,33.91470443,549.2559316,754.2597656,99.74800873,1500.509277,75.26467133,30.24151039,322.0353269
20200714_DT_8729,8729,622,25.66646533,277.1377834,365.7836304,99.74258423,1498.837646,75.40317535,30.6450386,612.0528537
20200714_DT_8729,8729,623,21.14392444,200.7238842,271.8414307,99.74054718,1499.403809,77.57256317,30.72358894,625.3533953
20200714_DT_8729,8729,624,11.37032936,144.3280487,184.6507874,99.7405014,1498.679688,77.95278931,30.7831192,601.7809705
20200714_DT_8729,8729,625,3.12237334,83.13234842,95.32354736,99.74362183,1500.525269,78.79481506,30.7372036,596.5540151
20200714_DT_8729,8729,626,-0.509699406,55.77785798,55.43290329,99.74537659,1499.805542,79.24878693,30.61738968,587.3144357
20200714_DT_8729,8729,627,24.47877959,276.5451129,367.7945862,99.74562073,1500.36499,79.27194977,30.31946564,554.4660163
20200714_DT_8729,8729,628,23.68244229,268.4167993,368.9050293,99.74191284,1500.683228,78.62197876,29.99499321,472.0157516
20200714_DT_8729,8729,629,30.23406917,401.9887943,560.2930908,99.7387619,1500.155151,77.33547974,29.76039124,371.4651991
20200714_DT_8729,8729,630,33.86148228,546.0633695,755.6941528,99.73526001,1500.977661,76.5583725,29.49594688,309.4924199
20200714_TM_24304,24304,631,14.38462714,272.614825,380.7099609,99.73365021,1500.126953,68.74946594,31.32328224,255.9284526
20200714_TM_24304,24304,632,12.20303977,192.7495126,283.696106,99.73351288,1500.063843,70.72372437,31.23249817,253.9894949
20200714_TM_24304,24304,633,5.525771011,148.0660006,192.4926147,99.73174286,1499.238281,71.05496979,31.43457222,245.8440146
20200714_TM_24304,24304,634,0.966051526,88.53548449,98.38335419,99.72940826,1499.342651,71.41792297,31.5780201,245.6353086
20200714_TM_24304,24304,635,-1.228214404,62.81131479,56.04147339,99.72962189,1500.23938,71.74736786,31.51234627,245.0357117
20200714_TM_24304,24304,636,14.0232669,271.5478786,381.0302124,99.73054504,1501.055298,71.94508362,31.42967415,244.8676387
20200714_TM_24304,24304,637,14.20957199,269.8764666,380.6757507,99.73143005,1498.913452,72.16590118,31.54469872,244.9348321
20200714_TM_24304,24304,638,21.62447992,402.3016146,570.8143921,99.73243713,1500.155762,71.91886139,31.72165298,245.0205357
20200714_TM_24304,24304,639,27.75354883,544.5680935,762.5973511,99.7309494,1499.419922,71.66191101,31.93432045,244.323198
20200714_DT_7903,7903,640,18.44189076,283.9342569,374.7857666,99.733078,1499.593506,75.08617401,31.78503418,411.2018831
20200714_DT_7903,7903,641,13.11832715,214.6115613,281.9767151,99.73323059,1500.226074,75.78944397,31.86094856,393.8395624
20200714_DT_7903,7903,642,8.96151155,141.4964142,187.5740204,99.73003387,1499.811768,76.54417419,31.78363419,390.9847174
20200714_DT_7903,7903,643,1.963525994,85.24882734,96.9437027,99.73023224,1499.85022,76.93718719,31.90778923,389.0710479
20200714_DT_7903,7903,644,-0.640220604,57.73799035,56.33509827,99.73088837,1500.775024,77.49925995,31.80471802,387.6690009
20200714_DT_7903,7903,645,17.62838346,285.0366779,376.2736206,99.73139954,1499.893555,77.97772217,31.66664505,387.5090683
20200714_DT_7903,7903,646,18.27086534,281.8291236,375.6105957,99.72885895,1499.883667,78.19173431,31.65101433,389.4014835
20200714_DT_7903,7903,647,24.23962844,440.5253109,567.0463867,99.72555542,1499.240112,78.14257813,31.79267693,389.0979675
