"time","date","SampleID","file","Rdark","gsw","Ci","VPDleaf","Tair","Tleaf","CO2r","CO2s","H2Or","H2Os","RHs","flow","E","Qin","Patm","Fo","Fm"
"21:27:40","20240303","ALT001","Raw_data/2024-03-05/2024-03-05-1822_resp_alt001",0.245113698776642,9.23209028494554,472.036363513917,0.824610132391786,26.9988995115995,26.5706264346764,434.999615588116,435.429008445258,26.1340972018722,26.2843939051689,74.4713720557581,302.206348901099,0.0772915415378369,0.00499909,101.301515364265,1241.228,5725.7
"20:32:09","20240303","ALT002","Raw_data/2024-03-05/2024-03-05-1724_resp_alt002",0.169657165408168,0.609620809374711,1196.55357983387,0.862321138050597,26.9926842999593,26.6846285409035,434.994722018722,435.335883190883,26.159632000407,26.1656602869353,74.1016598967302,302.153242979243,0.00533801733004712,0,101.218954721205,1081.34,4278.52
"20:44:05","20240303","ALT003","Raw_data/2024-03-05/2024-03-05-1738_resp_alt003",0.28080193499989,3.73659386113226,551.729521425073,0.85869673237222,26.9899916056166,26.6753964285714,434.999147334147,435.516106532357,26.1130995624746,26.1763084859585,74.1613287838414,302.182013939764,0.0326316895744348,0,101.243263125763,608.8,4398.34
"20:56:29","20240303","ALT004","Raw_data/2024-03-05/2024-03-05-1747_resp_alt004",0.265087222028383,13.6947948451874,460.467910889988,0.823808482476361,26.9881412189662,26.5892797822548,435.001395807896,435.423556878307,26.1157474053724,26.3367315221815,74.6481528856403,302.193134208384,0.114481991441511,0.00499909,101.276149063899,1223.88461538462,4691.33
"21:07:03","20240303","ALT005","Raw_data/2024-03-05/2024-03-05-1758_resp_alt005",0.254402755337698,7.298567360642,485.138049194716,0.823535763874811,26.979606033781,26.5551421652422,435.008483821734,435.460357142857,26.1495578856329,26.2645432946683,74.4968430788978,302.200608058608,0.0610478038050239,0.00499909,101.297890618641,972.268,5175.79
"21:17:12","20240303","ALT006","Raw_data/2024-03-05/2024-03-05-1809_resp_Alt006",0.188547012634452,3.60057364335401,512.401603119659,0.84046018990345,26.9875766585267,26.6194125457875,434.999287138787,435.331992673993,26.1672704619455,26.2263593406593,74.3585902715112,302.214391941392,0.0307559005536957,0.00499909,101.304526963777,950.884,4893.85
"19:28:58","20240306","ALT007","Raw_data/2024-03-06/2024-03-06-1912_resp_alt007",0.0911088890679418,2.99366712487748,478.479303937067,0.828964116613413,26.9942341778592,26.720147975173,434.928345339845,435.077546092796,26.5498218355718,26.6017626475376,75.2327263797594,302.105324379324,0.0252900046747913,0,101.088333333333,812.230769230769,4823.42
"20:35:02","20240306","ALT008","Raw_data/2024-03-06/2024-03-06-2030_resp_alt008",0.346543193708355,10.8882204967182,480.536805787301,0.837179801005317,27.0093180606431,26.7196328144078,435.000708892959,435.270304741555,26.4380051994302,26.5145606532357,74.9337077657313,700.005146418396,0.0927102030668503,0.00499909,101.107244098494,1017.028,5310.17
"19:59:54","20240306","ALT009","Raw_data/2024-03-06/2024-03-06-1945_resp_alt009",0.216712827738646,2.8723999900087,549.77247808942,0.809872424872763,26.9923294261294,26.6695377187627,434.997982905983,435.414726292226,26.6401901302401,26.6844511497762,75.4820310161292,302.154334045584,0.023701746723496,0,101.097727920228,,
"20:50:27","20240306","ALT010","Raw_data/2024-03-06/2024-03-06-2046_resp_alt010",0.257946884470571,9.37132592567399,473.186066319666,0.832881015255932,26.9981492765478,26.6691299110044,435.000080977908,435.185220684814,26.388695986494,26.4521443678641,74.8109738555723,700.012135158498,0.0793960686397147,0.00499909,101.114094280841,872.28,4887.65
