OPEN 6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Jun 12 2016 12:55:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
21,12:55:57,53.99999913,0,-1.595670255,0.019926081,521.1284919,0.286235367,1.342552786,30.51169014,6,1.420000017,1,2.840000033,30.27406311,30.51169014,30.13350677,399.9528198,402.9143677,30.98863411,31.54320908,69.10793304,70.3449707,299.9124756,0.11022117,0.080592506,96.52573395,1.732030392,0.854710877,0.033155162,0.00107189,0.040110357,0.000621681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499854126,0.000286235,303.6616901,303.4240631,0.017635387,-0.174554416,4.387284194,45.45196409,13.90875502,30.39287663,4.357543908,0.019787249,3.044731407,1.312812501,0.012379429,50.30231017,1.293397639,68.39551222,403.6728729,-0.002703592
22,12:55:59,55.99999908,0,-1.596281368,0.019923144,521.1902865,0.286185764,1.342514969,30.51172256,6,1.420000017,1,2.840000033,30.27362633,30.51172256,30.13352203,399.9454346,402.9082642,30.98923111,31.54371262,69.11131287,70.34837341,299.9108887,0.119566068,0.066780396,96.52565002,1.732030392,0.854710877,0.033155162,0.00107189,0.040110357,0.000621681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499851481,0.000286186,303.6617226,303.4236263,0.01913057,-0.174576598,4.387292334,45.45208795,13.90837533,30.39267445,4.357493451,0.019784353,3.044777364,1.312716086,0.012377616,50.30823119,1.293570604,68.39641834,403.6670599,-0.002704702
23,12:56:01,58.49999903,0,-1.6008419,0.019886178,521.791784,0.285597639,1.342229641,30.51059532,6,1.420000017,1,2.840000033,30.27308846,30.51059532,30.13356781,399.9346008,402.9070129,30.99043274,31.54377174,69.11594391,70.35113525,299.9125061,0.098315619,0.064074837,96.52554321,1.732030392,0.854710877,0.033155162,0.00107189,0.040110357,0.000621681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499854177,0.000285598,303.6605953,303.4230885,0.015730499,-0.174242147,4.387009344,45.44920648,13.90543473,30.39184189,4.357285676,0.0197479,3.044779703,1.312505974,0.012354787,50.3662354,1.295067515,68.40073487,403.6679765,-0.002712595
24,12:56:03,60.49999898,0,-1.597423273,0.019865473,521.6555433,0.285228347,1.34188311,30.50927734,6,1.420000017,1,2.840000033,30.27280426,30.50927734,30.1336441,399.9433289,402.9092102,30.99132347,31.54394913,69.11940002,70.35309601,299.9112854,0.088707969,0.085361026,96.52549744,1.732030392,0.854710877,0.033155162,0.00107189,0.040110357,0.000621681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499852142,0.000285228,303.6592773,303.4228043,0.014193275,-0.173935191,4.38667849,45.4458004,13.90185128,30.3910408,4.357085764,0.019727482,3.044795381,1.312290383,0.012342,50.3530608,1.29472231,68.40633468,403.6685487,-0.00270702
25,12:56:05,62.49999894,0,-1.595995351,0.019851957,521.6367322,0.284978907,1.341618343,30.50837326,6,1.420000017,1,2.840000033,30.2728405,30.50837326,30.13398933,399.9531555,402.9163208,30.99218941,31.54432106,69.1217041,70.3544693,299.9169922,0.090926722,0.091091856,96.52555847,1.732030392,0.854710877,0.033155162,0.00107189,0.040110357,0.000621681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499861654,0.000284979,303.6583733,303.4228405,0.014548275,-0.173679255,4.38645155,45.44342058,13.89909952,30.39060688,4.356977481,0.019714152,3.044833207,1.312144274,0.012333652,50.35127689,1.294652773,68.41081787,403.6749806,-0.002704734
26,12:56:07,64.49999889,0,-1.600395263,0.019842506,522.0621235,0.284813441,1.341475259,30.50805283,6,1.420000017,1,2.840000033,30.27306175,30.50805283,30.13459969,399.9553833,402.9274292,30.99313354,31.54493523,69.12353516,70.35542297,299.9219055,0.084087059,0.083830073,96.52566528,1.732030392,0.854710877,0.033155162,0.00107189,0.040110357,0.000621681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499869843,0.000284813,303.6580528,303.4230618,0.013453929,-0.173535658,4.386371118,45.44253702,13.89760179,30.39055729,4.356965106,0.019704832,3.044895859,1.312069247,0.012327816,50.39239379,1.295672833,68.41350773,403.6881805,-0.002712209
27,12:56:09,66.49999885,0,-1.60328543,0.019825736,522.4072916,0.284547026,1.341347172,30.50770378,6,1.420000017,1,2.840000033,30.2729969,30.50770378,30.13506317,399.9537659,402.9318237,30.99405098,31.54533958,69.12588501,70.3568573,299.920105,0.075602524,0.090771683,96.52571106,1.732030392,0.854710877,0.033155162,0.00107189,0.040110357,0.000621681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499866842,0.000284547,303.6577038,303.4229969,0.012096404,-0.173379769,4.386283506,45.44160781,13.89626823,30.39035034,4.356913465,0.019688295,3.044936334,1.311977131,0.012317459,50.42573528,1.296515343,68.41571625,403.6939488,-0.002717155
28,12:56:11,68.4999988,0,-1.608294164,0.019809589,522.9152349,0.284264973,1.341105172,30.50686455,6,1.420000017,1,2.840000033,30.27285957,30.50686455,30.13515472,399.9429321,402.9312439,30.9948864,31.5456295,69.12844849,70.35827637,299.9194946,0.065055847,0.094047002,96.52581787,1.732030392,0.854710877,0.033155162,0.00107189,0.040110357,0.000621681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499865824,0.000284265,303.6568645,303.4228596,0.010408935,-0.173163042,4.38607286,45.43937526,13.89374575,30.38986206,4.356791621,0.01967237,3.044967688,1.311823934,0.012307486,50.47482073,1.297777829,68.41975153,403.6957499,-0.002725793
29,12:56:13,70.49999876,0,-1.609895538,0.019807036,523.0682479,0.284184357,1.340898371,30.50631714,6,1.420000017,1,2.840000033,30.27306366,30.50631714,30.13520622,399.9460144,402.937561,30.99573517,31.54631615,69.13031769,70.35935974,299.9225159,0.038845979,0.08927726,96.52591705,1.732030392,0.854710877,0.033155162,0.00107189,0.040110357,0.000621681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49987086,0.000284184,303.6563171,303.4230637,0.006215356,-0.173068123,4.385935466,45.43790518,13.89158903,30.3896904,4.356748787,0.019669852,3.045037096,1.311711691,0.012305909,50.48964231,1.298137227,68.42361682,403.7028283,-0.002728613
30,12:56:16,72.9999987,0,-1.593490002,0.019820747,521.6887659,0.284372998,1.340865894,30.50659943,6,1.420000017,1,2.840000033,30.27345848,30.50659943,30.13523865,400.0057678,402.964386,30.99641991,31.54737663,69.13106537,70.36035156,299.9165955,0.035896096,0.090451963,96.52594757,1.732030392,0.854710877,0.033155162,0.00107189,0.040110357,0.000621681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499860992,0.000284373,303.6565994,303.4234585,0.005743375,-0.173152059,4.386006317,45.43862482,13.89124819,30.39002895,4.356833267,0.019683374,3.045140423,1.311692844,0.012314377,50.35650247,1.294627476,68.42501382,403.7218548,-0.002700735
Remark=,"""12:56:17 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:56:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:56:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:56:17 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
