OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jun  8 2016 14:13:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:13:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:13:18,14.50000044,0,-0.641830561,0.014964194,459.8192003,0.219503188,1.366272541,30.18284798,6,1.420000017,1,2.840000033,30.0919075,30.18284798,29.99350739,399.9246216,401.0313721,30.10256767,30.52784348,67.66877747,68.62593079,300.231842,-0.043161206,0.142861813,96.27697754,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386403,0.000219503,303.332848,303.2419075,-0.006905793,-0.121697893,4.305401042,44.7189053,14.19106183,30.13737774,4.294184224,0.01488576,2.939128501,1.355055724,0.009310615,44.27000282,1.146591594,67.19830119,401.3364676,-0.001074657
2,14:13:20,16.50000039,0,-0.631919117,0.015011922,458.5533331,0.220180329,1.366154867,30.18215942,6,1.420000017,1,2.840000033,30.0916214,30.18215942,29.99324036,399.9425659,401.0289917,30.10069466,30.52729225,67.66597748,68.62513733,300.2250671,-0.054050419,0.081188381,96.27700043,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375112,0.00022018,303.3321594,303.2416214,-0.008648067,-0.122000108,4.305230996,44.71712846,14.18983621,30.13689041,4.294064146,0.014932988,2.939076129,1.354988017,0.009340177,44.14813945,1.143441852,67.20041887,401.3293758,-0.001058114
3,14:13:22,18.50000035,0,-0.615088087,0.015015112,456.7512867,0.220240663,1.366238263,30.18215752,6,1.420000017,1,2.840000033,30.09116173,30.18215752,29.99296379,399.9694214,401.0221863,30.09975815,30.52648163,67.66516113,68.62461853,300.2189941,-0.052805081,0.062621012,96.27680969,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036499,0.000220241,303.3321575,303.2411617,-0.008448813,-0.122089991,4.305230525,44.71721216,14.19073053,30.13665962,4.29400728,0.014936145,2.938992262,1.355015018,0.009342153,43.97455671,1.138967624,67.19846209,401.3145697,-0.00102994
4,14:13:24,20.5000003,0,-0.604848684,0.014988557,455.7607915,0.219949175,1.366827417,30.18406868,6,1.420000017,1,2.840000033,30.0908699,30.18406868,29.99277687,399.9735718,401.0061035,30.09920883,30.52536392,67.66465759,68.62337494,300.2218933,-0.068462186,0.074531943,96.27649689,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369822,0.000219949,303.3340687,303.2408699,-0.010953949,-0.122271911,4.305702522,44.72225996,14.19689604,30.13746929,4.294206784,0.014909868,2.938875105,1.355331679,0.009325706,43.87905242,1.136543278,67.18754239,401.2936196,-0.001012682
5,14:13:26,22.50000026,0,-0.605019482,0.014970613,455.8215921,0.219757453,1.367261774,30.18552017,6,1.420000017,1,2.840000033,30.09098053,30.18552017,29.99275208,399.9417419,400.974762,30.0988102,30.52458572,67.66345978,68.62138367,300.2278442,-0.082703531,0.093173824,96.27646637,0.731404483,0.830549538,0.022259235,0.001324624,0.021950062,0.000991374,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037974,0.000219757,303.3355202,303.2409805,-0.013232565,-0.122384017,4.306061025,44.72599782,14.2014121,30.13825035,4.294399245,0.014892112,2.938799251,1.355599994,0.009314591,43.88489219,1.136783746,67.17959102,401.2623592,-0.001012927
